ASIANPAINT,PP,7,0
BAJAJELEC,PP,9,3
BALKRISIND,PP,10,1
BBTC,PP,12,4
BORORENEW,PP,12,2
GRAPHITE,PP,11,3
CARBORUNIV,PP,8,0
CEATLTD,PP,14,2
TATACOFFEE,PP,14,0
EICHERMOT,PP,11,1
ELECON,PP,9,2
NESTLEIND,PP,9,1
ABB,PP,7,1
HEG,PP,9,4
ITC,PP,6,0
SURYAROSNI,PP,2,1
RAYMOND,PP,6,1
SIEMENS,PP,2,1
SIYSIL,PP,7,0
TATACONSUM,PP,13,2
TATAMOTORS,PP,9,0
TIRUMALCHM,PP,12,1
CHOLAHLDNG,PP,9,1
JUBLPHARMA,PP,16,3
WSTCSTPAPR,PP,14,2
VINDHYATEL,PP,13,3
PITTIENG,PP,11,2
HLEGLAS,PP,8,2
BAJFINANCE,PP,11,1
MAYURUNIQ,PP,13,1
JINDALPOLY,PP,11,2
LICHSGFIN,PP,10,4
CAPLIPOINT,PP,13,0
AUROPHARMA,PP,6,1
KEI,PP,5,2
NATCOPHARM,PP,10,0
SANGHVIMOV,PP,12,3
GOODLUCK,PP,12,4
POONAWALLA,PP,17,1
SHILPAMED,PP,9,6
CSBBANK,PP,15,2
COCHINSHIP,PP,9,2
KRBL,PP,11,2
PHOENIXLTD,PP,16,1
CHOICEIN,PP,7,2
APOLLOPIPE,PP,4,3
TVSMOTOR,PP,11,3
BFUTILITIE,PP,11,2
MARICO,PP,19,1
CGCL,PP,6,2
MAZDOCK,PP,9,3
PRESTIGE,PP,11,1
MGL,PP,4,0
MIDHANI,PP,18,4
GLAND,PP,8,5
JUBLFOOD,PP,12,2
MAITHANALL,PP,4,2
BIOCON,PP,4,0
MINDACORP,PP,7,2
CENTURYPLY,PP,23,2
BSOFT,PP,13,3
STAR,PP,4,1
METROBRAND,PP,16,4
ADANIPOWER,PP,7,2
TWL,PP,11,3
SHOPERSTOP,PP,16,1
GLENMARK,PP,5,2
BSE,PP,15,0
HDFCLIFE,PP,2,0
GULPOLY,PP,9,3
MAXHEALTH,PP,14,2
TRITURBINE,PP,7,1
LXCHEM,PP,7,1
UTTAMSUGAR,PP,7,2
TANLA,PP,9,0
VBL,PP,3,1
RKFORGE,PP,10,3
SYNGENE,PP,6,2
CHALET,PP,10,1
ALLCARGO,PP,20,3
MAHINDCIE,PP,5,2
ASTRAL,PP,16,3
BRIGADE,PP,10,3
RAMKY,PP,8,2
HERANBA,PP,5,1
VARROC,PP,12,2
INDIGO,PP,6,1
SPANDANA,PP,19,3
MTARTECH,PP,15,1
AUBANK,PP,16,2
POWERMECH,PP,6,2
GRAVITA,PP,10,3
TEJASNET,PP,13,3
WABAG,PP,14,5
SIS,PP,8,2
DATAPATTNS,PP,5,2
PAYTM,PP,8,2
APLLTD,PP,13,1
INDIGOPNTS,PP,9,0
STOVEKRAFT,PP,11,2
WONDERLA,PP,5,3
LAURUSLABS,PP,7,0
BANDHANBNK,PP,13,3
INDIAMART,PP,2,0
MANORAMA,PP,15,3
SOLARA,PP,11,4
MANYAVAR,PP,7,1
KPITTECH,PP,13,1
HARIOMPIPE,PP,6,3
GREENPANEL,PP,9,3
SAPPHIRE,PP,14,0
RPSGVENT,PP,18,3
LIKHITHA,PP,14,3
GOCOLORS,PP,5,1
RATEGAIN,PP,2,2
