AEGISCHEM,PP,11,3
BHARATFORG,PP,12,0
BBTC,PP,4,1
CEATLTD,PP,2,0
EXIDEIND,PP,2,0
EPL,PP,4,1
KSL,PP,1,0
KIRLOSBROS,PP,2,1
PEL,PP,3,1
RALLIS,PP,2,0
SUPREMEIND,PP,1,0
TATAMOTORS,PP,1,0
TINPLATE,PP,4,1
UNIVCABLES,PP,11,1
GODFRYPHLP,PP,15,0
PATANJALI,PP,4,0
ADORWELD,PP,3,0
MPHASIS,PP,4,1
PRAJIND,PP,4,1
SOTL,PP,4,2
ONWARDTEC,PP,1,0
UGROCAP,PP,2,0
GOODLUCK,PP,10,3
POONAWALLA,PP,1,0
OIL,PP,15,0
COCHINSHIP,PP,2,0
INDIANB,PP,2,1
PHOENIXLTD,PP,4,1
TIPSINDLTD,PP,6,0
PFC,PP,2,0
APLAPOLLO,PP,10,1
GOKEX,PP,1,1
VAIBHAVGBL,PP,11,0
BSOFT,PP,7,1
BDL,PP,2,0
SONACOMS,PP,8,2
ALKEM,PP,3,0
ADVENZYMES,PP,4,0
RSYSTEMS,PP,10,2
CDSL,PP,1,1
HDFCAMC,PP,1,0
WELENT,PP,1,0
IIFL,PP,13,2
UTIAMC,PP,6,0
UTTAMSUGAR,PP,5,0
FORTIS,PP,5,0
JSL,PP,6,1
SYNGENE,PP,1,0
CHALET,PP,5,0
SOBHA,PP,2,0
KSCL,PP,6,1
MOTILALOFS,PP,4,1
JKIL,PP,3,1
RAMKY,PP,2,0
TEJASNET,PP,3,1
OBEROIRLTY,PP,2,0
APLLTD,PP,1,0
THYROCARE,PP,8,1
STOVEKRAFT,PP,9,1
APTUS,PP,3,1
BHARATWIRE,PP,1,1
PRICOLLTD,PP,7,0
ADANIGREEN,PP,8,0
HOMEFIRST,PP,12,0
DEEPINDS,PP,2,1
LIKHITHA,PP,4,0
