ASIANPAINT,PP,10,0
FORCEMOT,PP,3,2
BATAINDIA,PP,5,1
BORORENEW,PP,10,1
BRITANNIA,PP,9,0
GRAPHITE,PP,5,3
CARBORUNIV,PP,8,0
TATACOFFEE,PP,8,0
EICHERMOT,PP,4,1
ELECON,PP,7,1
NESTLEIND,PP,8,1
KANSAINER,PP,8,1
GESHIP,PP,13,1
HEROMOTOCO,PP,7,1
ABB,PP,6,2
HEG,PP,7,3
SANOFI,PP,10,2
TRENT,PP,4,2
MFSL,PP,6,1
SURYAROSNI,PP,2,0
RAYMOND,PP,2,0
SIEMENS,PP,2,1
TATAPOWER,PP,8,2
TATACONSUM,PP,15,0
TATAMOTORS,PP,7,0
TIRUMALCHM,PP,7,1
JUBLPHARMA,PP,17,1
SAFARI,PP,4,0
VINDHYATEL,PP,11,1
ADORWELD,PP,9,0
SHANTIGEAR,PP,4,0
IGARASHI,PP,6,2
PITTIENG,PP,7,2
HLEGLAS,PP,7,2
BAJFINANCE,PP,11,1
SOTL,PP,6,0
JINDALPOLY,PP,14,1
LICHSGFIN,PP,6,2
ROTO,PP,8,0
CAPLIPOINT,PP,10,0
AUROPHARMA,PP,2,0
KEI,PP,4,2
NATCOPHARM,PP,11,0
POONAWALLA,PP,12,1
COCHINSHIP,PP,7,2
KRBL,PP,9,2
SUPRAJIT,PP,5,2
PHOENIXLTD,PP,13,1
CHOICEIN,PP,7,2
DLF,PP,10,0
APOLLOPIPE,PP,2,1
HAL,PP,13,2
ISEC,PP,11,1
MARICO,PP,12,1
CGCL,PP,4,1
MAZDOCK,PP,5,3
GOKEX,PP,4,1
PRESTIGE,PP,7,1
MIDHANI,PP,15,1
GLAND,PP,7,5
BIOCON,PP,5,2
GODREJPROP,PP,11,3
CENTURYPLY,PP,13,2
PNBHOUSING,PP,4,0
STAR,PP,3,1
DELTACORP,PP,14,5
SONACOMS,PP,7,1
MPSLTD,PP,7,1
TWL,PP,9,2
SHOPERSTOP,PP,13,1
TCI,PP,8,1
MAHLIFE,PP,6,3
BSE,PP,8,0
MAXHEALTH,PP,10,1
TRITURBINE,PP,5,2
VBL,PP,2,2
RKFORGE,PP,9,2
REPCOHOME,PP,5,2
SYNGENE,PP,3,1
CHALET,PP,9,1
POLYCAB,PP,1,0
KKCL,PP,8,3
ALLCARGO,PP,16,2
ACE,PP,3,2
VOLTAMP,PP,7,2
SOBHA,PP,8,0
ASTEC,PP,8,4
ASTRAL,PP,11,1
CRAFTSMAN,PP,13,4
BRIGADE,PP,7,2
SHANKARA,PP,5,1
RAMKY,PP,6,2
PNCINFRA,PP,5,1
FCL,PP,7,2
VARROC,PP,7,1
INDIGO,PP,5,1
KIRLOSENG,PP,8,2
SPANDANA,PP,15,3
MTARTECH,PP,15,2
SHARDACROP,PP,11,0
GRAVITA,PP,7,2
LODHA,PP,7,3
CANTABIL,PP,5,2
WABAG,PP,8,3
CREDITACC,PP,7,1
PAYTM,PP,6,2
JUSTDIAL,PP,10,3
HCG,PP,21,2
INDIGOPNTS,PP,7,0
STOVEKRAFT,PP,4,2
CMSINFO,PP,15,0
ANURAS,PP,3,1
BANDHANBNK,PP,12,3
INDIAMART,PP,3,0
ROUTE,PP,12,3
SIRCA,PP,14,0
HARIOMPIPE,PP,2,0
GREENPANEL,PP,5,3
SAPPHIRE,PP,12,0
ROSSARI,PP,12,1
BOROLTD,PP,13,2
AMIORG,PP,11,0
LIKHITHA,PP,10,0
SUPRIYA,PP,11,2
RATEGAIN,PP,3,2
