AMRUTANJAN,PP,17,3
SKFINDIA,PP,7,0
EXIDEIND,PP,10,1
ELECON,PP,5,0
KANSAINER,PP,7,0
NOVARTIND,PP,3,1
HEG,PP,5,2
MFSL,PP,12,2
PEL,PP,4,1
SUNDRMFAST,PP,6,0
SUPREMEIND,PP,5,2
TATAMOTORS,PP,6,2
CHOLAHLDNG,PP,5,1
JUBLPHARMA,PP,8,0
PATANJALI,PP,9,1
DVL,PP,14,2
ORCHPHARMA,PP,25,3
SPLPETRO,PP,18,2
BAJFINANCE,PP,7,1
ROTO,PP,23,3
KEI,PP,7,1
NATCOPHARM,PP,4,2
JSWSTEEL,PP,11,1
SHILPAMED,PP,9,2
COCHINSHIP,PP,7,1
ALICON,PP,9,3
BESTAGRO,PP,15,3
HAL,PP,2,1
PFC,PP,4,1
APLAPOLLO,PP,12,2
ISEC,PP,6,0
PRESTIGE,PP,6,0
POLYMED,PP,12,2
GLAND,PP,8,2
JYOTHYLAB,PP,8,1
CENTURYPLY,PP,5,1
ZYDUSLIFE,PP,7,1
BSE,PP,4,0
HDFCAMC,PP,8,3
HDFCLIFE,PP,3,0
ICICIPRULI,PP,8,1
GULPOLY,PP,4,3
MAXHEALTH,PP,4,1
UTIAMC,PP,12,3
UTTAMSUGAR,PP,13,0
SUMICHEM,PP,12,3
FORTIS,PP,18,2
JSL,PP,6,2
MUTHOOTFIN,PP,5,1
RKFORGE,PP,4,1
REPCOHOME,PP,6,1
GLOBUSSPR,PP,3,2
RML,PP,6,1
KKCL,PP,2,2
JSWENERGY,PP,8,2
KSCL,PP,6,1
MOTILALOFS,PP,10,4
BAJAJFINSV,PP,6,0
JKIL,PP,13,3
HERANBA,PP,7,1
RPGLIFE,PP,9,0
VARROC,PP,3,1
NAZARA,PP,6,0
GNA,PP,12,2
KIMS,PP,3,0
UJJIVAN,PP,7,1
TEGA,PP,6,1
SHARDACROP,PP,17,3
DIXON,PP,5,1
DBL,PP,7,0
LATENTVIEW,PP,11,5
DATAPATTNS,PP,6,4
PAYTM,PP,5,3
APLLTD,PP,11,0
TIINDIA,PP,4,1
POLICYBZR,PP,12,3
JTLINFRA,PP,20,4
CMSINFO,PP,9,1
CARTRADE,PP,7,3
METROPOLIS,PP,11,2
ASTERDM,PP,3,0
SOLARA,PP,9,2
ARVINDFASN,PP,9,2
ROSSARI,PP,8,4
PARAS,PP,5,1
VIJAYA,PP,10,1
RATEGAIN,PP,6,3
AETHER,PP,12,1
