BIRLACORPN,PP,10,2
GRAPHITE,PP,7,3
CEATLTD,PP,14,3
EXIDEIND,PP,15,0
DEEPAKNTR,PP,13,0
EIHOTEL,PP,7,3
EICHERMOT,PP,6,1
ELGIEQUIP,PP,5,1
KANSAINER,PP,7,0
GESHIP,PP,7,1
AMBUJACEM,PP,8,4
HEROMOTOCO,PP,6,1
ABB,PP,1,1
AGI,PP,3,0
HEG,PP,11,4
INDIACEM,PP,15,2
WHIRLPOOL,PP,13,0
CUMMINSIND,PP,3,2
MFSL,PP,3,1
SCHAEFFLER,PP,8,3
TATAPOWER,PP,7,2
TATAMOTORS,PP,8,1
EVEREADY,PP,8,2
JUBLPHARMA,PP,13,1
MARATHON,PP,9,1
PATANJALI,PP,9,1
SAFARI,PP,3,0
ADORWELD,PP,6,0
SUDARSCHEM,PP,13,6
VTL,PP,4,1
DABUR,PP,12,2
PRAJIND,PP,9,1
PITTIENG,PP,8,1
TORNTPHARM,PP,9,0
HLEGLAS,PP,10,1
BAJFINANCE,PP,5,1
VISHNU,PP,9,1
HIKAL,PP,13,2
HERITGFOOD,PP,3,2
CAPLIPOINT,PP,9,0
KEI,PP,6,2
SANGHVIMOV,PP,7,3
MARUTI,PP,12,1
AXISBANK,PP,13,0
CHOICEIN,PP,5,1
DLF,PP,9,1
APOLLOPIPE,PP,4,1
WELCORP,PP,8,2
TVSMOTOR,PP,3,0
BFUTILITIE,PP,8,1
HAL,PP,5,2
ISEC,PP,10,1
MARICO,PP,17,1
CGCL,PP,5,2
GOKEX,PP,3,1
AJANTPHARM,PP,16,1
CYIENT,PP,1,0
NEWGEN,PP,10,1
MIDHANI,PP,14,2
MINDACORP,PP,10,1
PNBHOUSING,PP,6,0
BSOFT,PP,8,1
DELTACORP,PP,10,2
BDL,PP,13,3
ADANIPOWER,PP,4,1
TORNTPOWER,PP,4,0
TWL,PP,4,2
GLENMARK,PP,1,0
AWL,PP,9,1
BSE,PP,9,1
HDFCAMC,PP,16,1
GODREJCP,PP,5,2
ICICIPRULI,PP,8,2
OLECTRA,PP,4,0
ICICIGI,PP,18,1
AIAENG,PP,8,2
MAXHEALTH,PP,9,1
TRITURBINE,PP,6,2
UTIAMC,PP,12,4
NITINSPIN,PP,8,1
TANLA,PP,11,0
RKFORGE,PP,8,4
CHALET,PP,8,1
POLYCAB,PP,2,1
ACE,PP,1,1
SOBHA,PP,10,0
MAHINDCIE,PP,4,2
CRAFTSMAN,PP,8,2
MOTILALOFS,PP,9,3
BAJAJFINSV,PP,4,0
BRIGADE,PP,3,0
SHANKARA,PP,4,1
MFL,PP,11,4
VARROC,PP,5,0
INDIGO,PP,2,0
NAZARA,PP,4,1
AUBANK,PP,8,2
KIMS,PP,7,0
SHARDACROP,PP,15,1
TEJASNET,PP,8,3
WABAG,PP,7,3
DBL,PP,10,1
MASFIN,PP,13,4
ANGELONE,PP,11,3
SANSERA,PP,12,1
TIINDIA,PP,9,4
JUSTDIAL,PP,5,2
JTLINFRA,PP,16,2
HCG,PP,21,3
WONDERLA,PP,3,3
QUESS,PP,7,1
CMSINFO,PP,9,1
NH,PP,13,1
LAURUSLABS,PP,7,2
AMBER,PP,11,2
MONTECARLO,PP,8,3
CARTRADE,PP,7,2
CROMPTON,PP,11,0
FINEORG,PP,14,1
MAXVIL,PP,7,0
BANDHANBNK,PP,10,3
ASTERDM,PP,6,2
VALIANTORG,PP,6,0
5PAISA,PP,10,1
SHAREINDIA,PP,6,1
ORIENTELEC,PP,11,1
HOMEFIRST,PP,17,2
ROUTE,PP,11,2
ARVINDFASN,PP,12,3
HARIOMPIPE,PP,2,1
ROSSARI,PP,14,1
AMIORG,PP,6,0
SUPRIYA,PP,8,2
RATEGAIN,PP,10,3
