ASIANPAINT,PP,10,0
BALKRISIND,PP,12,2
BATAINDIA,PP,6,1
BERGEPAINT,PP,14,1
BIRLACORPN,PP,8,0
BORORENEW,PP,11,2
BRITANNIA,PP,14,0
CARBORUNIV,PP,8,0
TATACOFFEE,PP,11,0
EICHERMOT,PP,14,3
NESTLEIND,PP,8,1
ABB,PP,7,1
KIRLOSBROS,PP,1,1
TRENT,PP,5,3
MFSL,PP,4,0
SURYAROSNI,PP,2,0
RAYMOND,PP,7,0
SIEMENS,PP,2,1
SIYSIL,PP,5,0
TATACONSUM,PP,12,2
TATAMOTORS,PP,8,1
TIRUMALCHM,PP,11,1
EVEREADY,PP,14,1
JUBLPHARMA,PP,15,3
SAFARI,PP,4,0
ADORWELD,PP,12,0
VTL,PP,9,2
CONTROLPR,PP,3,1
PITTIENG,PP,10,3
HLEGLAS,PP,7,2
BAJFINANCE,PP,11,1
NEULANDLAB,PP,5,0
MAYURUNIQ,PP,4,0
JINDALPOLY,PP,12,3
ADANIENT,PP,7,1
LICHSGFIN,PP,8,3
AUROPHARMA,PP,4,1
KEI,PP,4,2
NATCOPHARM,PP,9,0
GOODLUCK,PP,13,4
POONAWALLA,PP,12,1
RELAXO,PP,9,1
CSBBANK,PP,15,2
COCHINSHIP,PP,9,2
KRBL,PP,10,2
SUPRAJIT,PP,10,2
PHOENIXLTD,PP,18,1
CHOICEIN,PP,7,2
TVSMOTOR,PP,7,0
MARICO,PP,15,1
MAZDOCK,PP,8,2
GOKEX,PP,8,3
MGL,PP,3,0
NEWGEN,PP,1,1
GLAND,PP,8,5
JUBLFOOD,PP,18,2
BIOCON,PP,6,2
MINDACORP,PP,7,1
GODREJPROP,PP,11,3
CENTURYPLY,PP,18,2
BSOFT,PP,12,2
STAR,PP,4,1
DELTACORP,PP,16,4
METROBRAND,PP,15,3
ADVENZYMES,PP,13,4
TWL,PP,8,1
SHOPERSTOP,PP,15,1
TCI,PP,8,1
GLENMARK,PP,6,1
BSE,PP,13,1
HDFCLIFE,PP,2,0
GULPOLY,PP,9,3
TRITURBINE,PP,7,1
UTTAMSUGAR,PP,8,2
TANLA,PP,8,0
VBL,PP,3,1
RKFORGE,PP,13,5
FIEMIND,PP,12,2
REPCOHOME,PP,5,2
SYNGENE,PP,5,2
CHALET,PP,10,1
KKCL,PP,8,3
JSWENERGY,PP,8,1
ALLCARGO,PP,19,3
SOBHA,PP,8,0
MAHINDCIE,PP,4,3
BRIGADE,PP,9,3
RAMKY,PP,6,2
PNCINFRA,PP,7,2
VARROC,PP,9,1
INDIGO,PP,5,1
SPECIALITY,PP,9,1
MTARTECH,PP,17,2
AUBANK,PP,16,2
POWERMECH,PP,5,2
SHARDACROP,PP,17,0
GRAVITA,PP,9,3
TEJASNET,PP,11,2
WABAG,PP,8,3
CREDITACC,PP,12,1
APLLTD,PP,11,3
JUSTDIAL,PP,10,3
INDIGOPNTS,PP,7,0
STOVEKRAFT,PP,11,2
CMSINFO,PP,26,3
INTELLECT,PP,14,0
ANURAS,PP,5,1
ANANDRATHI,PP,9,2
BANDHANBNK,PP,10,3
INDIAMART,PP,3,0
MANORAMA,PP,12,2
SOLARA,PP,10,4
MANYAVAR,PP,7,1
HARIOMPIPE,PP,4,1
GREENPANEL,PP,5,3
LIKHITHA,PP,9,1
JUBLINGREA,PP,8,1
RATEGAIN,PP,2,2
