AMRUTANJAN,PP,17,2
BAJAJELEC,PP,9,1
BIRLACORPN,PP,5,2
BRITANNIA,PP,5,1
CEATLTD,PP,8,2
EXIDEIND,PP,12,2
ELECON,PP,2,0
EPL,PP,12,2
FINCABLES,PP,1,0
GESHIP,PP,5,1
ABB,PP,2,0
KIRLOSBROS,PP,1,0
CUMMINSIND,PP,5,1
TRENT,PP,8,1
MFSL,PP,9,1
PEL,PP,4,1
SURYAROSNI,PP,7,2
SCHAEFFLER,PP,4,2
SOMANYCERA,PP,11,1
SUNDRMFAST,PP,8,0
SUPREMEIND,PP,6,2
TATACONSUM,PP,8,0
TATAMOTORS,PP,6,2
TIRUMALCHM,PP,10,1
CHOLAHLDNG,PP,5,1
JUBLPHARMA,PP,7,0
ALKYLAMINE,PP,7,1
APOLLOHOSP,PP,7,0
PATANJALI,PP,9,1
VTL,PP,7,1
SHANTIGEAR,PP,1,0
KIRLFER,PP,8,2
SPLPETRO,PP,20,2
TORNTPHARM,PP,2,1
MAYURUNIQ,PP,10,2
VISHNU,PP,4,1
TTKPRESTIG,PP,15,1
CAPLIPOINT,PP,4,1
AUROPHARMA,PP,3,1
KEI,PP,3,0
NATCOPHARM,PP,4,3
JSWSTEEL,PP,10,1
SANGHVIMOV,PP,6,2
SHILPAMED,PP,9,2
POWERGRID,PP,5,0
COCHINSHIP,PP,7,1
INDIANB,PP,5,1
HAL,PP,2,1
PFC,PP,4,1
APLAPOLLO,PP,14,2
ISEC,PP,4,0
CGCL,PP,3,0
GOKEX,PP,9,1
CARERATING,PP,18,4
PRESTIGE,PP,5,0
CYIENT,PP,3,2
POLYMED,PP,12,5
GLAND,PP,8,2
BIOCON,PP,12,0
GODREJPROP,PP,2,1
CENTURYPLY,PP,5,1
PNBHOUSING,PP,4,2
STAR,PP,6,2
TORNTPOWER,PP,9,0
NAUKRI,PP,8,2
SHOPERSTOP,PP,13,2
CDSL,PP,5,1
GLENMARK,PP,4,0
ZYDUSLIFE,PP,9,2
ZENTEC,PP,7,2
BSE,PP,4,0
HDFCAMC,PP,8,3
HDFCLIFE,PP,3,0
ICICIPRULI,PP,8,1
GULPOLY,PP,4,3
ICICIGI,PP,14,2
MAXHEALTH,PP,4,1
IIFL,PP,11,3
SUMICHEM,PP,8,3
FORTIS,PP,20,2
JSL,PP,3,1
MUTHOOTFIN,PP,7,2
RKFORGE,PP,1,1
REPCOHOME,PP,10,3
SFL,PP,10,1
KKCL,PP,3,2
ASTRAL,PP,2,1
MOTILALOFS,PP,10,4
JKIL,PP,12,2
ROLEXRINGS,PP,7,0
VARROC,PP,4,1
INDIGO,PP,5,2
NAZARA,PP,7,1
SPANDANA,PP,7,0
KIMS,PP,4,1
TEGA,PP,6,1
SHARDACROP,PP,17,2
TEJASNET,PP,8,1
DIXON,PP,5,2
DBL,PP,9,1
SIS,PP,4,0
SANSERA,PP,9,0
DATAPATTNS,PP,6,4
APLLTD,PP,9,2
DMART,PP,12,0
TIINDIA,PP,3,1
POLICYBZR,PP,10,3
JTLINFRA,PP,21,4
DODLA,PP,4,1
THYROCARE,PP,14,1
WONDERLA,PP,7,4
QUESS,PP,8,1
CMSINFO,PP,9,1
NH,PP,7,2
LAURUSLABS,PP,5,1
INTELLECT,PP,9,0
CARTRADE,PP,6,2
METROPOLIS,PP,9,1
HAPPSTMNDS,PP,3,1
HOMEFIRST,PP,15,3
ROUTE,PP,13,1
SIRCA,PP,8,0
ROSSARI,PP,8,2
PARAS,PP,5,2
VIJAYA,PP,9,1
RATEGAIN,PP,6,4
AETHER,PP,13,1
