SKFINDIA,PP,4,0
BBL,PP,3,0
CEATLTD,PP,3,2
EXIDEIND,PP,9,0
HEROMOTOCO,PP,1,0
ZENSARTECH,PP,1,0
INDIANHUME,PP,2,0
KIRLOSBROS,PP,2,0
MFSL,PP,5,0
PEL,PP,8,1
RALLIS,PP,3,0
SUPREMEIND,PP,6,2
PATANJALI,PP,5,0
DVL,PP,9,2
MPHASIS,PP,4,1
ONWARDTEC,PP,2,0
SANGHVIMOV,PP,3,0
NRBBEARING,PP,2,0
GOODLUCK,PP,9,3
TCS,PP,8,0
COCHINSHIP,PP,3,0
INDIANB,PP,2,1
AHLUCONT,PP,6,1
WOCKPHARMA,PP,8,1
PFC,PP,2,2
ISEC,PP,3,0
GOKEX,PP,2,0
MIDHANI,PP,2,0
GLAND,PP,4,2
JYOTHYLAB,PP,6,1
VAIBHAVGBL,PP,13,0
PNBHOUSING,PP,3,1
BSOFT,PP,2,0
TECHM,PP,18,0
CDSL,PP,1,0
HDFCAMC,PP,3,0
UTIAMC,PP,8,1
UTTAMSUGAR,PP,8,0
TANLA,PP,1,1
MUTHOOTFIN,PP,2,0
POLYCAB,PP,1,1
JSWENERGY,PP,10,6
PGIL,PP,3,1
REFEX,PP,1,0
CRAFTSMAN,PP,7,1
KSCL,PP,5,1
RAMKY,PP,1,0
TDPOWERSYS,PP,1,0
KIMS,PP,1,0
UJJIVAN,PP,3,1
TEJASNET,PP,4,1
LODHA,PP,8,1
CREDITACC,PP,2,0
BAJAJCON,PP,2,1
LATENTVIEW,PP,7,3
DATAPATTNS,PP,1,1
SCHNEIDER,PP,1,1
POLICYBZR,PP,6,2
DODLA,PP,2,0
THYROCARE,PP,10,1
CMSINFO,PP,4,0
ANANDRATHI,PP,7,0
DEEPINDS,PP,3,1
KSOLVES,PP,1,0
PARAS,PP,2,0
VIJAYA,PP,3,1
RATEGAIN,PP,2,1
