AMRUTANJAN,PP,16,2
EXIDEIND,PP,14,1
ELECON,PP,4,0
ABB,PP,2,0
NOVARTIND,PP,4,1
TRENT,PP,9,2
MFSL,PP,9,1
PEL,PP,4,1
SUPREMEIND,PP,6,2
TATAMOTORS,PP,6,1
CHOLAHLDNG,PP,5,1
JUBLPHARMA,PP,8,0
PATANJALI,PP,10,2
VTL,PP,7,1
SPLPETRO,PP,17,2
ROTO,PP,22,3
TTKPRESTIG,PP,15,1
KEI,PP,8,3
NATCOPHARM,PP,4,2
JSWSTEEL,PP,11,1
SHILPAMED,PP,12,2
ROSSELLIND,PP,7,1
COCHINSHIP,PP,7,1
ALICON,PP,11,3
BESTAGRO,PP,17,6
HAL,PP,2,1
PFC,PP,4,1
APLAPOLLO,PP,14,2
ISEC,PP,4,0
PRESTIGE,PP,7,0
AJANTPHARM,PP,10,1
POLYMED,PP,12,2
GLAND,PP,8,2
BIOCON,PP,12,0
GODREJPROP,PP,2,1
CENTURYPLY,PP,5,1
ZYDUSLIFE,PP,7,1
BSE,PP,3,0
HDFCAMC,PP,10,3
HDFCLIFE,PP,3,0
ICICIPRULI,PP,9,1
GULPOLY,PP,3,3
MAXHEALTH,PP,4,1
UTIAMC,PP,15,4
FORTIS,PP,20,2
JSL,PP,7,1
MUTHOOTFIN,PP,6,2
RKFORGE,PP,3,1
REPCOHOME,PP,9,2
GLOBUSSPR,PP,3,1
RML,PP,6,2
SFL,PP,10,1
KKCL,PP,7,2
JSWENERGY,PP,8,3
PGIL,PP,7,1
MOTILALOFS,PP,10,4
JKIL,PP,13,3
VARROC,PP,4,1
INDIGO,PP,4,1
NAZARA,PP,6,2
GNA,PP,12,2
KIMS,PP,3,0
SHARDACROP,PP,16,2
LODHA,PP,6,1
DIXON,PP,4,2
DBL,PP,7,1
JASH,PP,7,0
LATENTVIEW,PP,11,5
DATAPATTNS,PP,6,4
PAYTM,PP,7,3
APLLTD,PP,10,1
DMART,PP,12,0
TIINDIA,PP,4,1
POLICYBZR,PP,11,2
JTLINFRA,PP,23,4
CMSINFO,PP,9,1
CARTRADE,PP,7,3
METROPOLIS,PP,9,1
SOLARA,PP,9,1
IFGLEXPOR,PP,4,4
ARVINDFASN,PP,9,2
SIRCA,PP,9,0
ROSSARI,PP,9,4
PARAS,PP,4,1
FINOPB,PP,17,1
RATEGAIN,PP,6,4
AETHER,PP,13,1
