SKFINDIA,PP,4,0
FORCEMOT,PP,1,1
CEATLTD,PP,3,2
EXIDEIND,PP,8,0
INDIANHUME,PP,2,0
KIRLOSBROS,PP,2,1
MFSL,PP,6,1
RALLIS,PP,3,0
SUPREMEIND,PP,6,2
MPHASIS,PP,4,1
ONWARDTEC,PP,2,0
SANGHVIMOV,PP,3,0
NRBBEARING,PP,4,1
TCS,PP,8,1
COCHINSHIP,PP,5,0
INDIANB,PP,2,1
AHLUCONT,PP,6,1
PFC,PP,2,2
ISEC,PP,2,0
GOKEX,PP,1,0
MIDHANI,PP,4,0
GLAND,PP,4,2
JYOTHYLAB,PP,6,1
PNBHOUSING,PP,3,1
BSOFT,PP,2,0
TECHM,PP,18,0
METROBRAND,PP,9,1
RSYSTEMS,PP,10,3
CDSL,PP,1,0
SASKEN,PP,8,0
HDFCAMC,PP,3,0
UTIAMC,PP,7,1
UTTAMSUGAR,PP,8,0
TANLA,PP,1,1
JSL,PP,5,1
MUTHOOTFIN,PP,1,0
FIEMIND,PP,5,1
JSWENERGY,PP,7,5
CRAFTSMAN,PP,5,0
KSCL,PP,5,1
RAMKY,PP,1,0
INDIGO,PP,4,2
GNA,PP,10,1
KIMS,PP,1,0
UJJIVAN,PP,2,1
TEGA,PP,4,0
TEJASNET,PP,4,1
LODHA,PP,7,1
CREDITACC,PP,2,0
SANSERA,PP,3,0
LATENTVIEW,PP,6,3
DATAPATTNS,PP,1,1
SCHNEIDER,PP,1,1
POLICYBZR,PP,5,2
DODLA,PP,2,0
THYROCARE,PP,10,1
CMSINFO,PP,4,0
BHARATWIRE,PP,1,1
ANANDRATHI,PP,4,0
CAPACITE,PP,2,1
KSOLVES,PP,1,0
PARAS,PP,2,0
VIJAYA,PP,4,1
RATEGAIN,PP,2,1
