ACC,PP,5,2
AEGISCHEM,PP,12,3
BHARATFORG,PP,6,0
COROMANDEL,PP,5,0
AMBUJACEM,PP,5,2
HINDALCO,PP,7,0
PEL,PP,3,0
RALLIS,PP,3,0
TINPLATE,PP,4,1
VOLTAS,PP,8,2
GODFRYPHLP,PP,16,0
PATANJALI,PP,3,0
VIPIND,PP,9,1
SUDARSCHEM,PP,3,2
IGARASHI,PP,2,0
PRAJIND,PP,3,1
LICHSGFIN,PP,6,3
NRBBEARING,PP,2,1
OPTIEMUS,PP,3,2
OIL,PP,13,0
CSBBANK,PP,3,1
ROSSELLIND,PP,2,0
COCHINSHIP,PP,2,0
JKPAPER,PP,7,3
KTKBANK,PP,6,0
RBLBANK,PP,3,0
KRBL,PP,5,0
EMAMILTD,PP,4,0
SUNTECK,PP,5,0
AHLUCONT,PP,3,0
BESTAGRO,PP,6,2
BFUTILITIE,PP,2,0
NTPC,PP,9,1
APLAPOLLO,PP,8,1
KIOCL,PP,26,2
MARICO,PP,7,2
POLYMED,PP,8,3
BIOCON,PP,3,0
DOLLAR,PP,11,0
PNBHOUSING,PP,12,2
ADANIPOWER,PP,5,1
NAUKRI,PP,7,0
ALKEM,PP,5,0
ADVENZYMES,PP,2,0
RSYSTEMS,PP,11,3
TRIVENI,PP,10,2
ZYDUSLIFE,PP,7,1
HDFCAMC,PP,1,0
CERA,PP,6,0
AIAENG,PP,8,3
IIFL,PP,9,3
UTTAMSUGAR,PP,2,0
JSL,PP,4,1
MUTHOOTFIN,PP,1,0
CHALET,PP,1,0
ASTRAL,PP,1,0
MOTILALOFS,PP,1,1
RELIGARE,PP,7,1
KIRLOSENG,PP,11,3
MTARTECH,PP,3,0
TDPOWERSYS,PP,1,0
BFINVEST,PP,12,0
TEJASNET,PP,3,1
DIXON,PP,7,1
DBL,PP,7,0
CREDITACC,PP,1,0
OBEROIRLTY,PP,2,0
BAJAJCON,PP,1,0
DATAPATTNS,PP,6,1
APLLTD,PP,1,0
RHIM,PP,7,3
POLICYBZR,PP,7,3
JUSTDIAL,PP,1,0
JTLINFRA,PP,11,2
STOVEKRAFT,PP,9,1
LAURUSLABS,PP,5,1
AMBER,PP,9,2
CARTRADE,PP,4,1
CROMPTON,PP,9,1
ADANITRANS,PP,7,1
BHARATWIRE,PP,4,1
INDIAMART,PP,6,0
PSPPROJECT,PP,9,1
HOMEFIRST,PP,13,1
KPITTECH,PP,11,1
SIRCA,PP,7,0
BOROLTD,PP,4,1
LIKHITHA,PP,3,0
GLS,PP,1,1
SUPRIYA,PP,2,0
RATEGAIN,PP,2,0
