SKFINDIA,PP,10,1
BALKRISIND,PP,13,0
BERGEPAINT,PP,3,1
BLUESTARCO,PP,16,0
BBTC,PP,5,1
BRITANNIA,PP,7,0
GRAPHITE,PP,5,2
CEATLTD,PP,11,6
EXIDEIND,PP,14,1
CIPLA,PP,4,0
TATACOFFEE,PP,5,1
DEEPAKNTR,PP,11,1
ELGIEQUIP,PP,7,2
EPL,PP,14,1
KANSAINER,PP,9,0
AMBUJACEM,PP,7,3
ABB,PP,4,1
ZENSARTECH,PP,9,1
INDIACEM,PP,13,4
LINDEINDIA,PP,8,0
TATAINVEST,PP,4,0
CUMMINSIND,PP,2,2
TRENT,PP,5,0
MFSL,PP,8,1
SCHAEFFLER,PP,9,2
RAYMOND,PP,3,2
SOMANYCERA,PP,7,1
SUNDRMFAST,PP,4,0
SUPREMEIND,PP,10,3
TATAPOWER,PP,8,1
TATACONSUM,PP,10,0
TATAMOTORS,PP,7,1
CHOLAHLDNG,PP,5,0
EVEREADY,PP,11,1
JUBLPHARMA,PP,9,0
APOLLOHOSP,PP,9,0
VTL,PP,10,1
SHANTIGEAR,PP,1,0
DABUR,PP,22,2
KIRLFER,PP,7,1
TORNTPHARM,PP,9,2
BLUEDART,PP,15,2
ADANIENT,PP,3,1
LICHSGFIN,PP,9,2
RAJRATAN,PP,8,2
CAPLIPOINT,PP,7,0
KEI,PP,6,1
JSWSTEEL,PP,9,0
POWERGRID,PP,7,1
PHOENIXLTD,PP,8,0
APOLLOPIPE,PP,1,0
AHLUCONT,PP,11,4
WELCORP,PP,4,2
TVSMOTOR,PP,2,0
APLAPOLLO,PP,12,2
CGCL,PP,3,1
OFSS,PP,7,0
PRESTIGE,PP,4,0
AJANTPHARM,PP,10,1
CYIENT,PP,2,0
POLYMED,PP,7,2
GODREJPROP,PP,4,1
CENTURYPLY,PP,6,1
STAR,PP,6,2
DELTACORP,PP,7,1
BDL,PP,2,1
METROBRAND,PP,10,2
ADANIPOWER,PP,1,0
NAUKRI,PP,4,0
SHOPERSTOP,PP,6,2
MAHLIFE,PP,5,2
ZYDUSLIFE,PP,11,1
DATAMATICS,PP,8,0
ZENTEC,PP,2,1
BSE,PP,4,0
HDFCAMC,PP,12,1
HDFCLIFE,PP,3,0
SBILIFE,PP,11,1
ICICIGI,PP,15,1
AIAENG,PP,9,4
SUMICHEM,PP,9,2
FORTIS,PP,21,3
JSL,PP,6,1
MUTHOOTFIN,PP,4,1
MCX,PP,8,0
GLOBUSSPR,PP,2,1
JSWENERGY,PP,8,2
ASTRAL,PP,2,1
MOTILALOFS,PP,9,3
JKIL,PP,9,2
FCL,PP,5,1
MFL,PP,8,3
ROLEXRINGS,PP,8,1
INDIGO,PP,2,0
NAZARA,PP,5,1
TARSONS,PP,6,0
KIMS,PP,3,0
GRINFRA,PP,8,0
TEJASNET,PP,6,3
WABAG,PP,6,3
OBEROIRLTY,PP,9,1
SANSERA,PP,11,0
LATENTVIEW,PP,12,4
DATAPATTNS,PP,4,2
APLLTD,PP,9,0
DMART,PP,12,0
TIINDIA,PP,4,1
JUSTDIAL,PP,2,1
THYROCARE,PP,14,1
WONDERLA,PP,8,4
QUESS,PP,10,2
CMSINFO,PP,13,2
LAURUSLABS,PP,7,2
AMBER,PP,8,3
INTELLECT,PP,11,0
METROPOLIS,PP,12,1
CROMPTON,PP,12,0
ASTERDM,PP,4,2
PSPPROJECT,PP,8,0
HAPPSTMNDS,PP,2,1
ADANIGREEN,PP,3,0
DALBHARAT,PP,6,2
ORIENTELEC,PP,13,3
MANYAVAR,PP,7,3
HOMEFIRST,PP,17,2
ROUTE,PP,11,2
ARVINDFASN,PP,7,1
KPITTECH,PP,11,2
SAPPHIRE,PP,3,1
AMIORG,PP,12,1
JUBLINGREA,PP,11,0
PARAS,PP,6,1
GLS,PP,7,0
AETHER,PP,8,0
