AMRUTANJAN,PP,16,3
BBTC,PP,7,2
EXIDEIND,PP,5,1
GABRIEL,PP,5,2
HEG,PP,7,2
INDIANHUME,PP,3,2
KIRLOSBROS,PP,1,0
MFSL,PP,6,0
PEL,PP,8,1
RAYMOND,PP,2,0
SUPREMEIND,PP,5,2
TATAMOTORS,PP,5,1
JUBLPHARMA,PP,4,0
PATANJALI,PP,12,5
ORCHPHARMA,PP,32,4
KIRLFER,PP,9,2
SPLPETRO,PP,21,2
MAYURUNIQ,PP,10,2
AUROPHARMA,PP,2,0
KEI,PP,5,0
SANGHVIMOV,PP,4,1
NRBBEARING,PP,5,2
ROSSELLIND,PP,8,1
COCHINSHIP,PP,7,0
SUPRAJIT,PP,8,1
EMAMILTD,PP,4,2
SUNTECK,PP,14,0
AHLUCONT,PP,8,3
PFC,PP,3,1
ISEC,PP,3,0
GRANULES,PP,12,3
GOKEX,PP,5,1
POKARNA,PP,12,3
POLYMED,PP,13,4
GLAND,PP,8,2
JYOTHYLAB,PP,11,1
MINDACORP,PP,1,1
GODREJPROP,PP,4,1
CENTURYPLY,PP,2,1
PNBHOUSING,PP,3,1
STAR,PP,1,1
RSYSTEMS,PP,11,4
CDSL,PP,3,0
ZYDUSLIFE,PP,5,1
DATAMATICS,PP,7,0
HDFCAMC,PP,5,2
HDFCLIFE,PP,7,2
ICICIPRULI,PP,10,1
ICICIGI,PP,15,1
UTIAMC,PP,13,3
FORTIS,PP,15,2
TANLA,PP,2,0
JSL,PP,3,1
MUTHOOTFIN,PP,11,2
SAKSOFT,PP,11,0
SFL,PP,16,1
JSWENERGY,PP,8,3
MOTILALOFS,PP,8,4
VARROC,PP,3,0
INDIGO,PP,5,1
NAZARA,PP,4,1
GNA,PP,11,2
TARSONS,PP,11,0
KIMS,PP,7,0
UJJIVAN,PP,2,1
TEGA,PP,5,0
LODHA,PP,8,1
DBL,PP,5,0
ANGELONE,PP,4,0
APLLTD,PP,6,1
TIINDIA,PP,4,1
SCHNEIDER,PP,1,1
POLICYBZR,PP,6,2
DODLA,PP,3,1
THYROCARE,PP,12,1
CMSINFO,PP,9,2
NH,PP,7,1
METROPOLIS,PP,7,1
ASTERDM,PP,5,1
5PAISA,PP,5,1
IFGLEXPOR,PP,5,0
KSOLVES,PP,1,0
PARAS,PP,6,2
VIJAYA,PP,4,0
