ACC,PP,11,1
BHARATFORG,PP,8,1
EXIDEIND,PP,3,1
CIPLA,PP,1,0
COROMANDEL,PP,10,0
EIHOTEL,PP,6,0
ELECON,PP,2,0
FINCABLES,PP,5,0
AMBUJACEM,PP,6,1
HEG,PP,1,0
HINDALCO,PP,15,0
INDIACEM,PP,8,2
IFBIND,PP,8,1
LINDEINDIA,PP,5,1
TATAINVEST,PP,2,0
WHIRLPOOL,PP,13,0
KIRLOSBROS,PP,2,1
TRENT,PP,4,0
MFSL,PP,3,1
PEL,PP,2,0
SURYAROSNI,PP,4,1
RAYMOND,PP,1,0
SRF,PP,13,1
TATAMOTORS,PP,2,1
TIRUMALCHM,PP,14,5
UNICHEMLAB,PP,5,1
EVEREADY,PP,5,1
VOLTAS,PP,7,2
WSTCSTPAPR,PP,9,3
MARATHON,PP,11,1
SAFARI,PP,5,0
VIPIND,PP,13,1
SUDARSCHEM,PP,9,3
MAYURUNIQ,PP,9,1
ADANIENT,PP,1,0
LICHSGFIN,PP,4,2
SANGHVIMOV,PP,1,0
GENUSPOWER,PP,4,1
POONAWALLA,PP,1,0
SHILPAMED,PP,5,0
OIL,PP,6,0
CSBBANK,PP,8,1
HCLTECH,PP,9,0
JKPAPER,PP,9,3
KTKBANK,PP,2,0
KRBL,PP,5,0
ZYDUSWELL,PP,15,0
CHOICEIN,PP,2,1
JINDWORLD,PP,8,0
RESPONIND,PP,4,2
NTPC,PP,5,0
APLAPOLLO,PP,4,0
KIOCL,PP,15,2
GOKEX,PP,4,0
HATSUN,PP,1,0
CARERATING,PP,6,3
NEWGEN,PP,1,1
JUBLFOOD,PP,3,0
VIDHIING,PP,13,2
ACCELYA,PP,10,3
MINDACORP,PP,18,3
SATIN,PP,4,1
VAIBHAVGBL,PP,13,0
PERSISTENT,PP,12,2
SONACOMS,PP,6,2
TORNTPOWER,PP,11,0
ALKEM,PP,5,0
ADVENZYMES,PP,3,0
RSYSTEMS,PP,11,3
MAHLIFE,PP,1,0
ZYDUSLIFE,PP,7,1
JBMA,PP,5,0
VBL,PP,7,1
JSL,PP,1,1
COFORGE,PP,4,1
SOLARINDS,PP,16,1
CHALET,PP,1,0
SAKSOFT,PP,1,0
SOBHA,PP,2,0
KUANTUM,PP,3,0
REFEX,PP,2,1
KNRCON,PP,18,0
VARROC,PP,1,0
NAZARA,PP,3,0
KIRLOSENG,PP,11,4
GNA,PP,7,1
DIXON,PP,6,1
PGEL,PP,4,1
MASFIN,PP,16,1
ANGELONE,PP,5,2
ATGL,PP,2,0
LATENTVIEW,PP,10,5
DATAPATTNS,PP,8,2
APLLTD,PP,1,0
RHIM,PP,7,3
JTLINFRA,PP,10,3
STOVEKRAFT,PP,7,1
WONDERLA,PP,1,0
LAURUSLABS,PP,4,2
CAMS,PP,4,0
MAXVIL,PP,2,1
PRICOLLTD,PP,7,0
BANDHANBNK,PP,7,1
PSPPROJECT,PP,4,1
SHAREINDIA,PP,6,1
IFGLEXPOR,PP,4,1
HOMEFIRST,PP,9,1
KPITTECH,PP,10,0
AMIORG,PP,8,0
SUVENPHAR,PP,13,0
JUBLINGREA,PP,4,1
SUPRIYA,PP,3,0
VIJAYA,PP,9,0
GOCOLORS,PP,4,0
