ACC,PP,6,2
AEGISCHEM,PP,12,3
BHARATFORG,PP,7,0
CEATLTD,PP,1,0
EXIDEIND,PP,2,0
COROMANDEL,PP,6,0
FINCABLES,PP,5,0
KANSAINER,PP,2,0
AMBUJACEM,PP,5,2
HINDALCO,PP,7,0
TATASTLLP,PP,4,0
KSL,PP,1,0
RALLIS,PP,2,0
SUPREMEIND,PP,1,0
TINPLATE,PP,4,1
UNIVCABLES,PP,11,1
GODFRYPHLP,PP,17,0
PATANJALI,PP,3,0
ADORWELD,PP,3,0
MPHASIS,PP,5,1
IGARASHI,PP,2,0
PRAJIND,PP,3,1
KIRLFER,PP,7,1
CAPLIPOINT,PP,1,0
UGROCAP,PP,2,0
GOODLUCK,PP,6,2
POONAWALLA,PP,1,0
SHILPAMED,PP,4,0
OIL,PP,13,0
ROSSELLIND,PP,1,0
COCHINSHIP,PP,4,0
KTKBANK,PP,5,0
ALICON,PP,7,2
RBLBANK,PP,4,0
KRBL,PP,7,0
INDIANB,PP,3,1
PHOENIXLTD,PP,1,0
JINDWORLD,PP,14,2
SHARDAMOTR,PP,1,0
AHLUCONT,PP,5,0
BESTAGRO,PP,6,2
TIPSINDLTD,PP,3,0
NTPC,PP,8,1
KIOCL,PP,25,2
GRANULES,PP,10,1
AJANTPHARM,PP,11,3
POLYMED,PP,10,3
GLAND,PP,3,3
DOLLAR,PP,10,0
GODREJAGRO,PP,10,0
VAIBHAVGBL,PP,11,0
PNBHOUSING,PP,10,1
BSOFT,PP,2,1
METROBRAND,PP,2,0
ADANIPOWER,PP,4,2
SONACOMS,PP,4,1
TORNTPOWER,PP,9,0
ALKEM,PP,5,0
ADVENZYMES,PP,4,1
ZYDUSLIFE,PP,7,1
HDFCAMC,PP,1,0
OLECTRA,PP,5,1
AIAENG,PP,5,2
IIFL,PP,10,3
JSL,PP,6,1
MUTHOOTFIN,PP,1,0
CHALET,PP,5,1
ALLCARGO,PP,5,1
SOBHA,PP,2,0
KSCL,PP,5,1
MOTILALOFS,PP,1,1
JKIL,PP,2,1
RAMKY,PP,2,0
RPGLIFE,PP,7,0
KIRLOSENG,PP,11,3
MTARTECH,PP,2,0
TEJASNET,PP,3,1
LODHA,PP,2,0
CREDITACC,PP,1,0
OBEROIRLTY,PP,2,0
BAJAJCON,PP,1,0
SANSERA,PP,3,0
APLLTD,PP,4,1
POLICYBZR,PP,5,2
JTLINFRA,PP,14,2
THYROCARE,PP,8,1
STOVEKRAFT,PP,7,1
GULFOILLUB,PP,3,0
CAMS,PP,6,1
BHARATWIRE,PP,1,1
ASTERDM,PP,3,2
INDIAMART,PP,6,0
PSPPROJECT,PP,9,1
ADANIGREEN,PP,9,1
SIRCA,PP,6,0
BOROLTD,PP,4,1
RPSGVENT,PP,4,0
PARAS,PP,1,0
SUPRIYA,PP,2,0
GOCOLORS,PP,5,0
RATEGAIN,PP,3,0
