AEGISCHEM,PP,8,1
AMRUTANJAN,PP,16,2
BLUESTARCO,PP,18,0
BBTC,PP,7,1
EXIDEIND,PP,11,1
ELECON,PP,5,0
KANSAINER,PP,6,0
HEROMOTOCO,PP,5,1
HEG,PP,5,2
KIRLOSBROS,PP,1,0
MFSL,PP,10,1
PEL,PP,4,1
RALLIS,PP,8,1
RAYMOND,PP,3,2
TIRUMALCHM,PP,12,3
CHOLAHLDNG,PP,4,1
JUBLPHARMA,PP,8,0
PATANJALI,PP,8,1
SPLPETRO,PP,17,2
BAJFINANCE,PP,6,1
ROTO,PP,22,3
TTKPRESTIG,PP,17,1
AUROPHARMA,PP,3,1
KEI,PP,7,1
JSWSTEEL,PP,11,1
SANGHVIMOV,PP,6,2
NRBBEARING,PP,5,2
ROSSELLIND,PP,10,2
AHLUCONT,PP,9,3
HAL,PP,5,3
PFC,PP,4,1
APLAPOLLO,PP,14,2
ISEC,PP,5,0
CGCL,PP,3,0
PRESTIGE,PP,6,2
POLYMED,PP,12,2
MIDHANI,PP,4,0
GLAND,PP,8,2
JYOTHYLAB,PP,10,0
GODREJPROP,PP,2,1
CENTURYPLY,PP,5,1
CDSL,PP,7,0
ZYDUSLIFE,PP,6,1
BSE,PP,6,2
HDFCAMC,PP,7,2
HDFCLIFE,PP,3,0
ICICIPRULI,PP,10,2
GULPOLY,PP,3,3
MAXHEALTH,PP,4,1
UTIAMC,PP,14,4
UTTAMSUGAR,PP,12,0
FORTIS,PP,19,1
MUTHOOTFIN,PP,7,3
RKFORGE,PP,4,1
REPCOHOME,PP,10,2
GLOBUSSPR,PP,2,1
SAKSOFT,PP,7,0
KKCL,PP,1,1
JSWENERGY,PP,8,3
KSCL,PP,9,2
MOTILALOFS,PP,9,4
BAJAJFINSV,PP,7,0
JKIL,PP,13,3
RPGLIFE,PP,9,0
INDIGO,PP,5,1
NAZARA,PP,6,1
GNA,PP,12,2
KIMS,PP,8,0
UJJIVAN,PP,7,1
SHARDACROP,PP,17,3
DBL,PP,5,0
SANSERA,PP,8,0
LATENTVIEW,PP,11,5
PAYTM,PP,6,3
APLLTD,PP,11,0
SCHNEIDER,PP,5,1
POLICYBZR,PP,10,2
THYROCARE,PP,13,1
CMSINFO,PP,12,2
METROPOLIS,PP,10,1
ASTERDM,PP,6,1
SOLARA,PP,9,2
CAPACITE,PP,4,2
ARVINDFASN,PP,10,2
SIRCA,PP,9,0
VIJAYA,PP,6,0
RATEGAIN,PP,6,3
