AMRUTANJAN,PP,11,1
BAJAJELEC,PP,7,2
BIRLACORPN,PP,5,2
BRITANNIA,PP,5,1
GRAPHITE,PP,2,1
EXIDEIND,PP,11,1
TATACOFFEE,PP,5,1
EPL,PP,12,2
KANSAINER,PP,7,0
GESHIP,PP,3,1
ABB,PP,2,0
INDIACEM,PP,9,2
KIRLOSBROS,PP,2,1
CUMMINSIND,PP,5,1
TRENT,PP,8,1
MFSL,PP,11,2
SURYAROSNI,PP,6,1
SCHAEFFLER,PP,4,2
RANEHOLDIN,PP,10,1
SUNDRMFAST,PP,7,0
SUPREMEIND,PP,8,2
TATACONSUM,PP,10,0
TATAMOTORS,PP,6,2
CHOLAHLDNG,PP,5,1
JUBLPHARMA,PP,9,0
APOLLOHOSP,PP,6,0
PATANJALI,PP,10,2
VTL,PP,8,1
SHANTIGEAR,PP,1,0
ORCHPHARMA,PP,26,3
IGARASHI,PP,8,1
KIRLFER,PP,8,2
SPLPETRO,PP,23,1
TORNTPHARM,PP,3,1
VISHNU,PP,4,1
HIKAL,PP,27,3
CAPLIPOINT,PP,4,1
AUROPHARMA,PP,4,1
UGROCAP,PP,11,3
KEI,PP,4,1
NATCOPHARM,PP,3,1
JSWSTEEL,PP,11,1
SANGHVIMOV,PP,7,2
COCHINSHIP,PP,8,1
BESTAGRO,PP,18,6
WELCORP,PP,1,0
APLAPOLLO,PP,10,2
GRANULES,PP,14,4
CGCL,PP,2,0
PRESTIGE,PP,4,0
AJANTPHARM,PP,11,2
CYIENT,PP,3,2
POLYMED,PP,12,5
GLAND,PP,9,2
VIDHIING,PP,4,1
GODREJPROP,PP,3,2
CENTURYPLY,PP,5,1
STAR,PP,6,2
DELTACORP,PP,8,2
TORNTPOWER,PP,3,1
CDSL,PP,4,0
GLENMARK,PP,4,0
MAHLIFE,PP,8,1
ZYDUSLIFE,PP,8,1
ZENTEC,PP,3,0
BSE,PP,6,2
HDFCAMC,PP,8,3
HDFCLIFE,PP,4,0
SBILIFE,PP,13,1
GULPOLY,PP,4,3
ICICIGI,PP,14,1
AIAENG,PP,9,4
MAXHEALTH,PP,6,2
IIFL,PP,13,3
SUMICHEM,PP,8,3
JSL,PP,3,1
MUTHOOTFIN,PP,7,2
RKFORGE,PP,2,2
MCX,PP,8,0
SFL,PP,10,1
ASTRAL,PP,2,1
MOTILALOFS,PP,10,4
JKIL,PP,13,3
VARROC,PP,7,1
INDIGO,PP,5,2
NAZARA,PP,6,0
SPANDANA,PP,10,1
TDPOWERSYS,PP,1,0
UJJIVAN,PP,5,1
TEGA,PP,7,1
SHARDACROP,PP,17,2
TEJASNET,PP,3,1
DIXON,PP,5,1
WABAG,PP,5,2
CREDITACC,PP,13,0
SANSERA,PP,9,1
DATAPATTNS,PP,6,4
PAYTM,PP,7,3
APLLTD,PP,8,0
DMART,PP,12,0
TIINDIA,PP,3,1
SCHNEIDER,PP,5,2
POLICYBZR,PP,10,3
DODLA,PP,4,1
THYROCARE,PP,14,1
WONDERLA,PP,9,4
QUESS,PP,8,2
CMSINFO,PP,9,1
NH,PP,7,2
LAURUSLABS,PP,6,1
INTELLECT,PP,9,0
CARTRADE,PP,6,2
METROPOLIS,PP,8,1
CAPACITE,PP,3,1
IFGLEXPOR,PP,3,2
HOMEFIRST,PP,15,3
ROUTE,PP,13,3
KPITTECH,PP,9,2
SIRCA,PP,9,0
ROSSARI,PP,8,1
BOROLTD,PP,4,2
AETHER,PP,11,0
