ACC,PP,3,1
BHARATFORG,PP,6,0
EXIDEIND,PP,5,0
COROMANDEL,PP,6,1
DEEPAKNTR,PP,5,1
KANSAINER,PP,1,0
AMBUJACEM,PP,4,1
HINDALCO,PP,7,0
WHIRLPOOL,PP,15,0
TRENT,PP,5,1
PEL,PP,3,0
RALLIS,PP,2,0
SRF,PP,12,2
TINPLATE,PP,8,2
UNIVCABLES,PP,11,1
JUBLPHARMA,PP,4,1
VOLTAS,PP,8,2
WSTCSTPAPR,PP,7,3
WIPRO,PP,8,0
MARATHON,PP,7,0
PATANJALI,PP,3,0
SAFARI,PP,5,0
VIPIND,PP,10,1
SUDARSCHEM,PP,4,2
GMMPFAUDLR,PP,15,1
IGARASHI,PP,2,0
PRAJIND,PP,2,1
LICHSGFIN,PP,4,2
SANGHVIMOV,PP,1,0
NRBBEARING,PP,2,0
POONAWALLA,PP,1,0
SHILPAMED,PP,4,0
RELAXO,PP,5,2
TCS,PP,7,0
OIL,PP,11,0
HCLTECH,PP,9,0
JKPAPER,PP,12,3
KTKBANK,PP,3,0
RBLBANK,PP,4,0
KRBL,PP,5,0
SUNTECK,PP,5,0
TIPSINDLTD,PP,2,1
BFUTILITIE,PP,2,0
NTPC,PP,6,1
APLAPOLLO,PP,11,1
SONATSOFTW,PP,3,1
PAGEIND,PP,11,0
KIOCL,PP,27,2
INDOCO,PP,11,3
MARICO,PP,6,2
HATSUN,PP,1,0
CARERATING,PP,10,3
MIDHANI,PP,1,1
DOLLAR,PP,13,0
PNBHOUSING,PP,13,3
TECHM,PP,14,2
METROBRAND,PP,3,0
ADANIPOWER,PP,3,1
ALKEM,PP,6,0
ADVENZYMES,PP,4,0
RSYSTEMS,PP,11,3
TRIVENI,PP,12,2
MAHLIFE,PP,1,1
ZYDUSLIFE,PP,9,1
HDFCAMC,PP,1,0
AIAENG,PP,8,4
IIFL,PP,8,0
JSL,PP,2,1
MUTHOOTFIN,PP,1,0
COFORGE,PP,3,0
FIEMIND,PP,4,1
CHALET,PP,1,0
JSWENERGY,PP,9,2
ASTRAL,PP,1,0
BRIGADE,PP,6,0
SHANKARA,PP,8,1
KIRLOSENG,PP,12,3
MTARTECH,PP,3,0
TEGA,PP,4,0
TEJASNET,PP,4,1
LODHA,PP,3,0
DIXON,PP,7,1
DBL,PP,4,0
CREDITACC,PP,1,0
MASFIN,PP,15,2
LATENTVIEW,PP,7,4
DATAPATTNS,PP,5,1
PAYTM,PP,2,0
RHIM,PP,8,3
JTLINFRA,PP,17,3
DODLA,PP,1,0
KALYANKJIL,PP,3,0
STOVEKRAFT,PP,7,2
WONDERLA,PP,1,0
LAURUSLABS,PP,4,2
AMBER,PP,8,1
CAMS,PP,4,1
ADANITRANS,PP,8,1
INDIAMART,PP,6,0
CAPACITE,PP,1,1
KPITTECH,PP,8,0
SIRCA,PP,7,0
BOROLTD,PP,4,1
FLUOROCHEM,PP,4,0
GLS,PP,1,1
SUPRIYA,PP,1,0
GOCOLORS,PP,4,0
