AMRUTANJAN,PP,14,2
FORCEMOT,PP,2,1
CEATLTD,PP,3,2
EXIDEIND,PP,4,0
GABRIEL,PP,4,2
HEG,PP,2,1
INDIANHUME,PP,3,2
KIRLOSBROS,PP,2,1
MFSL,PP,6,0
PEL,PP,8,1
RAYMOND,PP,3,0
SUPREMEIND,PP,5,2
TATAMOTORS,PP,6,1
PATANJALI,PP,5,0
SPLPETRO,PP,24,2
ONWARDTEC,PP,2,0
KEI,PP,2,0
NATCOPHARM,PP,5,3
SANGHVIMOV,PP,2,0
NRBBEARING,PP,2,0
COCHINSHIP,PP,4,0
INDIANB,PP,2,1
EMAMILTD,PP,4,1
SUNTECK,PP,13,0
PFC,PP,2,0
ISEC,PP,3,0
GOKEX,PP,3,0
POKARNA,PP,9,3
POLYMED,PP,9,2
GLAND,PP,8,3
MAITHANALL,PP,3,1
JYOTHYLAB,PP,6,0
GODREJPROP,PP,3,2
CENTURYPLY,PP,1,0
TECHM,PP,22,1
METROBRAND,PP,8,2
RSYSTEMS,PP,8,2
CDSL,PP,3,0
ZYDUSLIFE,PP,7,1
DATAMATICS,PP,6,0
HDFCAMC,PP,3,2
HDFCLIFE,PP,4,2
ICICIPRULI,PP,8,0
ICICIGI,PP,14,1
UTIAMC,PP,7,1
UTTAMSUGAR,PP,8,0
FORTIS,PP,16,2
TANLA,PP,2,0
JSL,PP,5,2
MUTHOOTFIN,PP,14,4
RML,PP,2,0
JSWENERGY,PP,9,4
KSCL,PP,9,2
MOTILALOFS,PP,5,2
RAMKY,PP,1,0
PNCINFRA,PP,5,1
ROLEXRINGS,PP,6,0
VARROC,PP,1,0
INDIGO,PP,3,0
GNA,PP,10,1
MTARTECH,PP,4,1
TARSONS,PP,10,0
KIMS,PP,1,0
TEJASNET,PP,5,1
ANGELONE,PP,2,0
APLLTD,PP,4,0
TIINDIA,PP,3,1
SCHNEIDER,PP,1,1
POLICYBZR,PP,6,2
THYROCARE,PP,10,1
GREENLAM,PP,12,5
CMSINFO,PP,4,0
METROPOLIS,PP,7,1
ANANDRATHI,PP,3,0
ASTERDM,PP,2,0
5PAISA,PP,6,1
ROUTE,PP,15,3
DEEPINDS,PP,5,1
KSOLVES,PP,1,0
VIJAYA,PP,4,0
FINOPB,PP,13,0
