AMRUTANJAN,PP,16,3
FORCEMOT,PP,5,1
BBTC,PP,7,2
GRAPHITE,PP,4,1
CEATLTD,PP,9,3
EXIDEIND,PP,5,1
ELECON,PP,3,0
EPL,PP,19,2
GABRIEL,PP,5,2
NOVARTIND,PP,2,1
HEG,PP,4,2
MFSL,PP,6,0
PEL,PP,9,1
RALLIS,PP,9,2
RAYMOND,PP,2,1
SUNDRMFAST,PP,7,0
SUPREMEIND,PP,5,2
TATAMOTORS,PP,5,1
JUBLPHARMA,PP,6,0
PATANJALI,PP,12,5
SPLPETRO,PP,20,3
AUROPHARMA,PP,2,0
NATCOPHARM,PP,4,1
SANGHVIMOV,PP,4,1
NRBBEARING,PP,5,2
ROSSELLIND,PP,9,1
INDIANB,PP,5,1
SUNTECK,PP,14,0
AHLUCONT,PP,8,3
BESTAGRO,PP,15,5
PFC,PP,3,1
APLAPOLLO,PP,13,2
ISEC,PP,3,0
GRANULES,PP,12,3
GOKEX,PP,5,1
PRESTIGE,PP,5,1
CYIENT,PP,5,1
POLYMED,PP,11,3
GLAND,PP,9,3
MAITHANALL,PP,5,1
JYOTHYLAB,PP,9,0
GODREJPROP,PP,6,1
CENTURYPLY,PP,2,1
STAR,PP,2,1
RSYSTEMS,PP,11,4
CDSL,PP,4,0
ZYDUSLIFE,PP,5,1
DATAMATICS,PP,9,2
HDFCAMC,PP,5,3
HDFCLIFE,PP,7,2
ICICIPRULI,PP,7,1
GULPOLY,PP,3,3
MAXHEALTH,PP,4,1
UTIAMC,PP,14,4
UTTAMSUGAR,PP,11,1
FORTIS,PP,14,2
TANLA,PP,2,0
JSL,PP,7,1
MUTHOOTFIN,PP,12,3
REPCOHOME,PP,8,1
SAKSOFT,PP,9,1
JSWENERGY,PP,9,2
KSCL,PP,7,2
BAJAJFINSV,PP,3,0
PNCINFRA,PP,8,1
ROLEXRINGS,PP,6,0
VARROC,PP,2,0
INDIGO,PP,7,1
NAZARA,PP,4,0
GNA,PP,10,2
KIMS,PP,8,0
UJJIVAN,PP,2,1
TEGA,PP,6,1
LODHA,PP,10,3
DBL,PP,5,0
ANGELONE,PP,3,0
SANSERA,PP,9,1
PAYTM,PP,3,2
APLLTD,PP,7,1
TIINDIA,PP,6,3
SCHNEIDER,PP,3,1
POLICYBZR,PP,6,2
THYROCARE,PP,12,1
GREENLAM,PP,11,4
CMSINFO,PP,9,2
NH,PP,7,1
METROPOLIS,PP,8,1
ASTERDM,PP,2,0
CAPACITE,PP,8,2
ARVINDFASN,PP,5,2
SIRCA,PP,8,0
PARAS,PP,5,2
VIJAYA,PP,4,0
RATEGAIN,PP,5,2
AETHER,PP,12,1
