AEGISCHEM,PP,11,3
BHARATFORG,PP,11,0
CEATLTD,PP,2,1
KSL,PP,1,0
RALLIS,PP,2,0
TATAMOTORS,PP,2,0
TINPLATE,PP,4,1
UNIVCABLES,PP,11,1
PATANJALI,PP,3,0
ADORWELD,PP,3,0
MPHASIS,PP,9,2
PRAJIND,PP,4,1
CAPLIPOINT,PP,2,0
UGROCAP,PP,2,0
63MOONS,PP,7,0
GOODLUCK,PP,10,3
POONAWALLA,PP,1,0
OIL,PP,14,1
COCHINSHIP,PP,2,0
KTKBANK,PP,6,0
KRBL,PP,7,0
PHOENIXLTD,PP,1,1
EMAMILTD,PP,3,0
TIPSINDLTD,PP,6,0
AURIONPRO,PP,1,0
NTPC,PP,10,2
PFC,PP,1,0
APLAPOLLO,PP,10,1
MARICO,PP,6,1
GOKEX,PP,1,1
AJANTPHARM,PP,11,3
MIDHANI,PP,1,1
GLAND,PP,3,2
MINDACORP,PP,1,1
DOLLAR,PP,13,0
GODREJPROP,PP,1,1
SATIN,PP,3,1
VAIBHAVGBL,PP,11,0
BSOFT,PP,3,1
BDL,PP,2,0
SONACOMS,PP,5,1
ALKEM,PP,3,0
ADVENZYMES,PP,5,1
RSYSTEMS,PP,10,4
ZYDUSLIFE,PP,7,1
WELENT,PP,2,0
OLECTRA,PP,4,0
ORISSAMINE,PP,5,0
IIFL,PP,11,3
UTTAMSUGAR,PP,6,0
FORTIS,PP,5,0
JSL,PP,6,1
SYNGENE,PP,1,0
CHALET,PP,5,1
SOBHA,PP,2,0
KSCL,PP,6,1
MOTILALOFS,PP,4,1
JKIL,PP,2,1
RPGLIFE,PP,8,0
KIRLOSENG,PP,13,4
MTARTECH,PP,2,0
TEJASNET,PP,3,1
LODHA,PP,2,0
OBEROIRLTY,PP,2,0
BAJAJCON,PP,4,0
LATENTVIEW,PP,3,2
APLLTD,PP,2,1
THYROCARE,PP,8,2
APTUS,PP,3,1
GULFOILLUB,PP,3,0
AMBER,PP,15,1
BHARATWIRE,PP,1,1
PRICOLLTD,PP,8,1
INDIAMART,PP,4,1
PSPPROJECT,PP,11,0
ADANIGREEN,PP,9,1
HOMEFIRST,PP,16,1
DEEPINDS,PP,1,1
LIKHITHA,PP,4,0
RATEGAIN,PP,3,0
