ASIANPAINT,PP,4,0
BAJAJELEC,PP,10,2
BATAINDIA,PP,5,1
BIRLACORPN,PP,6,0
BORORENEW,PP,9,1
CARBORUNIV,PP,11,0
EXIDEIND,PP,13,0
TATACOFFEE,PP,8,2
EICHERMOT,PP,4,1
ELECON,PP,8,1
GESHIP,PP,13,1
HEROMOTOCO,PP,7,1
ABB,PP,5,2
HEG,PP,7,3
SANOFI,PP,10,2
KIRLOSBROS,PP,1,1
CUMMINSIND,PP,6,2
TRENT,PP,4,2
SURYAROSNI,PP,5,1
RAYMOND,PP,2,0
SIEMENS,PP,2,1
SOMANYCERA,PP,8,1
TATACONSUM,PP,12,0
TATAMOTORS,PP,7,1
JUBLPHARMA,PP,20,1
SAFARI,PP,5,0
VIPIND,PP,7,1
SHANTIGEAR,PP,3,0
IGARASHI,PP,7,2
PITTIENG,PP,8,2
BAJFINANCE,PP,10,3
LICHSGFIN,PP,6,2
CAPLIPOINT,PP,10,0
AUROPHARMA,PP,2,0
KEI,PP,4,2
NATCOPHARM,PP,8,0
GOODLUCK,PP,13,4
POONAWALLA,PP,12,1
RELAXO,PP,8,2
COCHINSHIP,PP,7,2
KRBL,PP,9,2
SUPRAJIT,PP,6,2
PHOENIXLTD,PP,13,2
CHOICEIN,PP,7,2
DLF,PP,9,0
HAL,PP,7,2
ISEC,PP,11,1
MARICO,PP,12,1
CGCL,PP,4,1
MAZDOCK,PP,5,3
GOKEX,PP,4,1
OFSS,PP,2,0
PRESTIGE,PP,6,1
MIDHANI,PP,12,2
GLAND,PP,7,5
JUBLFOOD,PP,13,3
JYOTHYLAB,PP,12,1
BIOCON,PP,4,1
GODREJPROP,PP,9,3
CENTURYPLY,PP,14,2
PNBHOUSING,PP,4,0
STAR,PP,5,1
DELTACORP,PP,17,6
BDL,PP,17,5
PERSISTENT,PP,4,1
SONACOMS,PP,5,1
MPSLTD,PP,7,0
ADVENZYMES,PP,9,2
TWL,PP,9,2
TCI,PP,8,1
BSE,PP,9,0
MAXHEALTH,PP,10,1
TRITURBINE,PP,5,2
TANLA,PP,5,0
VBL,PP,2,2
RKFORGE,PP,8,2
COFORGE,PP,10,0
REPCOHOME,PP,6,2
SYNGENE,PP,3,1
GLOBUSSPR,PP,6,3
CHALET,PP,7,0
POLYCAB,PP,1,0
KKCL,PP,7,3
ALLCARGO,PP,16,2
ACE,PP,4,1
MAHINDCIE,PP,5,2
ASTRAL,PP,11,1
BRIGADE,PP,7,2
RAMKY,PP,6,2
PNCINFRA,PP,6,1
VARROC,PP,8,0
INDIGO,PP,5,1
NAZARA,PP,4,1
SPECIALITY,PP,9,2
KIRLOSENG,PP,8,3
MTARTECH,PP,15,1
SHARDACROP,PP,12,0
GRAVITA,PP,7,2
CANTABIL,PP,7,2
WABAG,PP,7,3
PAYTM,PP,6,2
HCG,PP,21,2
STOVEKRAFT,PP,4,2
QUESS,PP,7,1
AMBER,PP,7,2
ANURAS,PP,4,1
MAXVIL,PP,6,0
BANDHANBNK,PP,14,4
INDIAMART,PP,3,0
HAPPSTMNDS,PP,5,1
ROUTE,PP,12,3
KPITTECH,PP,7,1
KRSNAA,PP,7,0
HARIOMPIPE,PP,1,0
GREENPANEL,PP,7,2
BOROLTD,PP,12,2
AMIORG,PP,12,0
LIKHITHA,PP,10,0
SUPRIYA,PP,10,2
RATEGAIN,PP,3,2
