BERGEPAINT,PP,3,1
BLUESTARCO,PP,16,0
BRITANNIA,PP,5,0
GRAPHITE,PP,5,2
EXIDEIND,PP,12,1
TATACOFFEE,PP,5,1
DEEPAKNTR,PP,10,1
EPL,PP,13,2
KANSAINER,PP,8,0
ABB,PP,1,0
ZENSARTECH,PP,9,2
INDIACEM,PP,12,2
LINDEINDIA,PP,8,0
GILLETTE,PP,8,0
CUMMINSIND,PP,2,1
TRENT,PP,4,2
MFSL,PP,10,1
PEL,PP,4,2
SCHAEFFLER,PP,4,2
SIEMENS,PP,4,1
SOMANYCERA,PP,10,1
SUPREMEIND,PP,10,3
TATACONSUM,PP,10,0
TATAMOTORS,PP,6,1
JUBLPHARMA,PP,9,0
APOLLOHOSP,PP,10,0
PATANJALI,PP,10,3
VTL,PP,8,1
SHANTIGEAR,PP,1,0
ORCHPHARMA,PP,25,2
DABUR,PP,22,2
IGARASHI,PP,4,0
KIRLFER,PP,7,1
TORNTPHARM,PP,9,2
HLEGLAS,PP,7,0
HIKAL,PP,20,3
HERITGFOOD,PP,4,1
CAPLIPOINT,PP,6,0
AUROPHARMA,PP,1,1
UGROCAP,PP,6,2
KEI,PP,5,1
NATCOPHARM,PP,4,1
SANGHVIMOV,PP,8,2
OPTIEMUS,PP,3,1
STERTOOLS,PP,7,2
POWERGRID,PP,5,0
ROSSELLIND,PP,7,2
COCHINSHIP,PP,9,0
PHOENIXLTD,PP,8,1
WELCORP,PP,4,1
BFUTILITIE,PP,6,0
HAL,PP,2,1
PFC,PP,3,1
APLAPOLLO,PP,11,2
ISEC,PP,7,0
GOKEX,PP,4,2
OFSS,PP,7,0
PRESTIGE,PP,4,0
AJANTPHARM,PP,12,1
CYIENT,PP,2,0
POLYMED,PP,10,3
BHARTIARTL,PP,14,0
GODREJPROP,PP,3,1
NDTV,PP,5,1
CENTURYPLY,PP,4,1
STAR,PP,6,1
METROBRAND,PP,12,2
TORNTPOWER,PP,3,0
NAUKRI,PP,7,1
SHOPERSTOP,PP,6,1
TRIVENI,PP,18,4
TCI,PP,10,1
MAHLIFE,PP,7,2
ZYDUSLIFE,PP,10,1
DATAMATICS,PP,8,0
BSE,PP,4,0
HDFCAMC,PP,13,2
HDFCLIFE,PP,2,0
SBILIFE,PP,16,2
GULPOLY,PP,5,3
ICICIGI,PP,14,1
ORISSAMINE,PP,15,0
IIFL,PP,12,1
SUMICHEM,PP,9,2
JSL,PP,3,1
MUTHOOTFIN,PP,7,2
RKFORGE,PP,4,1
MCX,PP,8,0
SFL,PP,16,0
KKCL,PP,4,1
ASTRAL,PP,2,1
CRAFTSMAN,PP,6,2
JKIL,PP,11,3
HERANBA,PP,9,1
ROLEXRINGS,PP,8,1
INDIGO,PP,4,1
NAZARA,PP,6,1
TARSONS,PP,7,0
KIMS,PP,4,1
UJJIVAN,PP,5,1
SHARDACROP,PP,17,3
GRAVITA,PP,4,0
TEJASNET,PP,7,2
WABAG,PP,6,3
CREDITACC,PP,9,0
SIS,PP,4,0
SANSERA,PP,8,0
DATAPATTNS,PP,4,2
PAYTM,PP,3,1
APLLTD,PP,9,0
DMART,PP,14,0
TIINDIA,PP,4,1
JUSTDIAL,PP,4,0
QUESS,PP,8,2
CMSINFO,PP,8,2
NH,PP,6,1
LAURUSLABS,PP,7,2
AMBER,PP,7,2
INTELLECT,PP,11,0
MONTECARLO,PP,6,4
METROPOLIS,PP,12,2
CROMPTON,PP,14,0
ASTERDM,PP,4,2
PSPPROJECT,PP,6,0
HAPPSTMNDS,PP,3,1
ORIENTELEC,PP,13,3
HOMEFIRST,PP,18,3
ARVINDFASN,PP,8,1
KPITTECH,PP,11,1
SIRCA,PP,11,0
HARIOMPIPE,PP,1,1
ROSSARI,PP,10,1
BOROLTD,PP,6,2
JUBLINGREA,PP,9,0
GLS,PP,7,0
