BALKRISIND,PP,14,0
BERGEPAINT,PP,3,1
BHARATFORG,PP,6,0
BIRLACORPN,PP,6,1
BLUESTARCO,PP,16,0
BBTC,PP,5,1
BRITANNIA,PP,6,0
GRAPHITE,PP,8,1
CEATLTD,PP,9,1
CIPLA,PP,4,0
TATACOFFEE,PP,5,1
DEEPAKNTR,PP,12,1
ELGIEQUIP,PP,7,2
EPL,PP,12,1
KANSAINER,PP,9,0
GESHIP,PP,6,1
AMBUJACEM,PP,6,2
ABB,PP,4,1
ZENSARTECH,PP,7,1
INDIACEM,PP,12,2
ITC,PP,7,1
CUMMINSIND,PP,4,2
TRENT,PP,5,0
SCHAEFFLER,PP,8,2
RAYMOND,PP,3,0
SOMANYCERA,PP,8,1
SUNDRMFAST,PP,3,0
TATAPOWER,PP,6,2
TATACONSUM,PP,10,0
TATAMOTORS,PP,6,1
TINPLATE,PP,10,0
CHOLAHLDNG,PP,6,0
EVEREADY,PP,12,2
JUBLPHARMA,PP,10,0
APOLLOHOSP,PP,9,0
PATANJALI,PP,11,2
SHANTIGEAR,PP,1,0
DABUR,PP,19,2
PRAJIND,PP,7,1
KIRLFER,PP,7,1
SPLPETRO,PP,20,2
TORNTPHARM,PP,9,2
BAJFINANCE,PP,8,0
BLUEDART,PP,10,1
ADANIENT,PP,2,0
CAPLIPOINT,PP,6,0
KEI,PP,5,1
JSWSTEEL,PP,11,1
COCHINSHIP,PP,9,0
CHOICEIN,PP,7,1
WELCORP,PP,4,0
APLAPOLLO,PP,15,2
CGCL,PP,3,1
GOKEX,PP,2,1
OFSS,PP,7,0
PRESTIGE,PP,4,0
AJANTPHARM,PP,5,0
CYIENT,PP,2,0
POLYMED,PP,7,1
GODREJPROP,PP,4,1
PNBHOUSING,PP,8,1
STAR,PP,6,1
DELTACORP,PP,7,1
BDL,PP,4,1
ADANIPOWER,PP,1,0
NAUKRI,PP,4,0
MAHLIFE,PP,6,2
ZYDUSLIFE,PP,11,2
DATAMATICS,PP,8,0
ZENTEC,PP,2,1
BSE,PP,4,0
HDFCLIFE,PP,5,0
SBILIFE,PP,7,0
ICICIGI,PP,14,1
AIAENG,PP,8,3
MAXHEALTH,PP,6,2
TRITURBINE,PP,5,3
IIFL,PP,11,3
SUMICHEM,PP,10,3
FORTIS,PP,20,3
JSL,PP,6,1
MUTHOOTFIN,PP,4,1
RKFORGE,PP,4,2
MCX,PP,9,0
GLOBUSSPR,PP,2,1
ASTRAL,PP,2,1
MOTILALOFS,PP,9,3
BAJAJFINSV,PP,4,0
BRIGADE,PP,6,1
JKIL,PP,13,2
FCL,PP,5,1
MFL,PP,8,3
VARROC,PP,3,0
NAZARA,PP,6,1
KIMS,PP,3,0
UJJIVAN,PP,3,1
SHARDACROP,PP,17,3
GRAVITA,PP,5,2
TEJASNET,PP,7,2
WABAG,PP,6,3
OBEROIRLTY,PP,7,1
SANSERA,PP,10,0
DATAPATTNS,PP,3,2
PAYTM,PP,1,0
APLLTD,PP,9,0
DMART,PP,12,0
TIINDIA,PP,4,1
JUSTDIAL,PP,3,2
DODLA,PP,7,2
QUESS,PP,6,1
CMSINFO,PP,11,2
LAURUSLABS,PP,6,2
INTELLECT,PP,14,1
METROPOLIS,PP,7,1
CROMPTON,PP,13,0
ASTERDM,PP,4,2
DALBHARAT,PP,4,0
ORIENTELEC,PP,15,3
MANYAVAR,PP,7,2
HOMEFIRST,PP,17,2
ROUTE,PP,8,2
ARVINDFASN,PP,7,1
KPITTECH,PP,10,1
ROSSARI,PP,10,1
AMIORG,PP,12,3
JUBLINGREA,PP,7,0
PARAS,PP,6,1
GLS,PP,7,0
VIJAYA,PP,9,1
AETHER,PP,5,0
