ASIANPAINT,PP,10,0
BAJAJELEC,PP,8,2
BATAINDIA,PP,5,1
BERGEPAINT,PP,11,1
BBL,PP,10,2
BORORENEW,PP,10,1
BRITANNIA,PP,11,0
CARBORUNIV,PP,8,0
TATACOFFEE,PP,9,0
EICHERMOT,PP,12,3
ELECON,PP,7,1
FINCABLES,PP,3,0
NESTLEIND,PP,8,1
KANSAINER,PP,8,1
HEG,PP,6,2
SANOFI,PP,9,2
ZENSARTECH,PP,7,1
TRENT,PP,5,3
SURYAROSNI,PP,2,0
SIEMENS,PP,2,1
SIYSIL,PP,4,0
TATACONSUM,PP,12,0
TATAMOTORS,PP,9,1
TIRUMALCHM,PP,7,1
EVEREADY,PP,10,0
JUBLPHARMA,PP,19,1
ADORWELD,PP,9,1
IGARASHI,PP,7,1
PITTIENG,PP,8,2
BAJFINANCE,PP,11,1
NEULANDLAB,PP,4,0
MAYURUNIQ,PP,4,0
JINDALPOLY,PP,14,2
LICHSGFIN,PP,5,2
CAPLIPOINT,PP,11,0
CENTUM,PP,6,1
AUROPHARMA,PP,3,1
KEI,PP,4,2
SANGHVIMOV,PP,9,3
POONAWALLA,PP,12,1
RELAXO,PP,12,3
MARUTI,PP,11,1
CSBBANK,PP,13,2
ROSSELLIND,PP,14,2
COCHINSHIP,PP,7,2
KRBL,PP,13,3
SUPRAJIT,PP,5,2
PHOENIXLTD,PP,13,1
EMAMILTD,PP,7,2
CHOICEIN,PP,7,2
TVSMOTOR,PP,6,0
MARICO,PP,16,1
CGCL,PP,8,1
GOKEX,PP,7,3
PRESTIGE,PP,7,1
JUBLFOOD,PP,18,2
JYOTHYLAB,PP,11,1
BIOCON,PP,6,2
CENTURYPLY,PP,13,2
BSOFT,PP,8,1
STAR,PP,4,1
DELTACORP,PP,12,4
METROBRAND,PP,15,4
ADVENZYMES,PP,10,2
TWL,PP,8,1
SHOPERSTOP,PP,12,1
TCI,PP,8,1
BSE,PP,9,0
HDFCLIFE,PP,2,0
GULPOLY,PP,9,3
CERA,PP,4,0
TRITURBINE,PP,6,1
TANLA,PP,6,0
RKFORGE,PP,9,2
FIEMIND,PP,11,1
SYNGENE,PP,4,2
CHALET,PP,9,1
POLYCAB,PP,1,0
KKCL,PP,7,3
ALLCARGO,PP,16,2
ACE,PP,2,2
SOBHA,PP,8,0
MAHINDCIE,PP,4,3
ASTRAL,PP,17,2
BRIGADE,PP,7,2
RAMKY,PP,7,2
VARROC,PP,7,1
INDIGO,PP,5,1
SPECIALITY,PP,12,2
SPANDANA,PP,15,3
MTARTECH,PP,13,2
UJJIVAN,PP,6,3
SHARDACROP,PP,11,0
GRAVITA,PP,9,3
TEJASNET,PP,9,2
WABAG,PP,9,4
CREDITACC,PP,7,1
JUSTDIAL,PP,10,3
INDIGOPNTS,PP,7,0
STOVEKRAFT,PP,9,3
CMSINFO,PP,13,0
INTELLECT,PP,13,1
ANURAS,PP,4,1
BANDHANBNK,PP,13,3
INDIAMART,PP,3,0
SOLARA,PP,9,4
HARIOMPIPE,PP,1,0
GREENPANEL,PP,6,3
AMIORG,PP,12,0
LIKHITHA,PP,10,0
SUPRIYA,PP,10,2
RATEGAIN,PP,2,2
