ACC,PP,6,2
BHARATFORG,PP,6,0
EXIDEIND,PP,4,0
COROMANDEL,PP,5,1
DEEPAKNTR,PP,4,2
ELECON,PP,2,0
KANSAINER,PP,1,0
AMBUJACEM,PP,5,2
HINDALCO,PP,7,0
WHIRLPOOL,PP,16,0
TRENT,PP,5,1
PEL,PP,3,0
RALLIS,PP,5,0
SRF,PP,12,2
TINPLATE,PP,9,2
UNICHEMLAB,PP,2,0
UNIVCABLES,PP,10,1
JUBLPHARMA,PP,6,1
VOLTAS,PP,7,2
WSTCSTPAPR,PP,7,4
WIPRO,PP,8,0
MARATHON,PP,7,1
PATANJALI,PP,2,1
SAFARI,PP,5,0
VIPIND,PP,7,1
SUDARSCHEM,PP,10,4
GMMPFAUDLR,PP,16,2
IGARASHI,PP,2,0
PRAJIND,PP,4,0
LICHSGFIN,PP,4,2
HERITGFOOD,PP,4,0
SANGHVIMOV,PP,1,0
NRBBEARING,PP,2,0
POONAWALLA,PP,1,0
SHILPAMED,PP,4,0
RELAXO,PP,6,2
TCS,PP,10,0
OIL,PP,10,0
HCLTECH,PP,8,0
JKPAPER,PP,12,3
KTKBANK,PP,3,0
RBLBANK,PP,3,0
KRBL,PP,5,0
SUNTECK,PP,4,0
TIPSINDLTD,PP,2,1
BFUTILITIE,PP,2,0
NTPC,PP,6,1
APLAPOLLO,PP,6,1
SONATSOFTW,PP,8,1
PAGEIND,PP,11,0
KIOCL,PP,28,2
INDOCO,PP,11,2
MARICO,PP,6,2
HATSUN,PP,1,0
CARERATING,PP,6,3
MIDHANI,PP,1,1
DOLLAR,PP,12,0
PNBHOUSING,PP,11,1
TECHM,PP,14,2
METROBRAND,PP,3,0
ADANIPOWER,PP,3,1
ALKEM,PP,4,0
ADVENZYMES,PP,3,0
RSYSTEMS,PP,11,2
TRIVENI,PP,12,2
MAHLIFE,PP,1,1
ZYDUSLIFE,PP,9,1
HDFCAMC,PP,1,1
AIAENG,PP,7,3
IIFL,PP,6,0
JSL,PP,2,1
MUTHOOTFIN,PP,1,0
COFORGE,PP,4,1
FIEMIND,PP,4,0
CHALET,PP,1,0
JSWENERGY,PP,11,3
ASTRAL,PP,1,0
BRIGADE,PP,5,1
SHANKARA,PP,8,1
KIRLOSENG,PP,11,3
MTARTECH,PP,1,0
TEGA,PP,4,0
TEJASNET,PP,6,2
LODHA,PP,2,0
DIXON,PP,6,2
DBL,PP,4,0
CREDITACC,PP,3,0
MASFIN,PP,15,2
LATENTVIEW,PP,7,4
DATAPATTNS,PP,6,2
PAYTM,PP,3,1
RHIM,PP,12,2
JTLINFRA,PP,11,3
DODLA,PP,1,0
KALYANKJIL,PP,2,0
STOVEKRAFT,PP,7,1
WONDERLA,PP,1,0
LAURUSLABS,PP,3,1
AMBER,PP,11,1
CAMS,PP,4,1
ADANITRANS,PP,10,1
INDIAMART,PP,4,0
CAPACITE,PP,2,0
KPITTECH,PP,6,0
SIRCA,PP,7,0
BOROLTD,PP,4,0
FLUOROCHEM,PP,4,0
GLS,PP,1,1
SUPRIYA,PP,1,0
GOCOLORS,PP,4,0
