ASIANPAINT,PP,5,0
BIRLACORPN,PP,7,1
GRAPHITE,PP,6,3
CEATLTD,PP,10,2
DEEPAKNTR,PP,15,1
EIHOTEL,PP,8,2
EICHERMOT,PP,5,1
ELECON,PP,8,3
ELGIEQUIP,PP,8,3
KANSAINER,PP,9,0
AMBUJACEM,PP,9,4
HEROMOTOCO,PP,7,1
ABB,PP,3,1
CUMMINSIND,PP,5,3
TRENT,PP,1,0
MFSL,PP,4,1
SIYSIL,PP,4,0
TATAMOTORS,PP,8,1
EVEREADY,PP,7,0
PATANJALI,PP,10,1
ADORWELD,PP,6,0
SUDARSCHEM,PP,17,6
MPHASIS,PP,4,0
IGARASHI,PP,7,2
PRAJIND,PP,11,1
BAJFINANCE,PP,7,2
AVANTIFEED,PP,11,3
LICHSGFIN,PP,8,3
CAPLIPOINT,PP,13,0
MARUTI,PP,14,2
AXISBANK,PP,13,0
SUPRAJIT,PP,4,1
CHOICEIN,PP,6,1
DLF,PP,8,0
AHLUCONT,PP,14,3
WELCORP,PP,13,4
TVSMOTOR,PP,4,0
ISEC,PP,13,1
SONATSOFTW,PP,1,0
MARICO,PP,17,1
GOKEX,PP,4,1
CYIENT,PP,1,0
JUBLFOOD,PP,9,2
PNBHOUSING,PP,4,0
DELTACORP,PP,16,5
METROBRAND,PP,14,4
ADANIPOWER,PP,5,1
SONACOMS,PP,8,1
RSYSTEMS,PP,11,3
MAHLIFE,PP,4,2
HDFCAMC,PP,9,3
GODREJCP,PP,7,2
HDFCLIFE,PP,3,0
ICICIGI,PP,9,2
AIAENG,PP,8,1
MAXHEALTH,PP,8,2
TANLA,PP,10,0
VBL,PP,2,1
MUTHOOTFIN,PP,9,3
RKFORGE,PP,8,3
GLOBUSSPR,PP,5,3
CHALET,PP,7,0
SAKSOFT,PP,13,1
POLYCAB,PP,3,0
ACE,PP,2,2
SOBHA,PP,11,1
MAHINDCIE,PP,5,2
BAJAJFINSV,PP,8,0
SHANKARA,PP,4,1
PNCINFRA,PP,6,2
VRLLOG,PP,8,0
INDIGO,PP,4,0
NAZARA,PP,4,1
SPANDANA,PP,14,1
AUBANK,PP,9,3
GRINFRA,PP,11,2
GRAVITA,PP,7,2
LODHA,PP,11,3
WABAG,PP,9,3
DBL,PP,10,0
PGEL,PP,5,1
TIINDIA,PP,10,5
HCG,PP,20,2
WONDERLA,PP,3,2
QUESS,PP,11,2
CMSINFO,PP,12,0
NH,PP,11,1
AMBER,PP,7,2
MONTECARLO,PP,9,3
TCIEXP,PP,6,1
BANDHANBNK,PP,12,3
VALIANTORG,PP,8,1
5PAISA,PP,9,0
HAPPSTMNDS,PP,4,1
ORIENTELEC,PP,10,1
ROUTE,PP,12,3
KPITTECH,PP,7,1
KRSNAA,PP,4,0
HARIOMPIPE,PP,1,0
HARDWYN,PP,10,3
SAPPHIRE,PP,9,1
AMIORG,PP,7,1
SUPRIYA,PP,15,3
