AMRUTANJAN,PP,16,3
BBTC,PP,6,2
EXIDEIND,PP,5,2
GABRIEL,PP,5,2
HEG,PP,3,2
INDIANHUME,PP,3,2
KIRLOSBROS,PP,2,1
MFSL,PP,7,1
PEL,PP,8,1
RAYMOND,PP,4,1
SUPREMEIND,PP,5,2
TATAMOTORS,PP,7,1
JUBLPHARMA,PP,4,0
PATANJALI,PP,6,2
ORCHPHARMA,PP,20,1
KIRLFER,PP,9,2
SPLPETRO,PP,22,2
MAYURUNIQ,PP,9,1
AUROPHARMA,PP,1,0
KEI,PP,3,0
SANGHVIMOV,PP,2,0
NRBBEARING,PP,4,1
ROSSELLIND,PP,5,1
COCHINSHIP,PP,7,0
SUPRAJIT,PP,8,1
EMAMILTD,PP,5,2
SUNTECK,PP,13,0
AHLUCONT,PP,7,1
PFC,PP,2,0
ISEC,PP,3,0
GRANULES,PP,11,3
GOKEX,PP,4,0
POKARNA,PP,10,3
POLYMED,PP,8,2
GLAND,PP,8,2
JYOTHYLAB,PP,9,1
MINDACORP,PP,1,1
GODREJPROP,PP,4,3
CENTURYPLY,PP,2,1
PNBHOUSING,PP,3,1
STAR,PP,1,1
RSYSTEMS,PP,10,2
CDSL,PP,3,0
ZYDUSLIFE,PP,6,1
DATAMATICS,PP,8,0
ZENTEC,PP,2,0
HDFCAMC,PP,4,2
HDFCLIFE,PP,4,1
ICICIPRULI,PP,11,0
ICICIGI,PP,15,1
UTIAMC,PP,12,3
FORTIS,PP,15,1
TANLA,PP,2,0
JSL,PP,6,1
MUTHOOTFIN,PP,11,4
SAKSOFT,PP,7,0
SFL,PP,9,1
JSWENERGY,PP,11,3
MOTILALOFS,PP,5,2
VARROC,PP,4,0
INDIGO,PP,3,0
NAZARA,PP,4,1
GNA,PP,11,2
TARSONS,PP,10,0
KIMS,PP,1,0
UJJIVAN,PP,3,1
TEGA,PP,6,1
LODHA,PP,8,1
DBL,PP,4,0
ANGELONE,PP,3,0
APLLTD,PP,6,1
TIINDIA,PP,3,1
SCHNEIDER,PP,1,1
POLICYBZR,PP,6,2
DODLA,PP,3,1
THYROCARE,PP,10,1
CMSINFO,PP,4,0
NH,PP,5,1
METROPOLIS,PP,7,1
ASTERDM,PP,7,1
5PAISA,PP,5,1
IFGLEXPOR,PP,2,0
KSOLVES,PP,1,0
PARAS,PP,6,1
VIJAYA,PP,4,0
