CEATLTD,PP,4,2
EXIDEIND,PP,8,0
FINCABLES,PP,7,0
GOODYEAR,PP,5,0
SAREGAMA,PP,8,1
ZENSARTECH,PP,2,1
KIRLOSBROS,PP,4,1
MFSL,PP,5,0
PEL,PP,7,1
RALLIS,PP,4,0
SUPREMEIND,PP,2,0
PATANJALI,PP,8,0
MPHASIS,PP,4,1
PITTIENG,PP,1,0
ONWARDTEC,PP,2,0
UGROCAP,PP,3,1
NATCOPHARM,PP,1,1
SANGHVIMOV,PP,3,0
NRBBEARING,PP,2,0
GOODLUCK,PP,10,4
SHILPAMED,PP,7,2
COCHINSHIP,PP,3,0
INDIANB,PP,2,1
WELCORP,PP,1,0
ISEC,PP,2,0
HATSUN,PP,7,1
NEWGEN,PP,4,2
GLAND,PP,4,2
MAITHANALL,PP,4,2
JYOTHYLAB,PP,6,1
TECHM,PP,14,0
RSYSTEMS,PP,10,3
CDSL,PP,2,0
HDFCAMC,PP,3,0
WELENT,PP,3,2
IIFL,PP,5,1
UTIAMC,PP,8,1
PRECAM,PP,1,1
UTTAMSUGAR,PP,6,0
FIEMIND,PP,7,1
JSWENERGY,PP,9,4
VOLTAMP,PP,1,0
REFEX,PP,1,0
RAMKY,PP,1,0
GNA,PP,9,1
TDPOWERSYS,PP,4,0
TEJASNET,PP,4,1
LATENTVIEW,PP,5,2
APLLTD,PP,4,0
SCHNEIDER,PP,1,1
POLICYBZR,PP,6,2
THYROCARE,PP,8,1
PRICOLLTD,PP,13,2
5PAISA,PP,1,0
CAPACITE,PP,2,1
DEEPINDS,PP,3,1
FINOPB,PP,8,0
