ACC,PP,11,1
AEGISCHEM,PP,15,3
EXIDEIND,PP,2,0
COROMANDEL,PP,9,1
EIHOTEL,PP,6,1
ELECON,PP,1,1
FINCABLES,PP,7,0
AMBUJACEM,PP,6,1
AGI,PP,1,0
HEG,PP,1,0
HINDALCO,PP,15,1
INDIACEM,PP,6,2
IFBIND,PP,8,1
TATASTLLP,PP,5,0
WHIRLPOOL,PP,12,0
MFSL,PP,1,1
PEL,PP,2,0
SURYAROSNI,PP,7,3
RAYMOND,PP,1,0
SRF,PP,12,2
TATAMOTORS,PP,2,1
TINPLATE,PP,4,2
UNICHEMLAB,PP,10,1
VOLTAS,PP,7,2
SAFARI,PP,4,0
VIPIND,PP,11,1
SUDARSCHEM,PP,6,3
GMMPFAUDLR,PP,11,1
PRAJIND,PP,5,0
AVANTIFEED,PP,7,0
MAYURUNIQ,PP,12,3
SOTL,PP,14,5
ADANIENT,PP,2,0
LICHSGFIN,PP,4,2
SANGHVIMOV,PP,1,0
NRBBEARING,PP,2,0
POONAWALLA,PP,1,0
SHILPAMED,PP,10,1
OIL,PP,6,0
CSBBANK,PP,9,1
HCLTECH,PP,9,0
JKPAPER,PP,5,3
KTKBANK,PP,1,0
RBLBANK,PP,2,1
KRBL,PP,5,0
ZYDUSWELL,PP,14,0
PHOENIXLTD,PP,1,0
CHOICEIN,PP,5,0
TIPSINDLTD,PP,2,0
NTPC,PP,1,0
APLAPOLLO,PP,6,0
PAGEIND,PP,10,0
KIOCL,PP,14,2
GOKEX,PP,4,0
CARERATING,PP,5,2
PRESTIGE,PP,5,2
NEWGEN,PP,1,0
JUBLFOOD,PP,4,1
ACCELYA,PP,7,2
MINDACORP,PP,16,5
VAIBHAVGBL,PP,13,0
PERSISTENT,PP,12,1
TORNTPOWER,PP,10,2
ADVENZYMES,PP,3,0
RSYSTEMS,PP,10,3
MAHLIFE,PP,1,0
ZYDUSLIFE,PP,7,1
AIAENG,PP,4,0
JBMA,PP,4,0
VBL,PP,5,1
JSL,PP,1,1
COFORGE,PP,4,1
CHALET,PP,1,0
SAKSOFT,PP,1,0
SOBHA,PP,5,0
ASTRAL,PP,1,0
BRIGADE,PP,7,0
KNRCON,PP,18,2
NAZARA,PP,4,0
KIRLOSENG,PP,10,3
SPANDANA,PP,1,1
MTARTECH,PP,3,1
OBEROIRLTY,PP,3,1
ANGELONE,PP,5,2
LATENTVIEW,PP,7,3
DATAPATTNS,PP,4,1
PAYTM,PP,2,1
SHALBY,PP,13,0
APLLTD,PP,1,0
RHIM,PP,12,2
JTLINFRA,PP,13,2
LAURUSLABS,PP,4,2
CAMS,PP,5,0
CROMPTON,PP,8,1
ADANITRANS,PP,8,0
ANURAS,PP,7,2
MAXVIL,PP,2,1
PRICOLLTD,PP,10,0
BANDHANBNK,PP,6,1
PSPPROJECT,PP,6,1
DALBHARAT,PP,5,0
SHAREINDIA,PP,11,0
HOMEFIRST,PP,8,0
ROUTE,PP,3,0
KPITTECH,PP,7,0
SIRCA,PP,4,0
AMIORG,PP,10,0
POWERINDIA,PP,1,1
SUVENPHAR,PP,14,0
JUBLINGREA,PP,7,2
PARAS,PP,6,1
VIJAYA,PP,8,0
GOCOLORS,PP,5,0
