AEGISCHEM,PP,12,3
CEATLTD,PP,2,0
EPL,PP,3,1
GOODYEAR,PP,3,0
AGI,PP,1,0
KSL,PP,2,1
KIRLOSBROS,PP,2,0
PEL,PP,4,0
SUPREMEIND,PP,1,0
TATAMOTORS,PP,1,0
TINPLATE,PP,4,1
UNIVCABLES,PP,11,1
PATANJALI,PP,3,0
MPHASIS,PP,4,1
ONWARDTEC,PP,2,0
UGROCAP,PP,2,0
63MOONS,PP,7,0
GOODLUCK,PP,10,3
POONAWALLA,PP,1,0
OIL,PP,15,0
COCHINSHIP,PP,4,0
ALICON,PP,7,2
INDIANB,PP,2,1
SUNTECK,PP,6,0
RESPONIND,PP,5,1
AHLUCONT,PP,9,0
TIPSINDLTD,PP,8,1
PFC,PP,3,1
APLAPOLLO,PP,10,1
GOKEX,PP,1,1
GLAND,PP,3,3
SATIN,PP,3,1
VAIBHAVGBL,PP,11,0
BSOFT,PP,2,0
METROBRAND,PP,2,0
SONACOMS,PP,10,2
ALKEM,PP,6,0
ADVENZYMES,PP,9,0
RSYSTEMS,PP,10,2
TRIVENI,PP,11,3
CDSL,PP,1,0
SASKEN,PP,8,1
HDFCAMC,PP,1,0
WELENT,PP,2,0
IIFL,PP,8,2
UTIAMC,PP,6,0
UTTAMSUGAR,PP,5,0
FORTIS,PP,5,0
TANLA,PP,1,1
JSL,PP,7,1
CHALET,PP,3,0
SOBHA,PP,2,0
CRAFTSMAN,PP,3,1
MOTILALOFS,PP,4,1
JKIL,PP,2,1
RAMKY,PP,1,0
RPGLIFE,PP,9,0
GNA,PP,11,1
KIMS,PP,1,0
LODHA,PP,2,0
DATAPATTNS,PP,1,1
APLLTD,PP,2,1
THYROCARE,PP,9,1
STOVEKRAFT,PP,6,0
CMSINFO,PP,3,0
BHARATWIRE,PP,1,1
PRICOLLTD,PP,8,1
ADANIGREEN,PP,7,0
HOMEFIRST,PP,15,1
GREENPANEL,PP,3,2
DEEPINDS,PP,2,1
FINOPB,PP,9,0
