ACC,PP,5,2
AEGISCHEM,PP,12,3
BALKRISIND,PP,1,0
BATAINDIA,PP,1,0
BHARATFORG,PP,7,0
CEATLTD,PP,2,1
EXIDEIND,PP,2,0
COROMANDEL,PP,5,0
FINCABLES,PP,5,0
GOODYEAR,PP,3,0
SAREGAMA,PP,14,2
GESHIP,PP,5,3
AMBUJACEM,PP,5,2
HINDALCO,PP,7,0
AKZOINDIA,PP,9,1
TATASTLLP,PP,4,0
KSL,PP,1,0
SUPREMEIND,PP,1,0
TATAPOWER,PP,1,0
TINPLATE,PP,4,1
GODFRYPHLP,PP,16,0
PATANJALI,PP,3,0
MPHASIS,PP,7,2
IGARASHI,PP,2,0
PRAJIND,PP,3,1
KIRLFER,PP,8,2
ADANIENT,PP,1,0
UGROCAP,PP,2,0
OIL,PP,13,0
COCHINSHIP,PP,3,0
JKPAPER,PP,15,3
KTKBANK,PP,6,0
RBLBANK,PP,3,0
KRBL,PP,7,0
INDIANB,PP,3,1
NUCLEUS,PP,7,1
JINDWORLD,PP,14,2
BESTAGRO,PP,6,2
WOCKPHARMA,PP,4,0
TIPSINDLTD,PP,3,0
NTPC,PP,8,1
APLAPOLLO,PP,11,1
MARICO,PP,9,2
GRANULES,PP,8,2
AJANTPHARM,PP,10,3
POLYMED,PP,10,3
DOLLAR,PP,12,1
VAIBHAVGBL,PP,11,0
PNBHOUSING,PP,11,1
BDL,PP,2,0
METROBRAND,PP,3,0
ADANIPOWER,PP,5,2
SONACOMS,PP,4,1
TORNTPOWER,PP,9,0
ALKEM,PP,6,0
ADVENZYMES,PP,5,1
TRIVENI,PP,10,3
ZYDUSLIFE,PP,7,1
OLECTRA,PP,4,1
AIAENG,PP,7,3
IIFL,PP,11,3
FORTIS,PP,5,1
JSL,PP,6,1
MUTHOOTFIN,PP,1,0
MCX,PP,10,0
CHALET,PP,4,0
ALLCARGO,PP,6,2
SOBHA,PP,4,0
KSCL,PP,4,1
MOTILALOFS,PP,1,0
RPGLIFE,PP,7,0
KIRLOSENG,PP,11,3
GNA,PP,10,1
MTARTECH,PP,2,0
TDPOWERSYS,PP,2,1
TEJASNET,PP,3,1
CREDITACC,PP,1,0
OBEROIRLTY,PP,2,0
BAJAJCON,PP,1,0
SANSERA,PP,3,0
RHIM,PP,7,2
THYROCARE,PP,8,1
HCG,PP,9,1
APTUS,PP,2,0
GULFOILLUB,PP,3,0
LAURUSLABS,PP,8,3
AMBER,PP,17,1
ASTERDM,PP,3,2
DIAMONDYD,PP,5,0
INDIAMART,PP,6,0
PSPPROJECT,PP,9,1
ADANIGREEN,PP,9,1
HOMEFIRST,PP,11,2
BOROLTD,PP,3,1
PARAS,PP,1,0
GLS,PP,1,0
SUPRIYA,PP,2,0
GOCOLORS,PP,3,0
