ASIANPAINT,PP,7,0
BALKRISIND,PP,10,1
BATAINDIA,PP,6,1
BERGEPAINT,PP,12,3
BIRLACORPN,PP,6,0
BORORENEW,PP,11,2
BRITANNIA,PP,15,1
CARBORUNIV,PP,7,0
TATACOFFEE,PP,13,1
EICHERMOT,PP,10,1
NESTLEIND,PP,9,1
ABB,PP,7,1
KIRLOSBROS,PP,5,2
TRENT,PP,5,3
MFSL,PP,5,0
SURYAROSNI,PP,2,1
RAYMOND,PP,6,1
SIEMENS,PP,2,1
SIYSIL,PP,4,0
TATACONSUM,PP,14,2
TATAMOTORS,PP,7,1
TIRUMALCHM,PP,11,1
EVEREADY,PP,12,0
JUBLPHARMA,PP,15,4
SAFARI,PP,4,0
ADORWELD,PP,12,0
VTL,PP,9,2
PITTIENG,PP,10,3
HLEGLAS,PP,9,2
BAJFINANCE,PP,11,1
NEULANDLAB,PP,5,0
MAYURUNIQ,PP,18,3
JINDALPOLY,PP,12,1
ADANIENT,PP,6,1
LICHSGFIN,PP,8,3
AUROPHARMA,PP,5,1
KEI,PP,6,3
NATCOPHARM,PP,10,0
GOODLUCK,PP,12,4
POONAWALLA,PP,17,2
RELAXO,PP,11,1
CSBBANK,PP,15,2
COCHINSHIP,PP,9,2
KRBL,PP,10,2
SUPRAJIT,PP,11,2
PHOENIXLTD,PP,18,1
CHOICEIN,PP,7,2
TVSMOTOR,PP,7,0
MARICO,PP,17,1
MAZDOCK,PP,10,1
GOKEX,PP,6,2
MGL,PP,3,0
NEWGEN,PP,1,1
GLAND,PP,8,5
JUBLFOOD,PP,14,3
BIOCON,PP,5,1
MINDACORP,PP,7,2
GODREJPROP,PP,11,3
CENTURYPLY,PP,23,2
BSOFT,PP,12,2
STAR,PP,5,1
DELTACORP,PP,18,5
METROBRAND,PP,16,3
ADVENZYMES,PP,13,4
TWL,PP,13,4
SHOPERSTOP,PP,16,1
TCI,PP,15,1
GLENMARK,PP,5,2
BSE,PP,13,0
HDFCLIFE,PP,2,0
GULPOLY,PP,9,3
TRITURBINE,PP,6,1
UTTAMSUGAR,PP,8,2
TANLA,PP,9,0
VBL,PP,3,1
RKFORGE,PP,12,3
FIEMIND,PP,12,2
REPCOHOME,PP,9,4
SYNGENE,PP,6,2
CHALET,PP,11,2
KKCL,PP,8,3
JSWENERGY,PP,8,1
ALLCARGO,PP,19,2
SOBHA,PP,8,0
MAHINDCIE,PP,4,3
BRIGADE,PP,10,3
RAMKY,PP,9,4
PNCINFRA,PP,6,2
VARROC,PP,10,2
INDIGO,PP,5,1
SPECIALITY,PP,10,1
MTARTECH,PP,16,1
AUBANK,PP,16,2
POWERMECH,PP,6,2
SHARDACROP,PP,15,0
GRAVITA,PP,9,3
TEJASNET,PP,12,2
WABAG,PP,15,4
CREDITACC,PP,11,1
APLLTD,PP,12,1
JUSTDIAL,PP,11,3
INDIGOPNTS,PP,8,0
STOVEKRAFT,PP,12,2
CMSINFO,PP,22,1
INTELLECT,PP,19,0
ANURAS,PP,5,1
ANANDRATHI,PP,9,3
BANDHANBNK,PP,13,3
INDIAMART,PP,3,0
MANORAMA,PP,15,2
SOLARA,PP,11,4
MANYAVAR,PP,7,1
SIRCA,PP,10,0
HARIOMPIPE,PP,6,2
GREENPANEL,PP,5,2
LIKHITHA,PP,13,2
JUBLINGREA,PP,7,1
RATEGAIN,PP,2,2
