ACC,PP,5,2
AEGISCHEM,PP,11,3
BHARATFORG,PP,7,0
BBTC,PP,4,1
GRAPHITE,PP,1,0
CEATLTD,PP,2,1
EXIDEIND,PP,2,0
COROMANDEL,PP,6,1
FINCABLES,PP,5,0
KANSAINER,PP,4,0
SAREGAMA,PP,11,2
AMBUJACEM,PP,5,2
HINDALCO,PP,7,0
LINDEINDIA,PP,4,0
TATASTLLP,PP,4,0
KSL,PP,1,0
KSB,PP,13,0
RALLIS,PP,2,0
SUPREMEIND,PP,1,0
TATAPOWER,PP,3,0
TINPLATE,PP,4,1
PATANJALI,PP,4,1
MPHASIS,PP,6,2
IGARASHI,PP,2,0
PRAJIND,PP,4,1
KIRLFER,PP,8,1
UGROCAP,PP,2,0
POONAWALLA,PP,1,0
SHILPAMED,PP,4,0
OIL,PP,14,0
COCHINSHIP,PP,4,0
KTKBANK,PP,5,0
KRBL,PP,7,0
INDIANB,PP,2,1
PHOENIXLTD,PP,1,0
EMAMILTD,PP,2,0
JINDWORLD,PP,13,0
BESTAGRO,PP,6,2
TIPSINDLTD,PP,3,0
NTPC,PP,8,1
APLAPOLLO,PP,12,1
GRANULES,PP,5,0
GOKEX,PP,4,1
AJANTPHARM,PP,11,3
GLAND,PP,3,3
DOLLAR,PP,11,0
VAIBHAVGBL,PP,12,0
PNBHOUSING,PP,10,1
BSOFT,PP,3,1
BDL,PP,2,0
METROBRAND,PP,2,0
ADANIPOWER,PP,4,1
SONACOMS,PP,4,1
TORNTPOWER,PP,9,0
MPSLTD,PP,5,0
ALKEM,PP,5,0
ADVENZYMES,PP,4,1
ZYDUSLIFE,PP,7,1
HDFCAMC,PP,1,0
OLECTRA,PP,4,0
IIFL,PP,12,1
FORTIS,PP,6,2
JSL,PP,5,1
MUTHOOTFIN,PP,1,0
MCX,PP,10,0
CHALET,PP,5,0
JSWENERGY,PP,5,4
ALLCARGO,PP,5,1
SOBHA,PP,2,0
KSCL,PP,6,1
MOTILALOFS,PP,3,1
RAMKY,PP,1,0
RPGLIFE,PP,9,0
EXPLEOSOL,PP,2,1
KIRLOSENG,PP,11,3
MTARTECH,PP,1,0
TEJASNET,PP,3,1
LODHA,PP,2,0
CREDITACC,PP,1,0
OBEROIRLTY,PP,2,0
BAJAJCON,PP,1,0
SANSERA,PP,3,0
LATENTVIEW,PP,3,2
APLLTD,PP,2,1
POLICYBZR,PP,5,2
JTLINFRA,PP,13,2
THYROCARE,PP,8,1
HCG,PP,9,1
APTUS,PP,4,1
GULFOILLUB,PP,3,0
CAMS,PP,6,1
PRICOLLTD,PP,7,1
ASTERDM,PP,4,2
INDIAMART,PP,3,0
PSPPROJECT,PP,9,1
ADANIGREEN,PP,11,1
SIRCA,PP,7,0
BOROLTD,PP,4,1
PARAS,PP,1,0
GOCOLORS,PP,3,0
RATEGAIN,PP,3,0
