ASIANPAINT,PP,5,0
BALKRISIND,PP,14,1
EXIDEIND,PP,12,0
DEEPAKNTR,PP,12,1
EIHOTEL,PP,8,4
EICHERMOT,PP,5,1
ELGIEQUIP,PP,5,1
EPL,PP,17,1
KANSAINER,PP,8,0
AMBUJACEM,PP,9,3
HEROMOTOCO,PP,7,1
ABB,PP,1,1
HEG,PP,12,3
HINDUNILVR,PP,7,1
INDIACEM,PP,15,3
CUMMINSIND,PP,2,1
TRENT,PP,1,0
MFSL,PP,3,1
SCHAEFFLER,PP,9,3
TATAMOTORS,PP,8,1
JUBLPHARMA,PP,14,1
APOLLOHOSP,PP,10,1
PATANJALI,PP,6,1
SAFARI,PP,3,0
SUDARSCHEM,PP,15,5
SHANTIGEAR,PP,5,0
ORCHPHARMA,PP,23,4
MPHASIS,PP,3,0
IGARASHI,PP,7,2
PRAJIND,PP,9,1
PITTIENG,PP,5,1
TORNTPHARM,PP,5,2
BAJFINANCE,PP,5,1
HIKAL,PP,12,1
CAPLIPOINT,PP,10,0
AUROPHARMA,PP,1,0
KEI,PP,4,2
NATCOPHARM,PP,7,1
SANGHVIMOV,PP,7,3
PRIVISCL,PP,14,3
POONAWALLA,PP,9,1
MARUTI,PP,11,1
CHOICEIN,PP,6,1
DLF,PP,8,0
APOLLOPIPE,PP,5,1
AHLUCONT,PP,14,3
WELCORP,PP,11,4
TVSMOTOR,PP,3,0
BFUTILITIE,PP,9,2
HAL,PP,5,2
ISEC,PP,10,1
INDOCO,PP,7,0
MARICO,PP,17,1
CGCL,PP,4,1
MAZDOCK,PP,8,2
CARERATING,PP,13,2
NEWGEN,PP,10,1
MIDHANI,PP,13,1
JYOTHYLAB,PP,13,1
GODREJPROP,PP,7,2
CENTURYPLY,PP,8,2
PNBHOUSING,PP,5,0
STAR,PP,4,1
DELTACORP,PP,11,2
BDL,PP,13,3
METROBRAND,PP,13,2
ADANIPOWER,PP,4,1
PERSISTENT,PP,4,1
SONACOMS,PP,5,1
NAUKRI,PP,12,1
TWL,PP,5,1
CDSL,PP,7,0
TCI,PP,6,1
GLENMARK,PP,1,1
MAHLIFE,PP,4,2
BSE,PP,10,2
HDFCAMC,PP,11,3
GODREJCP,PP,7,2
ICICIPRULI,PP,7,2
OLECTRA,PP,4,0
ICICIGI,PP,12,1
AIAENG,PP,6,2
MAXHEALTH,PP,8,1
TRITURBINE,PP,5,2
UTIAMC,PP,12,4
TANLA,PP,10,0
MUTHOOTFIN,PP,8,2
RKFORGE,PP,10,1
COFORGE,PP,10,0
CHALET,PP,7,1
POLYCAB,PP,2,1
TIIL,PP,2,0
ACE,PP,1,1
SOBHA,PP,10,0
MAHINDCIE,PP,6,2
CRAFTSMAN,PP,11,2
BAJAJFINSV,PP,4,0
BRIGADE,PP,7,2
SHANKARA,PP,4,1
PNCINFRA,PP,5,2
VRLLOG,PP,5,0
INDIGO,PP,2,0
NAZARA,PP,4,1
SPANDANA,PP,12,1
AUBANK,PP,8,2
GRAVITA,PP,7,3
TEJASNET,PP,9,3
LODHA,PP,7,3
WABAG,PP,7,3
DBL,PP,9,1
PGEL,PP,2,1
SANSERA,PP,12,1
PAYTM,PP,5,2
TIINDIA,PP,10,4
DODLA,PP,10,2
THYROCARE,PP,10,1
HCG,PP,21,2
APTUS,PP,8,1
WONDERLA,PP,3,3
QUESS,PP,7,1
CMSINFO,PP,11,0
GULFOILLUB,PP,9,0
LAURUSLABS,PP,7,3
AMBER,PP,10,3
CAMS,PP,12,3
MONTECARLO,PP,9,3
BANDHANBNK,PP,12,3
ASTERDM,PP,7,2
VALIANTORG,PP,9,1
HAPPSTMNDS,PP,7,2
ORIENTELEC,PP,11,1
ROUTE,PP,11,2
KPITTECH,PP,7,1
KRSNAA,PP,2,0
SAPPHIRE,PP,8,1
ROSSARI,PP,16,1
AMIORG,PP,6,0
FAIRCHEMOR,PP,4,1
SUPRIYA,PP,9,2
