ACC,PP,6,2
AEGISCHEM,PP,14,4
BHARATFORG,PP,6,0
COROMANDEL,PP,6,0
EVERESTIND,PP,5,2
GRINDWELL,PP,2,0
AMBUJACEM,PP,5,2
GRASIM,PP,7,2
HINDALCO,PP,7,0
TATAINVEST,PP,2,0
TATASTLLP,PP,4,0
TINPLATE,PP,4,1
VOLTAS,PP,8,2
GODFRYPHLP,PP,16,0
MARATHON,PP,9,0
PATANJALI,PP,3,0
VINDHYATEL,PP,6,1
SUDARSCHEM,PP,4,2
MPHASIS,PP,10,2
IGARASHI,PP,2,0
PRAJIND,PP,3,1
ADANIENT,PP,1,0
LICHSGFIN,PP,6,2
NRBBEARING,PP,4,0
OPTIEMUS,PP,4,2
POONAWALLA,PP,1,0
SHILPAMED,PP,4,0
OIL,PP,13,0
CSBBANK,PP,3,0
COCHINSHIP,PP,2,0
JKPAPER,PP,14,3
KTKBANK,PP,5,0
RBLBANK,PP,3,0
KRBL,PP,7,1
INDIANB,PP,2,1
EMAMILTD,PP,2,0
SUNTECK,PP,5,0
AHLUCONT,PP,3,0
BESTAGRO,PP,6,2
TIPSINDLTD,PP,3,0
NTPC,PP,8,1
APLAPOLLO,PP,8,1
KIOCL,PP,24,2
MARICO,PP,7,1
DOLLAR,PP,11,0
PNBHOUSING,PP,12,2
ADANIPOWER,PP,4,1
NAUKRI,PP,5,1
ALKEM,PP,5,0
ADVENZYMES,PP,2,0
TRIVENI,PP,10,2
ZYDUSLIFE,PP,9,1
HDFCAMC,PP,1,0
AIAENG,PP,7,3
IIFL,PP,11,2
JSL,PP,5,1
MUTHOOTFIN,PP,1,0
ALLCARGO,PP,5,1
VOLTAMP,PP,1,0
ASTRAL,PP,1,0
MOTILALOFS,PP,1,0
RELIGARE,PP,9,2
KIRLOSENG,PP,11,3
GNA,PP,12,1
MTARTECH,PP,3,0
TDPOWERSYS,PP,2,1
BFINVEST,PP,15,0
TEJASNET,PP,4,1
DIXON,PP,7,1
CREDITACC,PP,1,0
OBEROIRLTY,PP,2,0
BAJAJCON,PP,1,0
APLLTD,PP,1,0
RHIM,PP,7,2
POLICYBZR,PP,7,3
JTLINFRA,PP,10,2
THYROCARE,PP,7,1
STOVEKRAFT,PP,8,1
APTUS,PP,3,0
WONDERLA,PP,1,0
LAURUSLABS,PP,5,1
AMBER,PP,10,2
ADANITRANS,PP,7,1
PRICOLLTD,PP,9,2
INDIAMART,PP,6,0
PSPPROJECT,PP,8,1
HOMEFIRST,PP,13,2
KPITTECH,PP,10,1
SIRCA,PP,7,0
BOROLTD,PP,4,1
RPSGVENT,PP,3,0
GLS,PP,1,1
SUPRIYA,PP,2,0
RATEGAIN,PP,2,0
