BHARATFORG,PP,11,0
BIRLACORPN,PP,4,1
GRAPHITE,PP,5,2
CEATLTD,PP,12,3
EXIDEIND,PP,10,1
EIHOTEL,PP,7,4
ELECON,PP,4,0
EPL,PP,16,1
GESHIP,PP,6,1
AMBUJACEM,PP,8,4
HEROMOTOCO,PP,6,1
HEG,PP,7,2
ZENSARTECH,PP,7,3
INDIACEM,PP,12,2
TATAINVEST,PP,4,0
CUMMINSIND,PP,1,1
PEL,PP,4,1
SCHAEFFLER,PP,8,3
SIYSIL,PP,8,0
SUNDRMFAST,PP,7,1
TATAPOWER,PP,8,1
TATAMOTORS,PP,9,1
CHOLAHLDNG,PP,7,1
APOLLOHOSP,PP,9,0
PATANJALI,PP,15,4
SUDARSCHEM,PP,10,4
VTL,PP,3,1
SHANTIGEAR,PP,3,0
DABUR,PP,12,2
PRAJIND,PP,10,1
TORNTPHARM,PP,14,0
HLEGLAS,PP,12,1
HERITGFOOD,PP,5,2
CAPLIPOINT,PP,8,1
UGROCAP,PP,8,2
SANGHVIMOV,PP,7,3
STYLAMIND,PP,16,2
AXISBANK,PP,19,2
PHOENIXLTD,PP,11,2
CHOICEIN,PP,10,1
DLF,PP,7,0
APOLLOPIPE,PP,5,2
WELCORP,PP,11,1
TVSMOTOR,PP,3,0
APTECHT,PP,7,4
APLAPOLLO,PP,13,2
CGCL,PP,3,1
PRESTIGE,PP,8,0
AJANTPHARM,PP,15,1
CYIENT,PP,1,0
NEWGEN,PP,10,1
MIDHANI,PP,9,2
GODREJPROP,PP,5,2
CENTURYPLY,PP,9,2
PNBHOUSING,PP,7,0
BSOFT,PP,8,1
STAR,PP,12,1
DELTACORP,PP,11,3
BDL,PP,14,5
ADANIPOWER,PP,3,0
PERSISTENT,PP,9,1
NAUKRI,PP,10,1
TWL,PP,1,0
SHOPERSTOP,PP,11,1
TRIVENI,PP,15,4
AWL,PP,9,1
NUVOCO,PP,19,4
HDFCAMC,PP,11,1
ICICIPRULI,PP,7,2
ICICIGI,PP,18,1
AIAENG,PP,11,2
MAXHEALTH,PP,9,2
IIFL,PP,12,3
UTIAMC,PP,12,4
JSL,PP,6,2
MUTHOOTFIN,PP,7,2
RKFORGE,PP,6,2
COFORGE,PP,14,0
MCX,PP,10,1
SFL,PP,17,1
ACE,PP,1,1
SOBHA,PP,9,0
MAHINDCIE,PP,8,3
JKIL,PP,15,4
SHANKARA,PP,4,1
RPGLIFE,PP,16,3
VARROC,PP,4,0
INDIGO,PP,2,0
NAZARA,PP,5,1
EXPLEOSOL,PP,4,0
SPANDANA,PP,11,1
TDPOWERSYS,PP,2,1
AUBANK,PP,10,2
SHARDACROP,PP,16,1
WABAG,PP,8,3
CREDITACC,PP,4,0
ANGELONE,PP,8,3
SANSERA,PP,16,3
DATAPATTNS,PP,4,1
PAYTM,PP,5,2
VSSL,PP,5,2
JUSTDIAL,PP,3,2
JTLINFRA,PP,17,2
HCG,PP,19,2
INDIGOPNTS,PP,4,1
APTUS,PP,7,1
WONDERLA,PP,3,3
QUESS,PP,6,1
LAURUSLABS,PP,9,3
INTELLECT,PP,12,0
CROMPTON,PP,10,0
FINEORG,PP,15,1
MAXVIL,PP,5,0
BANDHANBNK,PP,9,4
ASTERDM,PP,5,1
VALIANTORG,PP,6,1
HAPPSTMNDS,PP,4,1
ADANIGREEN,PP,4,1
SHAREINDIA,PP,1,1
ORIENTELEC,PP,11,1
HOMEFIRST,PP,22,3
ROUTE,PP,10,2
ARVINDFASN,PP,11,2
KRSNAA,PP,2,0
ROSSARI,PP,11,2
BOROLTD,PP,5,2
AMIORG,PP,6,0
PARAS,PP,7,1
GLS,PP,9,0
AETHER,PP,11,0
