ACC,PP,5,1
ANDHRAPAP,PP,5,1
BHARATFORG,PP,8,0
EXIDEIND,PP,6,0
COROMANDEL,PP,8,0
ELECON,PP,2,0
AMBUJACEM,PP,5,1
INDIACEM,PP,7,2
IFBIND,PP,8,0
INDIANHUME,PP,5,0
KIRLOSBROS,PP,4,1
TRENT,PP,4,0
MFSL,PP,3,1
PEL,PP,3,0
TATAMOTORS,PP,1,0
TIRUMALCHM,PP,14,4
UNICHEMLAB,PP,8,1
EVEREADY,PP,4,0
UNIVCABLES,PP,15,2
JUBLPHARMA,PP,8,1
VOLTAS,PP,7,2
WSTCSTPAPR,PP,9,4
VIPIND,PP,13,1
MPHASIS,PP,3,1
IGARASHI,PP,2,2
PRAJIND,PP,5,1
MONARCH,PP,3,0
LICHSGFIN,PP,5,1
HERITGFOOD,PP,4,0
63MOONS,PP,9,1
SANGHVIMOV,PP,1,1
NRBBEARING,PP,2,1
OPTIEMUS,PP,4,3
POONAWALLA,PP,1,0
SHILPAMED,PP,4,0
OIL,PP,6,0
CSBBANK,PP,3,0
JKPAPER,PP,10,3
KTKBANK,PP,3,0
KRBL,PP,6,0
AGARIND,PP,3,0
TIPSINDLTD,PP,2,0
AURIONPRO,PP,2,0
NTPC,PP,5,1
APLAPOLLO,PP,5,0
KIOCL,PP,15,2
MARICO,PP,4,2
HATSUN,PP,1,0
RAJESHEXPO,PP,8,2
POKARNA,PP,5,1
DOLLAR,PP,13,1
REPRO,PP,2,0
VAIBHAVGBL,PP,13,0
ADANIPOWER,PP,3,1
SONACOMS,PP,6,2
ADVENZYMES,PP,3,0
RSYSTEMS,PP,12,3
MAHLIFE,PP,2,0
ZYDUSLIFE,PP,8,1
HDFCAMC,PP,3,3
IIFL,PP,8,0
VBL,PP,6,0
JSL,PP,1,1
SOLARINDS,PP,18,1
CHALET,PP,1,0
SAKSOFT,PP,1,0
ASTRAL,PP,1,0
REFEX,PP,2,1
SHANKARA,PP,8,1
RAMKY,PP,4,0
VARROC,PP,1,0
NAZARA,PP,5,0
MTARTECH,PP,1,0
DIXON,PP,7,3
CREDITACC,PP,2,0
ANGELONE,PP,4,1
LATENTVIEW,PP,7,3
DATAPATTNS,PP,6,1
APLLTD,PP,1,0
RHIM,PP,6,2
JTLINFRA,PP,10,3
HCG,PP,3,2
WONDERLA,PP,1,0
LAURUSLABS,PP,3,1
CAMS,PP,6,0
ADANITRANS,PP,11,2
BHARATWIRE,PP,5,1
MAXVIL,PP,2,1
BANDHANBNK,PP,4,1
INDIAMART,PP,4,0
SHAREINDIA,PP,10,0
HOMEFIRST,PP,6,0
KPITTECH,PP,6,1
SIRCA,PP,8,2
DEEPINDS,PP,4,0
AMIORG,PP,7,0
FLUOROCHEM,PP,3,0
SUVENPHAR,PP,16,0
JUBLINGREA,PP,4,1
GLS,PP,2,1
SUPRIYA,PP,4,1
GOCOLORS,PP,5,0
