ASIANPAINT,PP,5,0
BALKRISIND,PP,14,1
GRAPHITE,PP,7,3
EXIDEIND,PP,11,0
DEEPAKNTR,PP,13,1
EIHOTEL,PP,8,3
EICHERMOT,PP,5,1
ELGIEQUIP,PP,7,2
KANSAINER,PP,10,1
AMBUJACEM,PP,9,3
HEROMOTOCO,PP,8,1
ABB,PP,3,1
HINDUNILVR,PP,9,1
INDIACEM,PP,14,2
CUMMINSIND,PP,3,2
TRENT,PP,1,0
MFSL,PP,4,1
SOMANYCERA,PP,10,1
SUNDRMFAST,PP,8,0
SUNDARMFIN,PP,13,0
TATAMOTORS,PP,8,1
EVEREADY,PP,5,1
PATANJALI,PP,9,1
SUDARSCHEM,PP,15,5
MPHASIS,PP,3,0
IGARASHI,PP,7,2
PRAJIND,PP,10,1
PITTIENG,PP,5,1
TORNTPHARM,PP,9,1
BAJFINANCE,PP,5,1
VISHNU,PP,10,2
LICHSGFIN,PP,7,3
ROTO,PP,20,5
CAPLIPOINT,PP,10,0
KEI,PP,4,2
NATCOPHARM,PP,11,2
SANGHVIMOV,PP,7,3
MARUTI,PP,11,1
SUPRAJIT,PP,3,1
CHOICEIN,PP,6,1
DLF,PP,8,0
AHLUCONT,PP,15,3
WELCORP,PP,13,4
TVSMOTOR,PP,3,0
ISEC,PP,14,1
MARICO,PP,16,1
MAZDOCK,PP,7,2
CYIENT,PP,1,0
MIDHANI,PP,13,1
JUBLFOOD,PP,10,3
PNBHOUSING,PP,5,0
DELTACORP,PP,11,2
TECHM,PP,14,1
BDL,PP,14,3
METROBRAND,PP,14,4
ADANIPOWER,PP,5,1
PERSISTENT,PP,4,1
SONACOMS,PP,5,1
NAUKRI,PP,12,1
ADVENZYMES,PP,13,2
SHOPERSTOP,PP,15,3
GLENMARK,PP,1,1
MAHLIFE,PP,5,2
BSE,PP,10,2
HDFCAMC,PP,8,2
GODREJCP,PP,7,2
HDFCLIFE,PP,4,0
ICICIPRULI,PP,9,3
OLECTRA,PP,4,0
ICICIGI,PP,9,1
AIAENG,PP,6,2
MAXHEALTH,PP,7,2
LUXIND,PP,11,2
TANLA,PP,10,0
MUTHOOTFIN,PP,8,2
RKFORGE,PP,9,4
COFORGE,PP,11,0
GLOBUSSPR,PP,5,3
CHALET,PP,7,0
SAKSOFT,PP,14,1
POLYCAB,PP,3,1
ACE,PP,1,1
SOBHA,PP,10,0
MAHINDCIE,PP,6,3
CRAFTSMAN,PP,11,2
BRIGADE,PP,7,2
SHANKARA,PP,4,1
PNCINFRA,PP,5,2
VRLLOG,PP,7,0
INDIGO,PP,3,0
NAZARA,PP,4,1
EXPLEOSOL,PP,6,1
SPANDANA,PP,12,1
AUBANK,PP,9,2
GRAVITA,PP,7,2
LODHA,PP,9,3
WABAG,PP,7,3
PGEL,PP,3,1
ANGELONE,PP,9,3
SANSERA,PP,14,1
PAYTM,PP,5,2
VSSL,PP,10,4
TIINDIA,PP,12,4
HCG,PP,24,2
APTUS,PP,9,1
WONDERLA,PP,3,3
QUESS,PP,8,2
CMSINFO,PP,13,1
NH,PP,14,1
LAURUSLABS,PP,7,3
AMBER,PP,7,2
CAMS,PP,13,3
MONTECARLO,PP,9,3
CROMPTON,PP,12,0
BANDHANBNK,PP,11,3
ASTERDM,PP,8,2
5PAISA,PP,7,0
HAPPSTMNDS,PP,6,1
ORIENTELEC,PP,11,1
ROUTE,PP,12,2
KPITTECH,PP,7,1
KRSNAA,PP,2,0
GREENPANEL,PP,9,3
SAPPHIRE,PP,8,1
ROSSARI,PP,13,1
GLS,PP,12,1
SUPRIYA,PP,11,2
