ACC,SuperTrendEWM,1,0
AEGISCHEM,SuperTrendEWM,1,0
GRAPHITE,SuperTrendEWM,1,0
ITDCEM,SuperTrendEWM,2,1
EXIDEIND,SuperTrendEWM,2,0
CIPLA,SuperTrendEWM,1,0
COROMANDEL,SuperTrendEWM,2,0
EIHOTEL,SuperTrendEWM,2,1
ELECON,SuperTrendEWM,2,1
FINCABLES,SuperTrendEWM,2,1
AMBUJACEM,SuperTrendEWM,2,1
AGI,SuperTrendEWM,3,1
HEG,SuperTrendEWM,3,0
HINDALCO,SuperTrendEWM,3,0
ZENSARTECH,SuperTrendEWM,1,1
INDIACEM,SuperTrendEWM,2,0
IFBIND,SuperTrendEWM,1,1
TATASTLLP,SuperTrendEWM,2,1
WHIRLPOOL,SuperTrendEWM,1,0
MFSL,SuperTrendEWM,1,0
PEL,SuperTrendEWM,2,0
SURYAROSNI,SuperTrendEWM,2,1
RAYMOND,SuperTrendEWM,1,1
SRF,SuperTrendEWM,4,1
TATAPOWER,SuperTrendEWM,2,0
TATAMOTORS,SuperTrendEWM,2,1
TINPLATE,SuperTrendEWM,2,1
UNICHEMLAB,SuperTrendEWM,2,2
VOLTAS,SuperTrendEWM,2,0
SAFARI,SuperTrendEWM,2,1
VIPIND,SuperTrendEWM,2,1
SUDARSCHEM,SuperTrendEWM,1,1
GMMPFAUDLR,SuperTrendEWM,2,0
PRAJIND,SuperTrendEWM,2,2
AVANTIFEED,SuperTrendEWM,1,1
MAYURUNIQ,SuperTrendEWM,3,1
SOTL,SuperTrendEWM,2,0
ADANIENT,SuperTrendEWM,2,1
LICHSGFIN,SuperTrendEWM,2,1
KALPATPOWR,SuperTrendEWM,2,1
AUROPHARMA,SuperTrendEWM,1,0
NATCOPHARM,SuperTrendEWM,2,0
SANGHVIMOV,SuperTrendEWM,2,1
NRBBEARING,SuperTrendEWM,2,2
POONAWALLA,SuperTrendEWM,2,1
SHILPAMED,SuperTrendEWM,3,0
OIL,SuperTrendEWM,3,1
GICRE,SuperTrendEWM,2,0
CSBBANK,SuperTrendEWM,1,0
HCLTECH,SuperTrendEWM,3,1
JKPAPER,SuperTrendEWM,1,1
KTKBANK,SuperTrendEWM,2,1
RBLBANK,SuperTrendEWM,3,1
KRBL,SuperTrendEWM,2,0
ZYDUSWELL,SuperTrendEWM,2,0
PHOENIXLTD,SuperTrendEWM,1,0
TIPSINDLTD,SuperTrendEWM,2,0
NTPC,SuperTrendEWM,2,1
HAL,SuperTrendEWM,2,0
APLAPOLLO,SuperTrendEWM,2,1
PAGEIND,SuperTrendEWM,2,2
KIOCL,SuperTrendEWM,1,0
GOKEX,SuperTrendEWM,2,1
PRESTIGE,SuperTrendEWM,1,0
NEWGEN,SuperTrendEWM,1,0
JUBLFOOD,SuperTrendEWM,2,0
ACCELYA,SuperTrendEWM,3,0
MINDACORP,SuperTrendEWM,1,1
VAIBHAVGBL,SuperTrendEWM,3,0
PERSISTENT,SuperTrendEWM,3,2
TORNTPOWER,SuperTrendEWM,3,1
ADVENZYMES,SuperTrendEWM,1,0
RSYSTEMS,SuperTrendEWM,2,1
MAHLIFE,SuperTrendEWM,2,1
ZYDUSLIFE,SuperTrendEWM,2,0
AIAENG,SuperTrendEWM,3,1
JBMA,SuperTrendEWM,2,0
VBL,SuperTrendEWM,2,0
JSL,SuperTrendEWM,1,0
COFORGE,SuperTrendEWM,2,0
CHALET,SuperTrendEWM,1,0
SAKSOFT,SuperTrendEWM,2,1
POLYCAB,SuperTrendEWM,2,1
KKCL,SuperTrendEWM,1,0
SOBHA,SuperTrendEWM,2,0
ASTRAL,SuperTrendEWM,2,0
BRIGADE,SuperTrendEWM,1,1
KNRCON,SuperTrendEWM,2,0
NAZARA,SuperTrendEWM,1,0
KIRLOSENG,SuperTrendEWM,2,1
SPANDANA,SuperTrendEWM,1,1
MTARTECH,SuperTrendEWM,1,1
UJJIVAN,SuperTrendEWM,3,0
GRAVITA,SuperTrendEWM,1,0
CREDITACC,SuperTrendEWM,1,0
OBEROIRLTY,SuperTrendEWM,3,1
BAJAJCON,SuperTrendEWM,1,1
ANGELONE,SuperTrendEWM,3,1
SHALBY,SuperTrendEWM,2,2
APLLTD,SuperTrendEWM,1,1
RHIM,SuperTrendEWM,2,0
HCG,SuperTrendEWM,1,1
WONDERLA,SuperTrendEWM,2,0
INOXWIND,SuperTrendEWM,2,1
LAURUSLABS,SuperTrendEWM,2,1
CAMS,SuperTrendEWM,3,1
INTELLECT,SuperTrendEWM,3,1
CROMPTON,SuperTrendEWM,1,0
ADANITRANS,SuperTrendEWM,4,0
ANURAS,SuperTrendEWM,1,0
MAXVIL,SuperTrendEWM,1,0
PRICOLLTD,SuperTrendEWM,2,1
BANDHANBNK,SuperTrendEWM,2,1
PSPPROJECT,SuperTrendEWM,2,0
DALBHARAT,SuperTrendEWM,3,1
SHAREINDIA,SuperTrendEWM,2,0
HOMEFIRST,SuperTrendEWM,2,1
ROUTE,SuperTrendEWM,2,0
KPITTECH,SuperTrendEWM,3,0
SIRCA,SuperTrendEWM,2,0
POWERINDIA,SuperTrendEWM,2,0
SUVENPHAR,SuperTrendEWM,1,0
JUBLINGREA,SuperTrendEWM,3,0
