ACC,SuperTrendEWM,1,0
ANDHRAPAP,SuperTrendEWM,2,0
BERGEPAINT,SuperTrendEWM,1,0
GRAPHITE,SuperTrendEWM,1,0
EXIDEIND,SuperTrendEWM,2,0
CIPLA,SuperTrendEWM,1,0
COROMANDEL,SuperTrendEWM,2,0
EIHOTEL,SuperTrendEWM,2,1
ELECON,SuperTrendEWM,2,1
FINCABLES,SuperTrendEWM,2,1
AMBUJACEM,SuperTrendEWM,2,1
AGI,SuperTrendEWM,3,1
HEG,SuperTrendEWM,3,0
HINDALCO,SuperTrendEWM,3,0
ZENSARTECH,SuperTrendEWM,1,1
INDIACEM,SuperTrendEWM,2,0
IFBIND,SuperTrendEWM,1,1
WHIRLPOOL,SuperTrendEWM,1,0
MFSL,SuperTrendEWM,1,0
PEL,SuperTrendEWM,2,0
SURYAROSNI,SuperTrendEWM,2,1
RALLIS,SuperTrendEWM,3,0
RAYMOND,SuperTrendEWM,1,1
SRF,SuperTrendEWM,4,1
TATAPOWER,SuperTrendEWM,2,0
TATAMOTORS,SuperTrendEWM,2,1
TIRUMALCHM,SuperTrendEWM,3,0
TINPLATE,SuperTrendEWM,2,1
UNICHEMLAB,SuperTrendEWM,2,2
VOLTAS,SuperTrendEWM,2,0
MARATHON,SuperTrendEWM,1,0
SAFARI,SuperTrendEWM,2,1
VIPIND,SuperTrendEWM,2,1
SUDARSCHEM,SuperTrendEWM,1,1
GMMPFAUDLR,SuperTrendEWM,2,0
MPHASIS,SuperTrendEWM,3,1
PRAJIND,SuperTrendEWM,2,2
AVANTIFEED,SuperTrendEWM,1,1
MAYURUNIQ,SuperTrendEWM,3,1
ADANIENT,SuperTrendEWM,2,1
LICHSGFIN,SuperTrendEWM,2,1
KALPATPOWR,SuperTrendEWM,2,1
AUROPHARMA,SuperTrendEWM,1,0
NATCOPHARM,SuperTrendEWM,2,0
SANGHVIMOV,SuperTrendEWM,2,1
SHILPAMED,SuperTrendEWM,3,0
OIL,SuperTrendEWM,3,1
GICRE,SuperTrendEWM,2,0
CSBBANK,SuperTrendEWM,1,0
HCLTECH,SuperTrendEWM,3,1
KTKBANK,SuperTrendEWM,2,1
KRBL,SuperTrendEWM,2,0
ZYDUSWELL,SuperTrendEWM,2,0
TIPSINDLTD,SuperTrendEWM,2,0
TVSMOTOR,SuperTrendEWM,2,0
NTPC,SuperTrendEWM,2,1
PFC,SuperTrendEWM,3,3
APLAPOLLO,SuperTrendEWM,2,1
KIOCL,SuperTrendEWM,1,0
MARICO,SuperTrendEWM,2,0
GOKEX,SuperTrendEWM,2,1
OFSS,SuperTrendEWM,2,1
PRESTIGE,SuperTrendEWM,1,0
NEWGEN,SuperTrendEWM,1,0
GMDCLTD,SuperTrendEWM,3,0
JUBLFOOD,SuperTrendEWM,2,0
VIDHIING,SuperTrendEWM,3,0
BIOCON,SuperTrendEWM,2,0
ACCELYA,SuperTrendEWM,3,0
MINDACORP,SuperTrendEWM,1,1
DOLLAR,SuperTrendEWM,1,0
SATIN,SuperTrendEWM,1,0
VAIBHAVGBL,SuperTrendEWM,3,0
PERSISTENT,SuperTrendEWM,3,2
TORNTPOWER,SuperTrendEWM,3,1
ADVENZYMES,SuperTrendEWM,1,0
SHOPERSTOP,SuperTrendEWM,1,1
RSYSTEMS,SuperTrendEWM,2,1
MAHLIFE,SuperTrendEWM,2,1
ZYDUSLIFE,SuperTrendEWM,2,0
JBMA,SuperTrendEWM,2,0
LXCHEM,SuperTrendEWM,2,0
VBL,SuperTrendEWM,2,0
JSL,SuperTrendEWM,1,0
COFORGE,SuperTrendEWM,2,0
CHALET,SuperTrendEWM,1,0
SAKSOFT,SuperTrendEWM,2,1
POLYCAB,SuperTrendEWM,2,1
ACE,SuperTrendEWM,1,0
SOBHA,SuperTrendEWM,2,0
KUANTUM,SuperTrendEWM,2,1
ASTRAL,SuperTrendEWM,2,0
KNRCON,SuperTrendEWM,2,0
SHANKARA,SuperTrendEWM,2,0
NAZARA,SuperTrendEWM,1,0
KIRLOSENG,SuperTrendEWM,2,1
MTARTECH,SuperTrendEWM,1,1
UJJIVAN,SuperTrendEWM,3,0
GRAVITA,SuperTrendEWM,1,0
TEJASNET,SuperTrendEWM,1,1
ANGELONE,SuperTrendEWM,3,1
ATGL,SuperTrendEWM,3,0
SHALBY,SuperTrendEWM,2,2
APLLTD,SuperTrendEWM,1,1
VSSL,SuperTrendEWM,3,0
RHIM,SuperTrendEWM,2,0
HCG,SuperTrendEWM,1,1
WONDERLA,SuperTrendEWM,2,0
LAURUSLABS,SuperTrendEWM,2,1
CAMS,SuperTrendEWM,3,1
INTELLECT,SuperTrendEWM,3,1
CROMPTON,SuperTrendEWM,1,0
ADANITRANS,SuperTrendEWM,4,0
MAXVIL,SuperTrendEWM,1,0
PRICOLLTD,SuperTrendEWM,2,1
BANDHANBNK,SuperTrendEWM,2,1
ASTERDM,SuperTrendEWM,1,1
PSPPROJECT,SuperTrendEWM,2,0
DALBHARAT,SuperTrendEWM,3,1
SHAREINDIA,SuperTrendEWM,2,0
ROUTE,SuperTrendEWM,2,0
KPITTECH,SuperTrendEWM,3,0
SIRCA,SuperTrendEWM,2,0
FLUOROCHEM,SuperTrendEWM,3,1
SUVENPHAR,SuperTrendEWM,1,0
