DEEPAKNTR,RsaTrend,13,4
GESHIP,RsaTrend,21,5
PEL,RsaTrend,39,14
TATACHEM,RsaTrend,19,4
TATAPOWER,RsaTrend,8,5
TATAMOTORS,RsaTrend,16,3
POWERGRID,RsaTrend,14,3
HCLTECH,RsaTrend,19,5
TVSMOTOR,RsaTrend,24,8
HAL,RsaTrend,9,1
GODREJPROP,RsaTrend,30,12
MCX,RsaTrend,38,10
CHALET,RsaTrend,24,7
BRIGADE,RsaTrend,30,11
MASFIN,RsaTrend,8,1
DEEPAKNTR,RsaTrend,13,4
HCLTECH,RsaTrend,19,5
GODREJPROP,RsaTrend,30,12
DIXON,RsaTrend,5,3
MAHLOG,RsaTrend,12,3
MASFIN,RsaTrend,8,1
KTKBANK,RsaTrend,19,7
KIRLOSBROS,RsaTrend,8,3
MARATHON,RsaTrend,15,3
KTKBANK,RsaTrend,19,11
SATIN,RsaTrend,24,2
RAMKY,RsaTrend,8,4
UJJIVAN,RsaTrend,5,4
SUVENPHAR,RsaTrend,36,5
