May 29 2023 01:13PM,May 29 2023 01:13PM,AUBANK,process,2.03
May 29 2023 01:13PM,May 29 2023 01:13PM,SBIN,process,1.47
May 29 2023 01:13PM,May 29 2023 01:13PM,INDUSINDBK,process,1.21
May 29 2023 01:13PM,May 29 2023 01:13PM,BANDHANBNK,process,1.19
May 29 2023 01:13PM,May 29 2023 01:13PM,HDFCBANK,process,0.88
May 29 2023 01:13PM,May 29 2023 01:13PM,PNB,process,0.79
May 29 2023 01:13PM,May 29 2023 01:13PM,IDFCFIRSTB,process,0.5
May 29 2023 01:13PM,May 29 2023 01:13PM,KOTAKBANK,process,0.42
May 29 2023 01:13PM,May 29 2023 01:13PM,AXISBANK,process,0.4
May 29 2023 01:13PM,May 29 2023 01:13PM,FEDERALBNK,process,0.36
