May 29 2023 01:13PM,May 30 2023 01:14PM,AUBANK,process,2.03,-1.8192844147968468
May 29 2023 01:13PM,May 30 2023 01:14PM,SBIN,process,1.47,-0.3704327327833045
May 29 2023 01:13PM,May 30 2023 01:14PM,INDUSINDBK,process,1.21,0.6438600574043871
May 29 2023 01:13PM,May 30 2023 01:15PM,BANDHANBNK,process,1.19,1.3349628654695918
May 29 2023 01:13PM,May 30 2023 01:15PM,HDFCBANK,process,0.88,0.07640003056001222
May 29 2023 01:13PM,May 30 2023 01:15PM,PNB,process,0.79,1.271393643031796
May 29 2023 01:13PM,May 30 2023 01:15PM,IDFCFIRSTB,process,0.5,2.1156558533145273
May 29 2023 01:13PM,May 30 2023 01:15PM,KOTAKBANK,process,0.42,1.094732554291097
May 29 2023 01:13PM,May 30 2023 01:15PM,AXISBANK,process,0.4,0.8193867987682518
May 29 2023 01:13PM,May 30 2023 01:15PM,FEDERALBNK,process,0.36,-0.15948963317384596
May 30 2023 01:14PM,May 30 2023 01:14PM,ICICIBANK,process,0.34,
