May 29 2023 01:13PM,May 30 2023 01:14PM,ICICIGI,process,8.21,-0.5303923219397165,,
May 29 2023 01:13PM,May 30 2023 01:14PM,IRCTC,process,3.55,-0.3101977510663047,,
May 29 2023 01:13PM,May 30 2023 01:14PM,ICICIPRULI,process,3.21,1.237424006025717,,
May 29 2023 01:13PM,May 30 2023 01:14PM,TATAPOWER,process,2.54,-0.0460935699469897,,
May 29 2023 01:13PM,May 30 2023 01:14PM,BAJAJHLDNG,process,1.79,-1.9038556400236524,,
May 29 2023 01:13PM,May 30 2023 01:14PM,ADANIGREEN,process,1.21,-1.1312798889288835,,
May 29 2023 01:13PM,May 30 2023 01:14PM,HDFCAMC,process,1.2,4.044603056329002,,
May 29 2023 01:13PM,May 30 2023 01:14PM,DABUR,process,1.04,0.2822672433416716,,
May 29 2023 01:13PM,May 30 2023 01:14PM,SHREECEM,process,1.01,1.2806721168652724,,
May 29 2023 01:13PM,May 30 2023 01:14PM,PAGEIND,process,0.99,2.5997162359526094,,
May 29 2023 01:13PM,May 30 2023 01:14PM,VEDL,process,0.97,-5.034559262735728,,
May 29 2023 01:13PM,May 30 2023 01:14PM,BEL,process,0.9,-0.1796138302649329,,
May 29 2023 01:13PM,May 30 2023 01:14PM,HAVELLS,process,0.83,-0.7154043968367525,,
May 29 2023 01:13PM,May 30 2023 01:14PM,PGHH,process,0.78,0.1345720866437257,,
May 29 2023 01:13PM,May 30 2023 01:14PM,ABB,process,0.68,-0.0384579598672625,,
May 29 2023 01:13PM,May 30 2023 01:14PM,MCDOWELL-N,process,0.68,0.0692161273576769,,
May 29 2023 01:13PM,May 30 2023 01:14PM,TORNTPHARM,process,0.63,0.444509431203387,,
May 29 2023 01:13PM,May 30 2023 01:14PM,SRF,process,0.58,-0.2073684938135066,,
May 29 2023 01:13PM,May 30 2023 01:14PM,CHOLAFIN,process,0.56,-0.865965646857319,,
May 29 2023 01:13PM,May 30 2023 01:14PM,AMBUJACEM,process,0.53,0.9091968760927792,,
May 30 2023 01:14PM,May 30 2023 01:14PM,HAL,process,3.16,,,
May 30 2023 01:14PM,May 30 2023 01:14PM,INDIGO,process,2.02,,,
May 30 2023 01:14PM,May 30 2023 01:14PM,BOSCHLTD,process,1.49,,,
May 30 2023 01:14PM,May 30 2023 01:14PM,SIEMENS,process,1.24,,,
May 30 2023 01:14PM,May 30 2023 01:14PM,SBICARD,process,1.23,,,
May 30 2023 01:14PM,May 30 2023 01:14PM,BERGEPAINT,process,1.18,,,
May 30 2023 01:14PM,May 30 2023 01:14PM,INDUSTOWER,process,0.83,,,
May 30 2023 01:14PM,May 30 2023 01:14PM,IOC,process,0.39,,,
May 30 2023 01:14PM,May 30 2023 01:14PM,ACC,process,0.26,,,
May 30 2023 01:14PM,May 30 2023 01:14PM,DMART,process,0.19,,,
May 30 2023 01:14PM,May 30 2023 01:14PM,PIDILITIND,process,0.17,,,
May 30 2023 01:14PM,May 30 2023 01:14PM,LTIM,process,0.15,,,
May 30 2023 01:14PM,May 30 2023 01:14PM,CANBK,process,0.13,,,
Jun 01 2023 01:19PM,Jun 06 2023 01:21PM,ADANITRANS,process,5.0,,-2.589820824146821,-1.4292230500228067
Jun 01 2023 01:19PM,Jun 06 2023 01:21PM,ATGL,process,4.95,,-2.915068493150692,-0.45591587616736856
Jun 01 2023 01:19PM,Jun 06 2023 01:21PM,NAUKRI,process,3.44,,1.1243370654095637,-0.4992003101827037
Jun 01 2023 01:19PM,Jun 06 2023 01:21PM,MARICO,process,2.5,,-1.2389780691837955,-0.8074135241765257
Jun 01 2023 01:19PM,Jun 06 2023 01:21PM,AWL,process,1.58,,-1.0231923601637107,-0.6033182503770792
Jun 01 2023 01:19PM,Jun 06 2023 01:21PM,COLPAL,process,1.04,,-0.0838392150165434,0.7622470796021413
Jun 01 2023 01:19PM,Jun 06 2023 01:21PM,MUTHOOTFIN,process,1.0,,-0.2178116595914961,-0.022187215726298504
Jun 01 2023 01:19PM,Jun 06 2023 01:21PM,NYKAA,process,0.96,,7.33104238258877,-2.6509572901325433
Jun 02 2023 01:28PM,Jun 06 2023 01:21PM,ZOMATO,process,4.71,,,1.5320334261838362
Jun 02 2023 01:28PM,Jun 06 2023 01:21PM,DLF,process,2.63,,,1.0976725276958996
Jun 02 2023 01:28PM,Jun 06 2023 01:21PM,MOTHERSON,process,1.71,,,-0.6817477533312638
Jun 02 2023 01:28PM,Jun 06 2023 01:21PM,BANKBARODA,process,0.95,,,-0.1887046771802099
Jun 02 2023 01:28PM,Jun 06 2023 01:21PM,GODREJCP,process,0.78,,,0.27997247728189856
Jun 02 2023 01:28PM,Jun 06 2023 01:21PM,VBL,process,0.76,,,-1.0701493197328968
Jun 06 2023 01:21PM,Jun 06 2023 01:21PM,PIIND,process,1.71,,,
Jun 06 2023 01:21PM,Jun 06 2023 01:21PM,GAIL,process,0.38,,,
