May 29 2023 01:13PM,May 30 2023 01:14PM,ICICIGI,process,8.21,-0.5303923219397165
May 29 2023 01:13PM,May 30 2023 01:14PM,IRCTC,process,3.55,-0.31019775106630476
May 29 2023 01:13PM,May 30 2023 01:14PM,ICICIPRULI,process,3.21,1.237424006025717
May 29 2023 01:13PM,May 30 2023 01:14PM,TATAPOWER,process,2.54,-0.04609356994698978
May 29 2023 01:13PM,May 30 2023 01:14PM,BAJAJHLDNG,process,1.79,-1.9038556400236524
May 29 2023 01:13PM,May 30 2023 01:14PM,ADANIGREEN,process,1.21,-1.1312798889288835
May 29 2023 01:13PM,May 30 2023 01:14PM,HDFCAMC,process,1.2,4.044603056329002
May 29 2023 01:13PM,May 30 2023 01:14PM,DABUR,process,1.04,0.28226724334167164
May 29 2023 01:13PM,May 30 2023 01:14PM,SHREECEM,process,1.01,1.2806721168652724
May 29 2023 01:13PM,May 30 2023 01:14PM,PAGEIND,process,0.99,2.5997162359526094
May 29 2023 01:13PM,May 30 2023 01:14PM,VEDL,process,0.97,-5.034559262735728
May 29 2023 01:13PM,May 30 2023 01:14PM,BEL,process,0.9,-0.17961383026493297
May 29 2023 01:13PM,May 30 2023 01:14PM,HAVELLS,process,0.83,-0.7154043968367525
May 29 2023 01:13PM,May 30 2023 01:14PM,PGHH,process,0.78,0.13457208664372577
May 29 2023 01:13PM,May 30 2023 01:14PM,ABB,process,0.68,-0.03845795986726252
May 29 2023 01:13PM,May 30 2023 01:14PM,MCDOWELL-N,process,0.68,0.06921612735767697
May 29 2023 01:13PM,May 30 2023 01:14PM,TORNTPHARM,process,0.63,0.44450943120338704
May 29 2023 01:13PM,May 30 2023 01:14PM,SRF,process,0.58,-0.20736849381350664
May 29 2023 01:13PM,May 30 2023 01:14PM,CHOLAFIN,process,0.56,-0.865965646857319
May 29 2023 01:13PM,May 30 2023 01:14PM,AMBUJACEM,process,0.53,0.9091968760927793
May 30 2023 01:14PM,May 30 2023 01:14PM,HAL,process,3.16,
May 30 2023 01:14PM,May 30 2023 01:14PM,INDIGO,process,2.02,
May 30 2023 01:14PM,May 30 2023 01:14PM,BOSCHLTD,process,1.49,
May 30 2023 01:14PM,May 30 2023 01:14PM,SIEMENS,process,1.24,
May 30 2023 01:14PM,May 30 2023 01:14PM,SBICARD,process,1.23,
May 30 2023 01:14PM,May 30 2023 01:14PM,BERGEPAINT,process,1.18,
May 30 2023 01:14PM,May 30 2023 01:14PM,INDUSTOWER,process,0.83,
May 30 2023 01:14PM,May 30 2023 01:14PM,IOC,process,0.39,
May 30 2023 01:14PM,May 30 2023 01:14PM,ACC,process,0.26,
May 30 2023 01:14PM,May 30 2023 01:14PM,DMART,process,0.19,
May 30 2023 01:14PM,May 30 2023 01:14PM,PIDILITIND,process,0.17,
May 30 2023 01:14PM,May 30 2023 01:14PM,LTIM,process,0.15,
May 30 2023 01:14PM,May 30 2023 01:14PM,CANBK,process,0.13,
Jun 01 2023 01:19PM,Jun 01 2023 01:19PM,ADANITRANS,process,5
Jun 01 2023 01:19PM,Jun 01 2023 01:19PM,ATGL,process,4.95
Jun 01 2023 01:19PM,Jun 01 2023 01:19PM,NAUKRI,process,3.44
Jun 01 2023 01:19PM,Jun 01 2023 01:19PM,MARICO,process,2.5
Jun 01 2023 01:19PM,Jun 01 2023 01:19PM,AWL,process,1.58
Jun 01 2023 01:19PM,Jun 01 2023 01:19PM,COLPAL,process,1.04
Jun 01 2023 01:19PM,Jun 01 2023 01:19PM,MUTHOOTFIN,process,1
Jun 01 2023 01:19PM,Jun 01 2023 01:19PM,NYKAA,process,0.96
