May 29 2023 01:13PM,May 29 2023 01:13PM,ICICIGI,process,8.21
May 29 2023 01:13PM,May 29 2023 01:13PM,IRCTC,process,3.55
May 29 2023 01:13PM,May 29 2023 01:13PM,ICICIPRULI,process,3.21
May 29 2023 01:13PM,May 29 2023 01:13PM,TATAPOWER,process,2.54
May 29 2023 01:13PM,May 29 2023 01:13PM,BAJAJHLDNG,process,1.79
May 29 2023 01:13PM,May 29 2023 01:13PM,ADANIGREEN,process,1.21
May 29 2023 01:13PM,May 29 2023 01:13PM,HDFCAMC,process,1.2
May 29 2023 01:13PM,May 29 2023 01:13PM,DABUR,process,1.04
May 29 2023 01:13PM,May 29 2023 01:13PM,SHREECEM,process,1.01
May 29 2023 01:13PM,May 29 2023 01:13PM,PAGEIND,process,0.99
May 29 2023 01:13PM,May 29 2023 01:13PM,VEDL,process,0.97
May 29 2023 01:13PM,May 29 2023 01:13PM,BEL,process,0.9
May 29 2023 01:13PM,May 29 2023 01:13PM,HAVELLS,process,0.83
May 29 2023 01:13PM,May 29 2023 01:13PM,PGHH,process,0.78
May 29 2023 01:13PM,May 29 2023 01:13PM,ABB,process,0.68
May 29 2023 01:13PM,May 29 2023 01:13PM,MCDOWELL-N,process,0.68
May 29 2023 01:13PM,May 29 2023 01:13PM,TORNTPHARM,process,0.63
May 29 2023 01:13PM,May 29 2023 01:13PM,SRF,process,0.58
May 29 2023 01:13PM,May 29 2023 01:13PM,CHOLAFIN,process,0.56
May 29 2023 01:13PM,May 29 2023 01:13PM,AMBUJACEM,process,0.53
