May 29 2023 01:13PM,May 29 2023 01:13PM,M&M,process,3.37
May 29 2023 01:13PM,May 29 2023 01:13PM,TITAN,process,2.62
May 29 2023 01:13PM,May 29 2023 01:13PM,COALINDIA,process,1.86
May 29 2023 01:13PM,May 29 2023 01:13PM,TATASTEEL,process,1.83
May 29 2023 01:13PM,May 29 2023 01:13PM,ULTRACEMCO,process,1.65
May 29 2023 01:13PM,May 29 2023 01:13PM,SBILIFE,process,1.61
May 29 2023 01:13PM,May 29 2023 01:13PM,GRASIM,process,1.58
May 29 2023 01:13PM,May 29 2023 01:13PM,HINDALCO,process,1.49
May 29 2023 01:13PM,May 29 2023 01:13PM,HDFC,process,1.49
May 29 2023 01:13PM,May 29 2023 01:13PM,SBIN,process,1.47
May 29 2023 01:13PM,May 29 2023 01:13PM,ADANIPORTS,process,1.4
May 29 2023 01:13PM,May 29 2023 01:13PM,INDUSINDBK,process,1.21
May 29 2023 01:13PM,May 29 2023 01:13PM,ITC,process,1.21
May 29 2023 01:13PM,May 29 2023 01:13PM,NTPC,process,1.09
May 29 2023 01:13PM,May 29 2023 01:13PM,APOLLOHOSP,process,0.91
May 29 2023 01:13PM,May 29 2023 01:13PM,HDFCBANK,process,0.88
May 29 2023 01:13PM,May 29 2023 01:13PM,HEROMOTOCO,process,0.85
May 29 2023 01:13PM,May 29 2023 01:13PM,BAJAJFINSV,process,0.75
May 29 2023 01:13PM,May 29 2023 01:13PM,DRREDDY,process,0.62
May 29 2023 01:13PM,May 29 2023 01:13PM,EICHERMOT,process,0.56
