May 29 2023 01:13PM,May 29 2023 01:13PM,M&M,process,3.37,,
May 29 2023 01:13PM,May 30 2023 01:14PM,TITAN,process,2.62,-0.3472995235762945,
May 29 2023 01:13PM,May 30 2023 01:14PM,COALINDIA,process,1.86,-0.7340946166394711,
May 29 2023 01:13PM,May 30 2023 01:14PM,TATASTEEL,process,1.83,-1.2993039443155503,
May 29 2023 01:13PM,May 30 2023 01:14PM,ULTRACEMCO,process,1.65,0.7800539939653757,
May 29 2023 01:13PM,May 30 2023 01:14PM,SBILIFE,process,1.61,-0.180772391125704,
May 29 2023 01:13PM,May 30 2023 01:14PM,GRASIM,process,1.58,0.6892640579330883,
May 29 2023 01:13PM,May 30 2023 01:14PM,HINDALCO,process,1.49,-1.6326530612244787,
May 29 2023 01:13PM,May 30 2023 01:14PM,HDFC,process,1.49,0.104013818978797,
May 29 2023 01:13PM,May 30 2023 01:14PM,SBIN,process,1.47,-0.3704327327833045,
May 29 2023 01:13PM,May 30 2023 01:14PM,ADANIPORTS,process,1.4,-0.4688933437531916,
May 29 2023 01:13PM,May 30 2023 01:14PM,INDUSINDBK,process,1.21,0.6438600574043871,
May 29 2023 01:13PM,May 30 2023 01:14PM,ITC,process,1.21,0.1779755283648397,
May 29 2023 01:13PM,May 30 2023 01:14PM,NTPC,process,1.09,0.2832058906825261,
May 29 2023 01:13PM,May 30 2023 01:14PM,APOLLOHOSP,process,0.91,-0.8939780942898002,
May 29 2023 01:13PM,May 30 2023 01:14PM,HDFCBANK,process,0.88,0.0764000305600122,
May 29 2023 01:13PM,May 30 2023 01:14PM,HEROMOTOCO,process,0.85,0.0809927916415439,
May 29 2023 01:13PM,May 30 2023 01:14PM,BAJAJFINSV,process,0.75,1.1181999039582875,
May 29 2023 01:13PM,May 30 2023 01:14PM,DRREDDY,process,0.62,-0.8231268904646285,
May 29 2023 01:13PM,May 30 2023 01:14PM,EICHERMOT,process,0.56,-0.895829386451593,
May 30 2023 01:14PM,May 30 2023 01:14PM,HDFCLIFE,process,1.72,,
May 30 2023 01:14PM,May 30 2023 01:14PM,KOTAKBANK,process,0.97,,
May 30 2023 01:14PM,May 30 2023 01:14PM,BAJFINANCE,process,0.95,,
May 30 2023 01:14PM,May 30 2023 01:14PM,WIPRO,process,0.8,,
May 30 2023 01:14PM,May 30 2023 01:14PM,HCLTECH,process,0.78,,
May 30 2023 01:14PM,May 30 2023 01:14PM,MARUTI,process,0.71,,
May 30 2023 01:14PM,May 30 2023 01:14PM,INFY,process,0.61,,
May 30 2023 01:14PM,May 30 2023 01:14PM,AXISBANK,process,0.58,,
May 30 2023 01:14PM,May 30 2023 01:14PM,JSWSTEEL,process,0.44,,
May 30 2023 01:14PM,May 30 2023 01:14PM,ICICIBANK,process,0.34,,
May 30 2023 01:14PM,May 30 2023 01:14PM,CIPLA,process,0.29,,
May 30 2023 01:14PM,May 30 2023 01:14PM,POWERGRID,process,0.19,,
May 30 2023 01:14PM,May 30 2023 01:14PM,HINDUNILVR,process,0.18,,
Jun 01 2023 01:19PM,Jun 02 2023 01:28PM,DIVISLAB,process,2.55,,-0.3922125905925873
Jun 01 2023 01:19PM,Jun 02 2023 01:28PM,BAJAJ-AUTO,process,1.63,,0.5476392453316439
Jun 01 2023 01:19PM,Jun 02 2023 01:28PM,TATAMOTORS,process,1.54,,0.13070675007000873
Jun 01 2023 01:19PM,Jun 02 2023 01:28PM,ASIANPAINT,process,1.47,,-0.10651517841291823
Jun 01 2023 01:19PM,Jun 02 2023 01:28PM,SUNPHARMA,process,1.15,,1.1976047904191593
Jun 01 2023 01:19PM,Jun 02 2023 01:28PM,TCS,process,0.99,,-0.5550862797152193
Jun 01 2023 01:19PM,Jun 02 2023 01:28PM,NESTLEIND,process,0.68,,0.7839119322871374
Jun 01 2023 01:19PM,Jun 02 2023 01:28PM,TECHM,process,0.4,,0.20500022282632516
Jun 02 2023 01:28PM,Jun 02 2023 01:28PM,LT,process,1.28,,
Jun 02 2023 01:28PM,Jun 02 2023 01:28PM,BHARTIARTL,process,1.27,,
Jun 02 2023 01:28PM,Jun 02 2023 01:28PM,UPL,process,0.86,,
Jun 02 2023 01:28PM,Jun 02 2023 01:28PM,ONGC,process,0.68,,
