May 29 2023 01:13PM,May 29 2023 01:13PM,M&M,process,3.37,,,,
May 29 2023 01:13PM,May 30 2023 01:14PM,TITAN,process,2.62,-0.3472995235762945,,,
May 29 2023 01:13PM,May 30 2023 01:14PM,COALINDIA,process,1.86,-0.7340946166394711,,,
May 29 2023 01:13PM,May 30 2023 01:14PM,TATASTEEL,process,1.83,-1.2993039443155503,,,
May 29 2023 01:13PM,May 30 2023 01:14PM,ULTRACEMCO,process,1.65,0.7800539939653757,,,
May 29 2023 01:13PM,May 30 2023 01:14PM,SBILIFE,process,1.61,-0.180772391125704,,,
May 29 2023 01:13PM,May 30 2023 01:14PM,GRASIM,process,1.58,0.6892640579330883,,,
May 29 2023 01:13PM,May 30 2023 01:14PM,HINDALCO,process,1.49,-1.6326530612244787,,,
May 29 2023 01:13PM,May 30 2023 01:14PM,HDFC,process,1.49,0.104013818978797,,,
May 29 2023 01:13PM,May 30 2023 01:14PM,SBIN,process,1.47,-0.3704327327833045,,,
May 29 2023 01:13PM,May 30 2023 01:14PM,ADANIPORTS,process,1.4,-0.4688933437531916,,,
May 29 2023 01:13PM,May 30 2023 01:14PM,INDUSINDBK,process,1.21,0.6438600574043871,,,
May 29 2023 01:13PM,May 30 2023 01:14PM,ITC,process,1.21,0.1779755283648397,,,
May 29 2023 01:13PM,May 30 2023 01:14PM,NTPC,process,1.09,0.2832058906825261,,,
May 29 2023 01:13PM,May 30 2023 01:14PM,APOLLOHOSP,process,0.91,-0.8939780942898002,,,
May 29 2023 01:13PM,May 30 2023 01:14PM,HDFCBANK,process,0.88,0.0764000305600122,,,
May 29 2023 01:13PM,May 30 2023 01:14PM,HEROMOTOCO,process,0.85,0.0809927916415439,,,
May 29 2023 01:13PM,May 30 2023 01:14PM,BAJAJFINSV,process,0.75,1.1181999039582875,,,
May 29 2023 01:13PM,May 30 2023 01:14PM,DRREDDY,process,0.62,-0.8231268904646285,,,
May 29 2023 01:13PM,May 30 2023 01:14PM,EICHERMOT,process,0.56,-0.895829386451593,,,
May 30 2023 01:14PM,May 30 2023 01:14PM,HDFCLIFE,process,1.72,,,,
May 30 2023 01:14PM,May 30 2023 01:14PM,KOTAKBANK,process,0.97,,,,
May 30 2023 01:14PM,May 30 2023 01:14PM,BAJFINANCE,process,0.95,,,,
May 30 2023 01:14PM,May 30 2023 01:14PM,WIPRO,process,0.8,,,,
May 30 2023 01:14PM,May 30 2023 01:14PM,HCLTECH,process,0.78,,,,
May 30 2023 01:14PM,May 30 2023 01:14PM,MARUTI,process,0.71,,,,
May 30 2023 01:14PM,May 30 2023 01:14PM,INFY,process,0.61,,,,
May 30 2023 01:14PM,May 30 2023 01:14PM,AXISBANK,process,0.58,,,,
May 30 2023 01:14PM,May 30 2023 01:14PM,JSWSTEEL,process,0.44,,,,
May 30 2023 01:14PM,May 30 2023 01:14PM,ICICIBANK,process,0.34,,,,
May 30 2023 01:14PM,May 30 2023 01:14PM,CIPLA,process,0.29,,,,
May 30 2023 01:14PM,May 30 2023 01:14PM,POWERGRID,process,0.19,,,,
May 30 2023 01:14PM,May 30 2023 01:14PM,HINDUNILVR,process,0.18,,,,
Jun 01 2023 01:19PM,Jun 12 2023 01:22PM,DIVISLAB,process,2.55,,-0.3922125905925873,2.1599382874774977,0.28250232991611773
Jun 01 2023 01:19PM,Jun 12 2023 01:22PM,BAJAJ-AUTO,process,1.63,,0.5476392453316439,0.3433549166516499,0.5518734790629715
Jun 01 2023 01:19PM,Jun 12 2023 01:22PM,TATAMOTORS,process,1.54,,0.1307067500700087,1.7241379310344829,0.32846553331262335
Jun 01 2023 01:19PM,Jun 12 2023 01:22PM,ASIANPAINT,process,1.47,,-0.1065151784129182,0.4054580896686159,0.4454692328204106
Jun 01 2023 01:19PM,Jun 12 2023 01:22PM,SUNPHARMA,process,1.15,,1.1976047904191591,0.499369607673477,0.15233065908398497
Jun 01 2023 01:19PM,Jun 12 2023 01:22PM,TCS,process,0.99,,-0.5550862797152193,-1.735876832484816,1.164771847216626
Jun 01 2023 01:19PM,Jun 12 2023 01:22PM,NESTLEIND,process,0.68,,0.7839119322871374,-0.5914163099986105,0.9733380219463055
Jun 01 2023 01:19PM,Jun 12 2023 01:22PM,TECHM,process,0.4,,0.2050002228263251,-2.104208416833659,1.0945832163906861
Jun 02 2023 01:28PM,Jun 12 2023 01:22PM,LT,process,1.28,,,0.4245257080010838,-0.9802358094387642
Jun 02 2023 01:28PM,Jun 12 2023 01:22PM,BHARTIARTL,process,1.27,,,-0.6069893927101121,0.34134802527173375
Jun 02 2023 01:28PM,Jun 12 2023 01:22PM,UPL,process,0.86,,,0.5780346820809248,-0.1912889935255966
Jun 02 2023 01:28PM,Jun 12 2023 01:22PM,ONGC,process,0.68,,,-1.1325028312570782,0.5172971225347632
Jun 12 2023 01:22PM,Jun 12 2023 01:22PM,BPCL,process,3.32,,,,
Jun 12 2023 01:22PM,Jun 12 2023 01:22PM,ADANIENT,process,1.68,,,,
