Dec 28 2022 05:30AM,ACC Ltd,ACC,314899.4,35.6722762015192,44.18198646563026,2475.0,-19.65000000000009,-27.15000000000009,-33.40000000000009,-35.25,-32.30000000000018,-65.69999999999982,-34.80000000000018,-59.05000000000018,-10.349999999999909,-56.05000000000018,see currentdate,1WA1PP
Dec 28 2022 05:30AM,CEAT Ltd,CEATLTD,200716.0,25.015773830565426,42.44390041825373,1664.95,-26.549999999999955,-27.799999999999955,-22.450000000000045,-35.200000000000045,-27.25,-54.15000000000009,1.9500000000000455,75.54999999999995,10.099999999999909,-44.549999999999955,see currentdate,1WA1
Jan 31 2023 05:30AM,Coromandel International Ltd,COROMANDEL,256133.0,34.33737162799286,35.89385983325511,863.1,31.949999999999932,37.35000000000002,18.25,10.449999999999932,29.699999999999932,38.049999999999955,55.14999999999998,55.299999999999955,61.799999999999955,39.69999999999993,see currentdate,1WA1PP
Feb 01 2023 05:30AM,Gabriel India Ltd,GABRIEL,221706.6,14.612830819060191,46.2078566546433,179.65,-7.5,-5.300000000000011,-18.700000000000017,-16.849999999999994,-20.05000000000001,-17.650000000000006,-14.700000000000017,-16.349999999999994,-19.55000000000001,-23.0,see currentdate,1WA1
Feb 10 2023 05:30AM,Gabriel India Ltd,GABRIEL,384124.6,21.820455620416023,39.72766344094243,166.0,-2.6999999999999886,-5.900000000000006,-9.349999999999994,-10.949999999999989,-8.5,-5.599999999999994,-2.75,-2.75,-7.599999999999994,-6.800000000000011,see currentdate,1WA1
Dec 28 2022 05:30AM,Ambuja Cements Ltd,AMBUJACEM,7909270.2,35.213942847281416,39.64456332088426,525.0,-6.600000000000023,-2.25,-0.8999999999999773,1.5,5.9500000000000455,-6.149999999999977,-0.25,-5.2000000000000455,-0.25,-10.549999999999955,see currentdate,1WA1
Apr 03 2023 05:30AM,AGI Greenpac Ltd,AGI,282968.4,24.115455284685023,42.270675618413634,325.0,13.899999999999977,27.75,37.89999999999998,32.39999999999998,35.14999999999998,39.64999999999998,51.10000000000002,54.44999999999999,60.85000000000002,65.60000000000002,see currentdate,1WA1PP
Feb 16 2023 05:30AM,Tata Steel Long Products Ltd,TATASTLLP,28175.8,23.802772957086656,36.20012196555471,647.35,7.149999999999977,8.149999999999977,11.299999999999955,10.449999999999932,4.850000000000023,8.75,-1.3999999999999773,-22.550000000000068,-35.25,-22.149999999999977,see currentdate,1WA1
May 24 2023 05:30AM,Tata Steel Long Products Ltd,TATASTLLP,44613.2,20.145864792453185,45.64141988420908,637.5,-4.5499999999999545,-4.399999999999977,6.600000000000023,14.850000000000023,14.899999999999977,5.850000000000023,5.2999999999999545,15.549999999999955,26.299999999999955,24.75,see currentdate,1WA1TrianglePatternWithHAPP
Mar 03 2023 05:30AM,Rallis India Ltd,RALLIS,149928.2,38.10371313248736,39.021336721772784,200.55,3.6499999999999773,3.8499999999999943,3.1999999999999886,2.799999999999983,-0.05000000000001137,-3.4000000000000057,-6.350000000000023,-7.550000000000011,-7.300000000000011,-7.100000000000023,see currentdate,1WA1
Mar 20 2023 05:30AM,Supreme Industries Ltd,SUPREMEIND,311206.2,20.381623835449457,44.26286713622406,2522.0,67.30000000000018,50.0,54.09999999999991,18.15000000000009,-16.0,-61.09999999999991,-49.84999999999991,3.300000000000182,-8.449999999999818,-8.0,see currentdate,1WA1
Feb 16 2023 05:30AM,Tinplate Company of India Ltd,TINPLATE,135600.4,21.915701326577754,35.144086957806195,319.35,2.9499999999999886,3.849999999999966,5.349999999999966,6.599999999999966,2.099999999999966,4.649999999999977,-0.35000000000002274,-9.350000000000023,-14.550000000000011,-10.150000000000034,see currentdate,1WA1
May 26 2023 05:30AM,Universal Cables Ltd,UNIVCABLES,64710.4,23.011530072694296,45.619226078103566,377.0,0.75,-9.699999999999989,-21.80000000000001,-7.0,-6.050000000000011,-10.0,-5.199999999999989,-4.199999999999989,-11.399999999999977,-4.600000000000023,see currentdate,1WA1
