Dec 28 2022 05:30AM,ACC Ltd,ACC,314899.4,35.6722762015192,44.18198646563026,2475.0,-19.65000000000009,-27.15000000000009,-33.40000000000009,-35.25,-32.30000000000018,-65.69999999999982,-34.80000000000018,-59.05000000000018,-10.349999999999909,-56.05000000000018,see currentdate,1WA1PP
Apr 03 2023 05:30AM,Bombay Burmah Trading Corporation Ltd,BBTC,60102.2,35.07094349452894,33.42512086167246,815.45,15.0,60.84999999999991,50.25,40.09999999999991,51.09999999999991,54.84999999999991,62.69999999999993,98.84999999999991,88.89999999999998,107.94999999999993,see currentdate,1WA1
Dec 28 2022 05:30AM,Graphite India Ltd,GRAPHITE,571396.2,26.12715606346193,47.03227964682748,375.1,-3.5500000000000114,-3.8500000000000227,-1.75,12.5,9.199999999999989,6.399999999999977,2.1499999999999773,2.4499999999999886,2.8999999999999773,0.75,see currentdate,1WA1
Apr 03 2023 05:30AM,Graphite India Ltd,GRAPHITE,488533.2,45.34260991298559,23.10474290161856,264.3,11.5,7.0,2.9499999999999886,9.449999999999989,-0.19999999999998863,1.9499999999999886,14.099999999999966,3.599999999999966,21.849999999999966,19.099999999999966,see currentdate,1WA1
Dec 28 2022 05:30AM,CEAT Ltd,CEATLTD,200716.0,25.015773830565426,42.44390041825373,1664.95,-26.549999999999955,-27.799999999999955,-22.450000000000045,-35.200000000000045,-27.25,-54.15000000000009,1.9500000000000455,75.54999999999995,10.099999999999909,-44.549999999999955,see currentdate,1WA1
Jan 31 2023 05:30AM,Coromandel International Ltd,COROMANDEL,256133.0,34.33737162799286,35.89385983325511,863.1,31.949999999999932,37.35000000000002,18.25,10.449999999999932,29.699999999999932,38.049999999999955,55.14999999999998,55.299999999999955,61.799999999999955,39.69999999999993,see currentdate,1WA1PP
Feb 01 2023 05:30AM,Gabriel India Ltd,GABRIEL,221706.6,14.612830819060191,46.2078566546433,179.65,-7.5,-5.300000000000011,-18.700000000000017,-16.849999999999994,-20.05000000000001,-17.650000000000006,-14.700000000000017,-16.349999999999994,-19.55000000000001,-23.0,see currentdate,1WA1
Feb 10 2023 05:30AM,Gabriel India Ltd,GABRIEL,384124.6,21.820455620416023,39.72766344094243,166.0,-2.6999999999999886,-5.900000000000006,-9.349999999999994,-10.949999999999989,-8.5,-5.599999999999994,-2.75,-2.75,-7.599999999999994,-6.800000000000011,see currentdate,1WA1
Dec 19 2022 05:30AM,Saregama India Ltd,SAREGAMA,139374.0,17.43776637423505,47.190367000461485,375.8,-4.300000000000011,-0.6999999999999886,-4.900000000000034,0.5999999999999659,-16.75,-9.75,-8.400000000000034,19.399999999999977,-3.400000000000034,9.599999999999966,see currentdate,1WA1
Dec 28 2022 05:30AM,Ambuja Cements Ltd,AMBUJACEM,7909270.2,35.213942847281416,39.64456332088426,525.0,-6.600000000000023,-2.25,-0.8999999999999773,1.5,5.9500000000000455,-6.149999999999977,-0.25,-5.2000000000000455,-0.25,-10.549999999999955,see currentdate,1WA1
Apr 03 2023 05:30AM,AGI Greenpac Ltd,AGI,282968.4,24.115455284685023,42.270675618413634,325.0,13.899999999999977,27.75,37.89999999999998,32.39999999999998,35.14999999999998,39.64999999999998,51.10000000000002,54.44999999999999,60.85000000000002,65.60000000000002,see currentdate,1WA1PP
Feb 16 2023 05:30AM,Tata Steel Long Products Ltd,TATASTLLP,28175.8,23.802772957086656,36.20012196555471,647.35,7.149999999999977,8.149999999999977,11.299999999999955,10.449999999999932,4.850000000000023,8.75,-1.3999999999999773,-22.550000000000068,-35.25,-22.149999999999977,see currentdate,1WA1
May 24 2023 05:30AM,Tata Steel Long Products Ltd,TATASTLLP,44613.2,20.145864792453185,45.64141988420908,637.5,-4.5499999999999545,-4.399999999999977,6.600000000000023,14.850000000000023,14.899999999999977,5.850000000000023,5.2999999999999545,15.549999999999955,26.299999999999955,24.75,see currentdate,1WA1TrianglePatternWithHAPP
