Dec 28 2022 05:30AM,ACC Ltd,ACC,314899.4,35.672270501002686,44.18198611679694,2475.0,-19.65000000000009,-27.15000000000009,-33.40000000000009,-35.25,-32.30000000000018,-65.69999999999982,-34.80000000000018,-59.05000000000018,-10.349999999999909,-56.05000000000018
Dec 28 2022 05:30AM,Arvind Ltd,ARVIND,1007540.2,23.181417776688072,37.41039436880631,87.2,-0.25,0.75,2.450000000000003,3.3999999999999915,3.25,-0.20000000000000284,-2.0,-0.7999999999999972,1.2000000000000028,0.7000000000000028
Dec 28 2022 05:30AM,Asian Hotels (North) Ltd,ASIANHOTNR,29376.0,21.45936727714381,31.35126009914036,77.05,2.25,2.049999999999997,3.299999999999997,4.5,4.1000000000000085,3.700000000000003,4.299999999999997,3.4000000000000057,3.6000000000000085,3.0
Dec 28 2022 05:30AM,Force Motors Ltd,FORCEMOT,39002.2,26.059574736822636,42.76030973174829,1388.0,11.799999999999955,1.400000000000091,-2.0,79.95000000000005,111.34999999999991,93.40000000000009,117.65000000000009,114.54999999999995,156.0999999999999,133.54999999999995
Dec 28 2022 05:30AM,Bharat Bijlee Ltd,BBL,21543.6,27.148016161583445,49.5729497183581,2380.0,49.19999999999982,79.55000000000018,58.75,23.15000000000009,87.59999999999991,31.90000000000009,28.34999999999991,50.90000000000009,64.05000000000018,8.25
Dec 28 2022 05:30AM,Bharat Gears Ltd,BHARATGEAR,82568.2,24.898323186930742,37.96836116038095,121.4,-2.1000000000000085,-0.6000000000000085,4.1499999999999915,2.9499999999999886,3.1499999999999915,3.299999999999997,2.3499999999999943,0.14999999999999147,24.44999999999999,24.150000000000006
Nov 24 2022 05:30AM,CESC Ltd,CESC,1983375.2,22.471736154887346,52.35068821348998,76.4,-1.5500000000000114,-1.9500000000000028,-1.5,-1.5,-2.0,-1.5,-0.8500000000000085,-0.5,-0.9500000000000028,-0.3500000000000085
Dec 28 2022 05:30AM,Graphite India Ltd,GRAPHITE,571396.2,26.127166738457557,47.03227782186429,375.1,-3.5500000000000114,-3.8500000000000227,-1.75,12.5,9.199999999999989,6.399999999999977,2.1499999999999773,2.4499999999999886,2.8999999999999773,0.75
Dec 28 2022 05:30AM,CEAT Ltd,CEATLTD,200716.0,25.01577384171801,42.443900316340624,1664.95,-26.549999999999955,-27.799999999999955,-22.450000000000045,-35.200000000000045,-27.25,-54.15000000000009,1.9500000000000455,75.54999999999995,10.099999999999909,-44.549999999999955
Dec 28 2022 05:30AM,Century Textiles &amp; Industries Ltd,CENTURYTEX,137376.8,35.74294670596999,34.853792599605995,713.9,-3.3500000000000227,-15.0,2.6499999999999773,13.200000000000045,12.800000000000068,-0.10000000000002274,5.100000000000023,-4.149999999999977,-9.149999999999977,-13.600000000000023
Dec 28 2022 05:30AM,CG Power &amp; Industrial Solutions Ltd,CGPOWER,1480023.4,24.546825931946536,44.434825618743965,263.4,4.150000000000034,3.3000000000000114,6.900000000000034,7.2000000000000455,10.800000000000011,10.900000000000034,7.5,6.600000000000023,26.05000000000001,26.400000000000034
Dec 28 2022 05:30AM,DCM Ltd,DCM,38117.4,24.74533483042195,45.820049589922654,83.5,0.09999999999999432,-2.950000000000003,-2.25,0.9500000000000028,-0.15000000000000568,-1.8499999999999943,-1.9000000000000057,-2.700000000000003,-2.5999999999999943,-0.5499999999999972
Dec 28 2022 05:30AM,Deccan Cements Ltd,DECCANCE,8520.4,22.41040435158931,42.04405381219773,491.4,4.4500000000000455,-1.25,3.8500000000000227,15.200000000000045,13.900000000000034,12.650000000000034,9.350000000000023,0.9500000000000455,3.150000000000034,0.9000000000000341
Nov 16 2022 05:30AM,Deepak Nitrite Ltd,DEEPAKNTR,1152897.0,25.6007366666341,47.16647130464503,2191.0,-30.0,-43.59999999999991,-87.84999999999991,-85.75,-70.34999999999991,-62.0,-86.55000000000018,-82.44999999999982,-68.30000000000018,-22.09999999999991
Dec 29 2022 05:30AM,Dharamsi Morarji Chemicals Co Ltd,DHARAMSI,23936.6,49.4755105611373,41.5982913665035,273.95,-0.5,-2.4499999999999886,10.800000000000011,14.199999999999989,28.100000000000023,19.94999999999999,18.900000000000034,25.0,19.80000000000001,25.30000000000001
Nov 21 2022 05:30AM,DCW Ltd,DCW,3443552.6,26.155793178373383,41.39598745175283,52.7,-1.4500000000000028,-1.2000000000000028,0.09999999999999432,0.5999999999999943,0.14999999999999858,-0.30000000000000426,-1.4000000000000057,-1.3000000000000043,0.6999999999999957,0.14999999999999858
Dec 28 2022 05:30AM,EIH Ltd,EIHOTEL,827526.8,24.8717837090234,34.09325766380908,163.0,10.099999999999994,5.449999999999989,14.300000000000011,13.75,16.150000000000006,13.150000000000006,12.75,13.949999999999989,14.300000000000011,14.900000000000006
Dec 28 2022 05:30AM,Elgi Equipments Ltd,ELGIEQUIP,251958.6,21.205817145682232,36.057180150347,438.3,-8.100000000000023,-6.949999999999989,-18.80000000000001,-18.75,-28.05000000000001,-32.05000000000001,-26.150000000000034,-27.850000000000023,-28.55000000000001,-24.5
Dec 19 2022 05:30AM,Saregama India Ltd,SAREGAMA,139374.0,17.437771146117203,47.19036409246961,375.8,-4.300000000000011,-0.6999999999999886,-4.900000000000034,0.5999999999999659,-16.75,-9.75,-8.400000000000034,19.399999999999977,-3.400000000000034,9.599999999999966
Nov 25 2022 05:30AM,Setco Automotive Ltd,SETCO,120735.0,20.146445599402437,44.25581046640505,10.5,0.34999999999999964,2.0,1.6999999999999993,1.6999999999999993,1.5,1.4000000000000004,1.75,1.75,1.6500000000000004,1.4499999999999993
Dec 28 2022 05:30AM,Setco Automotive Ltd,SETCO,119374.2,21.1662133991426,45.65710873930315,11.1,0.5500000000000007,0.15000000000000036,0.45000000000000107,0.5500000000000007,0.5999999999999996,0.40000000000000036,0.25,0.09999999999999964,0.09999999999999964,-0.049999999999998934
Dec 28 2022 05:30AM,Ambuja Cements Ltd,AMBUJACEM,7909270.2,35.21391887023754,39.644562933007215,525.0,-6.600000000000023,-2.25,-0.8999999999999773,1.5,5.9500000000000455,-6.149999999999977,-0.25,-5.2000000000000455,-0.25,-10.549999999999955
Dec 28 2022 05:30AM,Harrisons Malayalam Ltd,HARRMALAYA,35693.4,17.710668145969024,43.62163503924533,137.95,-0.8999999999999773,-3.4499999999999886,-1.8999999999999773,-0.29999999999998295,3.1000000000000227,0.6500000000000057,-0.29999999999998295,-0.8999999999999773,-0.44999999999998863,-2.5999999999999943
Nov 10 2022 05:30AM,AGI Greenpac Ltd,AGI,183458.2,9.41139065698761,47.97435832472169,322.0,-5.399999999999977,-6.600000000000023,-8.649999999999977,-7.850000000000023,-8.800000000000011,-15.5,-18.80000000000001,-35.05000000000001,-36.39999999999998,-31.350000000000023
Nov 24 2022 05:30AM,AGI Greenpac Ltd,AGI,143904.0,11.767284986040396,34.567322165415234,292.85,-4.150000000000034,-6.600000000000023,3.1499999999999773,4.2999999999999545,3.25,8.149999999999977,23.799999999999955,28.299999999999955,23.649999999999977,20.94999999999999
Nov 14 2022 05:30AM,HEG Ltd,HEG,320460.8,21.012773774955797,34.462385860818834,1048.0,-2.5499999999999545,-22.40000000000009,-32.25,-51.10000000000002,6.099999999999909,-11.75,-18.90000000000009,-28.0,-35.799999999999955,-26.700000000000045
Dec 28 2022 05:30AM,India Cements Ltd,INDIACEM,4973080.2,23.87490733673902,39.399607716073646,215.45,0.5,4.100000000000023,3.0,6.700000000000017,6.900000000000006,4.100000000000023,5.25,2.25,4.300000000000011,0.5500000000000114
Dec 28 2022 05:30AM,IFB Industries Ltd,IFBIND,20633.2,29.61940557475872,39.78684811734243,903.0,-4.649999999999977,-15.850000000000023,-1.2999999999999545,38.89999999999998,32.64999999999998,4.5,18.100000000000023,20.950000000000045,14.149999999999977,13.549999999999955
Dec 28 2022 05:30AM,Castrol India Ltd,CASTROLIND,644300.4,36.30483843793412,40.72515716839388,122.75,1.5,1.4000000000000057,0.4000000000000057,2.4000000000000057,2.950000000000003,4.25,5.25,2.8499999999999943,1.3499999999999943,3.0999999999999943
Dec 14 2022 05:30AM,Tata Investment Corporation Ltd,TATAINVEST,23311.6,16.94061065571759,41.8871277506049,2265.05,-8.0,-50.20000000000027,-127.10000000000036,-120.90000000000009,-116.35000000000036,-183.05000000000018,-251.85000000000014,-333.85000000000014,-253.45000000000027,-133.95000000000027
Dec 28 2022 05:30AM,IVP Ltd,IVP,15233.4,22.87016220867546,40.19631101622973,126.6,-0.7999999999999972,-1.5999999999999943,-1.5499999999999972,1.0500000000000114,1.0500000000000114,2.6500000000000057,9.700000000000017,11.400000000000006,12.599999999999994,10.900000000000006
Dec 28 2022 05:30AM,JK Tyre &amp; Industries Ltd,JKTYRE,2679520.6,26.149753041367084,46.02673421446416,183.9,2.25,0.75,0.25,2.1999999999999886,4.449999999999989,1.6500000000000057,13.949999999999989,7.849999999999994,5.049999999999983,1.1500000000000057
Dec 27 2022 05:30AM,Kirloskar Brothers Ltd,KIRLOSBROS,134201.4,27.991080067229984,36.4202911676435,318.0,3.1000000000000227,-3.3500000000000227,0.19999999999998863,6.100000000000023,-2.6499999999999773,3.1000000000000227,-1.1000000000000227,-1.3999999999999773,-2.0,5.449999999999989
Nov 10 2022 05:30AM,KSB Ltd,KSB,36915.8,28.868450183368168,39.29576592237349,1871.65,-18.550000000000182,-37.25,-23.050000000000182,82.5,98.09999999999991,87.89999999999986,46.25,3.0499999999999545,11.199999999999818,59.25
Nov 16 2022 05:30AM,The Ramco Cements Ltd,RAMCOCEM,1505160.0,28.64020623960673,38.64815445743625,666.0,-9.200000000000045,-18.950000000000045,-12.75,-3.5,0.14999999999997726,5.0,-6.649999999999977,-9.25,-7.9500000000000455,-6.9500000000000455
Nov 17 2022 05:30AM,Mangalam Cement Ltd,MANGLMCEM,46172.2,19.539207040536912,41.350180201665026,346.0,-0.44999999999998863,0.35000000000002274,-7.949999999999989,-8.350000000000023,-8.300000000000011,-7.800000000000011,-9.449999999999989,3.3000000000000114,-5.449999999999989,-8.100000000000023
Dec 28 2022 05:30AM,HeidelbergCement India Ltd,HEIDELBERG,280646.4,25.67813310949126,36.09964355106367,186.0,0.44999999999998863,-0.8499999999999943,1.5,2.1500000000000057,3.0,3.3499999999999943,2.8499999999999943,2.9499999999999886,3.3499999999999943,1.0999999999999943
Dec 28 2022 05:30AM,NCL Industries Ltd,NCLIND,89845.0,19.31000871835139,39.70831293595397,170.05,1.5999999999999943,2.9499999999999886,7.0,7.5,6.149999999999977,6.699999999999989,4.799999999999983,3.5999999999999943,2.3999999999999773,1.549999999999983
Dec 28 2022 05:30AM,Oriental Hotels Ltd,ORIENTHOT,1415297.0,28.937065554851873,40.25721747485462,71.05,0.6000000000000085,1.6500000000000057,2.1000000000000085,1.5499999999999972,2.6500000000000057,0.45000000000000284,0.3500000000000085,-0.5499999999999972,-0.14999999999999147,-1.0499999999999972
Dec 28 2022 05:30AM,Prakash Industries Ltd,PRAKASH,736107.8,32.96787814129794,45.684863285955025,52.15,-0.25,1.0500000000000043,2.5,6.25,6.100000000000001,5.200000000000003,6.800000000000004,5.450000000000003,6.700000000000003,5.600000000000001
Dec 05 2022 05:30AM,Schaeffler India Ltd,SCHAEFFLER,480898.0,22.28348073363347,42.209886054470836,2820.6,-84.54999999999973,-137.0,-96.34999999999991,-50.59999999999991,-80.84999999999991,-84.69999999999982,-67.54999999999973,-51.40000000000009,-57.65000000000009,-92.90000000000009
