Jan 31 2023 05:30AM,Coromandel International Ltd,COROMANDEL,256133.0,34.33737162799286,35.89385983325511,863.1,31.949999999999932,37.35000000000002,18.25,10.449999999999932,29.699999999999932,38.049999999999955,55.14999999999998,55.299999999999955,61.799999999999955,39.69999999999993,see currentdate,1WA1PP
Jul 06 2022 05:30AM,Elgi Equipments Ltd,ELGIEQUIP,1003344.2,19.18118641783557,52.089716416189844,377.7,-3.1499999999999773,-12.449999999999989,-19.149999999999977,-4.849999999999966,-5.149999999999977,-11.5,-3.8999999999999773,-3.25,-6.349999999999966,-8.099999999999966,see currentdate,1WA1
Dec 28 2022 05:30AM,Elgi Equipments Ltd,ELGIEQUIP,251958.6,21.20582443935581,36.05718069227472,438.3,-8.100000000000023,-6.949999999999989,-18.80000000000001,-18.75,-28.05000000000001,-32.05000000000001,-26.150000000000034,-27.850000000000023,-28.55000000000001,-24.5,see currentdate,1WA1
Nov 10 2022 05:30AM,AGI Greenpac Ltd,AGI,183458.2,9.41145349634048,47.974337395395,322.0,-5.399999999999977,-6.600000000000023,-8.649999999999977,-7.850000000000023,-8.800000000000011,-15.5,-18.80000000000001,-35.05000000000001,-36.39999999999998,-31.350000000000023,see currentdate,1WA1
Nov 24 2022 05:30AM,AGI Greenpac Ltd,AGI,143904.0,11.7673301743262,34.56730584241363,292.85,-4.150000000000034,-6.600000000000023,3.1499999999999773,4.2999999999999545,3.25,8.149999999999977,23.799999999999955,28.299999999999955,23.649999999999977,20.94999999999999,see currentdate,1WA1
Oct 04 2022 05:30AM,Sanofi India Ltd,SANOFI,23234.6,40.855662740921844,45.254027940333025,6020.0,-36.399999999999636,-129.69999999999982,-100.5,-132.80000000000018,-168.44999999999982,-173.25,-265.39999999999964,-276.3000000000002,-309.35000000000036,-325.35000000000036,see currentdate,1WA1PDCBPP
Oct 25 2022 05:30AM,Sanofi India Ltd,SANOFI,24001.6,37.65967575630615,31.506576922057384,5621.0,-41.25,-24.75,-49.0,-8.25,13.850000000000364,11.149999999999636,-27.550000000000182,-47.30000000000018,3.25,-11.050000000000182,see currentdate,1WA1
Jan 13 2023 05:30AM,Sanofi India Ltd,SANOFI,5061.8,28.675043334048727,44.38596630124988,5696.0,-31.100000000000364,-36.69999999999982,-28.449999999999818,-32.899999999999636,-5.5,-18.75,-69.39999999999964,-69.25,-69.14999999999964,-110.05000000000018,see currentdate,1WA1
Nov 10 2022 05:30AM,KSB Ltd,KSB,36915.8,28.868424235774967,39.295766359103716,1871.65,-18.550000000000182,-37.25,-23.050000000000182,82.5,98.09999999999991,87.89999999999986,46.25,3.0499999999999545,11.199999999999818,59.25,see currentdate,1WA1PP
Dec 05 2022 05:30AM,Schaeffler India Ltd,SCHAEFFLER,480898.0,22.283495985723295,42.209887102408445,2820.6,-84.54999999999973,-137.0,-96.34999999999991,-50.59999999999991,-80.84999999999991,-84.69999999999982,-67.54999999999973,-51.40000000000009,-57.65000000000009,-92.90000000000009,see currentdate,1WA1
Oct 03 2022 05:30AM,Siemens Ltd,SIEMENS,271670.6,25.321704355203114,41.25831301173692,2770.8,-63.80000000000018,-21.0,29.649999999999636,48.79999999999973,4.049999999999727,-44.45000000000027,-0.8500000000003638,-30.75,-24.40000000000009,-25.350000000000364,see currentdate,1WA1
Nov 25 2022 05:30AM,Siemens Ltd,SIEMENS,626083.8,19.271776295205346,45.08267273078367,2816.65,-38.09999999999991,-51.95000000000027,-37.95000000000027,-41.70000000000027,-41.70000000000027,-49.90000000000009,-52.55000000000018,-52.90000000000009,88.69999999999982,129.19999999999982,see currentdate,1WA1PP
Nov 01 2022 05:30AM,Bajaj Finance Ltd,BAJFINANCE,887579.2,18.422615166315868,46.573036133349724,7196.95,12.550000000000182,-40.75,-75.34999999999945,15.050000000000182,-6.899999999999636,-52.94999999999982,-221.84999999999945,-145.5,-171.14999999999964,-171.19999999999982,see currentdate,1WA1
Nov 24 2022 05:30AM,Bajaj Finance Ltd,BAJFINANCE,997163.4,31.27186181141189,37.52578234785002,6813.95,-42.599999999999454,-66.44999999999982,-36.5,-79.80000000000018,-93.0,-66.19999999999982,-138.19999999999982,-153.5,-115.39999999999964,-188.75,see currentdate,1WA1
Dec 28 2022 05:30AM,Bajaj Finance Ltd,BAJFINANCE,755593.8,35.78398264389743,40.65743301739268,6475.0,1.1000000000003638,35.899999999999636,100.19999999999982,78.75,131.25,96.0,-374.9499999999998,-494.60000000000036,-481.64999999999964,-570.8500000000004,see currentdate,1WA1
Nov 21 2022 05:30AM,Mayur Uniquoters Ltd,MAYURUNIQ,217000.8,20.54655954745311,38.123714185127284,433.0,6.350000000000023,-4.0,8.350000000000023,20.0,14.699999999999989,9.300000000000011,13.0,22.850000000000023,21.44999999999999,22.100000000000023,see currentdate,1WA1
Aug 25 2022 05:30AM,Kalpataru Power Transmission Ltd,KALPATPOWR,90565.2,29.923663654042276,52.32328645107099,373.5,-2.8500000000000227,17.149999999999977,37.25,34.85000000000002,29.05000000000001,27.350000000000023,30.55000000000001,55.69999999999999,47.85000000000002,48.0,see currentdate,1WA1
Sep 30 2022 05:30AM,Aurobindo Pharma Ltd,AUROPHARMA,1308970.8,25.804746619109583,37.72307719623734,512.25,-1.6499999999999773,22.950000000000045,32.0,30.25,27.649999999999977,23.200000000000045,-1.8999999999999773,4.899999999999977,3.4500000000000455,1.7999999999999545,see currentdate,1WA1
Dec 22 2022 05:30AM,Aurobindo Pharma Ltd,AUROPHARMA,1606121.6,42.13180063741345,41.48712028636395,458.0,-11.5,-20.5,-20.80000000000001,-16.30000000000001,-17.80000000000001,-20.850000000000023,-19.69999999999999,-23.19999999999999,-16.69999999999999,-16.80000000000001,see currentdate,1WA1
Oct 03 2022 05:30AM,Shilpa Medicare Ltd,SHILPAMED,132809.0,12.082809916818405,50.692133625457494,382.7,-5.0,-6.149999999999977,-17.55000000000001,-16.94999999999999,-20.44999999999999,-26.599999999999966,-26.349999999999966,-32.05000000000001,-32.30000000000001,-41.0,see currentdate,1WA1
Aug 23 2022 05:30AM,Indoco Remedies Ltd,INDOCO,153210.8,31.250214825347502,41.20902771271727,361.35,-5.550000000000011,-2.6000000000000227,-2.900000000000034,-3.8000000000000114,-3.8000000000000114,-2.8000000000000114,-3.5500000000000114,3.4499999999999886,6.7999999999999545,12.449999999999989,see currentdate,1WA1PP
Dec 28 2022 05:30AM,Torrent Power Ltd,TORNTPOWER,204247.6,29.820704409477084,35.878593761487416,492.85,2.9499999999999886,3.9499999999999886,-0.5,7.75,6.599999999999966,-8.450000000000045,-8.25,-11.900000000000034,-6.050000000000011,-6.100000000000023,see currentdate,1WA1
Dec 22 2022 05:30AM,Alkem Laboratories Ltd,ALKEM,104396.6,21.135165645443614,42.6846776118128,3070.0,16.34999999999991,-30.449999999999818,11.099999999999909,-0.650000000000091,-46.25,-66.75,-65.30000000000018,-68.84999999999991,-41.19999999999982,-45.05000000000018,see currentdate,1WA1
Feb 02 2023 05:30AM,Glenmark Pharmaceuticals Ltd,GLENMARK,877515.8,20.232316762846896,33.20332838611983,382.5,6.600000000000023,3.3000000000000114,16.55000000000001,9.949999999999989,14.25,11.800000000000011,17.899999999999977,40.10000000000002,47.14999999999998,47.14999999999998,see currentdate,1WA1PP
Aug 02 2022 05:30AM,Indraprastha Gas Ltd,IGL,2228807.6,15.369146683848953,48.316443421163925,357.9,-0.6499999999999773,-6.899999999999977,-6.349999999999966,-4.75,0.8500000000000227,21.900000000000034,50.200000000000045,72.45000000000005,80.35000000000002,71.90000000000003,see currentdate,1WA1
Sep 30 2022 05:30AM,Olectra Greentech Ltd,OLECTRA,192919.8,24.15232687762495,42.979644699694965,590.0,-3.25,3.7000000000000455,5.75,7.7000000000000455,24.5,16.600000000000023,12.5,14.350000000000023,11.549999999999955,5.7999999999999545,see currentdate,1WA1
Jan 31 2023 05:30AM,UltraTech Cement Ltd,ULTRACEMCO,657288.2,21.72741334658341,44.67427266307389,6925.0,160.55000000000018,216.39999999999964,242.64999999999964,264.1999999999998,202.25,146.80000000000018,325.35000000000036,254.75,281.0500000000002,254.25,see currentdate,1WA1
Nov 24 2022 05:30AM,Chalet Hotels Ltd,CHALET,321352.2,23.567921503485078,34.43697229963289,332.15,13.400000000000034,29.950000000000045,27.700000000000045,26.450000000000045,40.25,36.150000000000034,35.900000000000034,35.450000000000045,27.600000000000023,34.650000000000034,see currentdate,1WA1
Dec 28 2022 05:30AM,Action Construction Equipment Ltd,ACE,998130.4,24.8625415148793,39.920670683221196,292.95,-1.8999999999999773,5.400000000000034,10.900000000000034,13.900000000000034,17.900000000000034,24.44999999999999,24.5,19.350000000000023,24.80000000000001,20.0,see currentdate,1WA1
Nov 28 2022 05:30AM,Brigade Enterprises Ltd,BRIGADE,160446.2,23.85747435960588,43.593658750873495,481.95,6.600000000000023,0.5500000000000114,4.300000000000011,19.650000000000034,12.350000000000023,16.80000000000001,17.5,2.8500000000000227,-0.19999999999998863,-13.300000000000011,see currentdate,1WA1
Jul 19 2022 05:30AM,Krishana Phoschem Ltd,KRISHANA,22129.2,22.620912023446376,47.34134070846585,272.9,-7.899999999999977,-6.5,-9.949999999999989,-10.699999999999989,-13.149999999999977,-22.19999999999999,-18.799999999999983,-10.649999999999977,5.350000000000023,37.25,see currentdate,1WA1
Dec 28 2022 05:30AM,Oberoi Realty Ltd,OBEROIRLTY,468752.0,27.199422084577197,38.52383270762981,840.0,8.75,9.200000000000045,27.950000000000045,31.700000000000045,37.14999999999998,20.200000000000045,18.950000000000045,13.649999999999977,19.850000000000023,12.850000000000023,see currentdate,1WA1PP
Jan 11 2023 05:30AM,Narayana Hrudayalaya Ltd,NH,120038.2,17.965500423168812,45.362791859371384,730.95,-6.550000000000068,2.949999999999932,6.899999999999977,-3.3500000000000227,-3.5,17.549999999999955,13.799999999999955,-2.650000000000091,-1.25,-4.0,see currentdate,1WA1PP
Feb 01 2023 05:30AM,Hitachi Energy India Ltd,POWERINDIA,18188.4,23.78623587154481,40.01658844135092,3112.0,34.59999999999991,-27.699999999999818,-62.19999999999982,-3.5,-109.65000000000009,-158.44999999999982,-110.5,-73.34999999999991,-108.05000000000018,-59.25,see currentdate,1WA1
