Dec 28 2022 05:30AM,ACC Ltd,ACC,314899.4,35.67227620503363,44.18198646610964,2475.0,-19.65000000000009,-27.15000000000009,-33.40000000000009,-35.25,-32.30000000000018,-65.69999999999982,-34.80000000000018,-59.05000000000018,-10.349999999999909,-56.05000000000018,see currentdate
Dec 28 2022 05:30AM,Arvind Ltd,ARVIND,1007540.2,23.181431034502925,37.41039392971594,87.2,-0.25,0.75,2.450000000000003,3.3999999999999915,3.25,-0.20000000000000284,-2.0,-0.7999999999999972,1.2000000000000028,0.7000000000000028,see currentdate
Dec 28 2022 05:30AM,Asian Hotels (North) Ltd,ASIANHOTNR,29376.0,21.459377052924385,31.351260616161834,77.05,2.25,2.049999999999997,3.299999999999997,4.5,4.1000000000000085,3.700000000000003,4.299999999999997,3.4000000000000057,3.6000000000000085,3.0,see currentdate
Oct 03 2022 05:30AM,Atul Ltd,ATUL,44160.2,21.340545254023734,45.452735303199084,9020.0,-100.39999999999964,19.549999999999272,-18.299999999999272,-119.60000000000036,-252.04999999999927,-348.14999999999964,-323.5,-256.7999999999993,-255.25,-284.7999999999993,see currentdate
Jun 27 2022 05:30AM,Force Motors Ltd,FORCEMOT,14847.0,16.651893157338627,33.97362538031305,947.65,-11.199999999999932,113.39999999999998,78.35000000000002,75.10000000000002,59.25,60.75,60.35000000000002,72.39999999999998,70.60000000000002,72.30000000000007,see currentdate
Dec 28 2022 05:30AM,Force Motors Ltd,FORCEMOT,39002.2,26.05959186137138,42.760310221597855,1388.0,11.799999999999955,1.400000000000091,-2.0,79.95000000000005,111.34999999999991,93.40000000000009,117.65000000000009,114.54999999999995,156.0999999999999,133.54999999999995,see currentdate
Feb 01 2023 05:30AM,Bata India Ltd,BATAINDIA,191930.0,41.814172564490164,34.46055847432496,1529.35,42.600000000000136,0.4500000000000455,-33.149999999999864,-17.449999999999818,0.0,-28.949999999999818,1.900000000000091,0.15000000000009095,-5.899999999999864,-2.25,see currentdate
Nov 01 2022 05:30AM,Berger Paints India Ltd,BERGEPAINT,724847.0,35.99860857141088,36.27693767288444,589.7,8.799999999999955,5.899999999999977,17.0,14.549999999999955,24.75,-1.0,-6.550000000000068,8.399999999999977,11.699999999999932,19.59999999999991,see currentdate
Dec 28 2022 05:30AM,Bharat Bijlee Ltd,BBL,21543.6,27.148007864619444,49.57294948203756,2380.0,49.19999999999982,79.55000000000018,58.75,23.15000000000009,87.59999999999991,31.90000000000009,28.34999999999991,50.90000000000009,64.05000000000018,8.25,see currentdate
Dec 28 2022 05:30AM,Bharat Gears Ltd,BHARATGEAR,82568.2,24.898323770741722,37.96836135354233,121.4,-2.1000000000000085,-0.6000000000000085,4.1499999999999915,2.9499999999999886,3.1499999999999915,3.299999999999997,2.3499999999999943,0.14999999999999147,24.44999999999999,24.150000000000006,see currentdate
Jun 22 2022 05:30AM,Bombay Burmah Trading Corporation Ltd,BBTC,25877.0,17.614419361606775,40.2251519650058,886.0,0.8500000000000227,12.049999999999955,17.149999999999977,28.25,33.950000000000045,19.75,17.25,34.049999999999955,50.5,37.25,see currentdate
