Dec 28 2022 05:30AM,ACC Ltd,ACC,314899.4,35.67227619992441,44.18198646577216,2475.0,-19.65000000000009,-27.15000000000009,-33.40000000000009,-35.25,-32.30000000000018,-65.69999999999982,-34.80000000000018,-59.05000000000018,-10.349999999999909,-56.05000000000018,see currentdate
Dec 28 2022 05:30AM,Arvind Ltd,ARVIND,1007540.2,23.18143102679125,37.410393929126656,87.2,-0.25,0.75,2.450000000000003,3.3999999999999915,3.25,-0.20000000000000284,-2.0,-0.7999999999999972,1.2000000000000028,0.7000000000000028,see currentdate
Dec 28 2022 05:30AM,Asian Hotels (North) Ltd,ASIANHOTNR,29376.0,21.459377021398403,31.351260615536297,77.05,2.25,2.049999999999997,3.299999999999997,4.5,4.1000000000000085,3.700000000000003,4.299999999999997,3.4000000000000057,3.6000000000000085,3.0,see currentdate
Oct 03 2022 05:30AM,Atul Ltd,ATUL,44160.2,21.34054487367671,45.45273527575784,9020.0,-100.39999999999964,19.549999999999272,-18.299999999999272,-119.60000000000036,-252.04999999999927,-348.14999999999964,-323.5,-256.7999999999993,-255.25,-284.7999999999993,see currentdate
Jun 27 2022 05:30AM,Force Motors Ltd,FORCEMOT,14847.0,16.65181263389319,33.973612628871805,947.65,-11.199999999999932,113.39999999999998,78.35000000000002,75.10000000000002,59.25,60.75,60.35000000000002,72.39999999999998,70.60000000000002,72.30000000000007,see currentdate
Dec 28 2022 05:30AM,Force Motors Ltd,FORCEMOT,39002.2,26.059591836138242,42.76031022096473,1388.0,11.799999999999955,1.400000000000091,-2.0,79.95000000000005,111.34999999999991,93.40000000000009,117.65000000000009,114.54999999999995,156.0999999999999,133.54999999999995,see currentdate
Feb 01 2023 05:30AM,Bata India Ltd,BATAINDIA,191930.0,41.81417256381651,34.46055847432578,1529.35,56.450000000000045,36.600000000000136,41.950000000000045,42.600000000000136,0.4500000000000455,-33.149999999999864,-17.449999999999818,0.0,-28.949999999999818,1.900000000000091,see currentdate
Nov 01 2022 05:30AM,Berger Paints India Ltd,BERGEPAINT,724847.0,35.998608611109354,36.276937663330344,589.7,8.799999999999955,5.899999999999977,17.0,14.549999999999955,24.75,-1.0,-6.550000000000068,8.399999999999977,11.699999999999932,19.59999999999991,see currentdate
Dec 28 2022 05:30AM,Bharat Bijlee Ltd,BBL,21543.6,27.14800784356043,49.57294948166892,2380.0,49.19999999999982,79.55000000000018,58.75,23.15000000000009,87.59999999999991,31.90000000000009,28.34999999999991,50.90000000000009,64.05000000000018,8.25,see currentdate
Dec 28 2022 05:30AM,Bharat Gears Ltd,BHARATGEAR,82568.2,24.898323755745558,37.968361352940164,121.4,-2.1000000000000085,-0.6000000000000085,4.1499999999999915,2.9499999999999886,3.1499999999999915,3.299999999999997,2.3499999999999943,0.14999999999999147,24.44999999999999,24.150000000000006,see currentdate
Jun 22 2022 05:30AM,Bombay Burmah Trading Corporation Ltd,BBTC,25877.0,17.614408957677647,40.225159054962994,886.0,0.8500000000000227,12.049999999999955,17.149999999999977,28.25,33.950000000000045,19.75,17.25,34.049999999999955,50.5,37.25,see currentdate
Aug 18 2022 05:30AM,Bombay Burmah Trading Corporation Ltd,BBTC,32475.8,15.297880662409792,44.93689771778769,922.0,-29.850000000000023,-22.299999999999955,-18.5,-20.200000000000045,-15.149999999999977,-12.649999999999977,-17.75,-25.700000000000045,-13.25,-14.899999999999977,see currentdate
