Dec 28 2022 05:30AM,ACC Ltd,ACC,314899.4,35.67227620151919,44.18198646563026,2475.0,-19.65000000000009,-27.15000000000009,-33.40000000000009,-35.25,-32.30000000000018,-65.69999999999982,-34.80000000000018,-59.05000000000018,-10.349999999999909,-56.05000000000018,see currentdate,1WA1PP
Dec 28 2022 05:30AM,Graphite India Ltd,GRAPHITE,571396.2,26.12715606346193,47.03227964682748,375.1,-3.5500000000000114,-3.8500000000000227,-1.75,12.5,9.199999999999989,6.399999999999977,2.1499999999999773,2.4499999999999886,2.8999999999999773,0.75,see currentdate,1WA1
Apr 03 2023 05:30AM,Graphite India Ltd,GRAPHITE,488533.2,45.34260991298559,23.10474290161856,264.3,11.5,7.0,2.9499999999999886,9.449999999999989,-0.19999999999998863,1.9499999999999886,14.099999999999966,3.599999999999966,21.849999999999966,19.099999999999966,see currentdate,1WA1
Jan 31 2023 05:30AM,Coromandel International Ltd,COROMANDEL,256133.0,34.33737162799287,35.89385983325511,863.1,31.949999999999932,37.35000000000002,18.25,10.449999999999932,29.699999999999932,38.049999999999955,55.14999999999998,55.299999999999955,61.799999999999955,39.69999999999993,see currentdate,1WA1PP
Jul 18 2023 05:30AM,Deepak Nitrite Ltd,DEEPAKNTR,619905.8,32.586072937231236,39.71455726625647,1999.95,-23.700000000000045,-7.600000000000136,-8.850000000000136,-20.65000000000009,-10.25,7.899999999999864,5.899999999999864,-22.350000000000136,13.200000000000045,10.75,see currentdate,1WA1
Feb 01 2023 05:30AM,Gabriel India Ltd,GABRIEL,221706.6,14.61283081906018,46.2078566546433,179.65,-7.5,-5.300000000000011,-18.700000000000017,-16.849999999999994,-20.05000000000001,-17.650000000000006,-14.700000000000017,-16.349999999999994,-19.55000000000001,-23.0,see currentdate,1WA1
Feb 10 2023 05:30AM,Gabriel India Ltd,GABRIEL,384124.6,21.820455620416016,39.72766344094243,166.0,-2.6999999999999886,-5.900000000000006,-9.349999999999994,-10.949999999999989,-8.5,-5.599999999999994,-2.75,-2.75,-7.599999999999994,-6.800000000000011,see currentdate,1WA1
Dec 28 2022 05:30AM,Ambuja Cements Ltd,AMBUJACEM,7909270.2,35.21394284728138,39.64456332088426,525.0,-6.600000000000023,-2.25,-0.8999999999999773,1.5,5.9500000000000455,-6.149999999999977,-0.25,-5.2000000000000455,-0.25,-10.549999999999955,see currentdate,1WA1
Apr 03 2023 05:30AM,AGI Greenpac Ltd,AGI,282968.4,24.115455284685023,42.270675618413634,325.0,13.899999999999977,27.75,37.89999999999998,32.39999999999998,35.14999999999998,39.64999999999998,51.10000000000002,54.44999999999999,60.85000000000002,65.60000000000002,see currentdate,1WA1PP
Dec 28 2022 05:30AM,India Cements Ltd,INDIACEM,4973080.2,23.87490806898793,39.39960865857941,215.45,0.5,4.100000000000023,3.0,6.700000000000017,6.900000000000006,4.100000000000023,5.25,2.25,4.300000000000011,0.5500000000000114,see currentdate,1WA1
