Nov 29 2022 05:30AM,ACC Ltd,ACC,441411.6,25.11139392225718,65.25948559566032,2538.0,-23.949999999999818,25.25,39.34999999999991,71.30000000000018,83.09999999999991,83.15000000000009,67.94999999999982,83.25,81.5,104.40000000000009
Dec 01 2022 05:30AM,ACC Ltd,ACC,535679.6,27.934329957505355,67.85805494243269,2568.0,9.349999999999909,41.30000000000018,53.09999999999991,53.15000000000009,37.94999999999982,53.25,51.5,74.40000000000009,91.55000000000018,100.59999999999991
Jan 03 2023 05:30AM,Amrutanjan Health Care Ltd,AMRUTANJAN,14574.6,13.428134002461334,62.12922859833835,718.15,-13.850000000000023,-16.600000000000023,-16.600000000000023,-7.5499999999999545,7.100000000000023,7.149999999999977,2.5,1.2000000000000455,-9.649999999999977,-8.0
Nov 09 2022 05:30AM,Apollo Tyres Ltd,APOLLOTYRE,2657675.8,20.593538922009678,67.94978638713722,301.0,-5.199999999999989,-7.149999999999977,-10.699999999999989,-15.649999999999977,-3.3000000000000114,-23.649999999999977,-24.30000000000001,-27.69999999999999,-20.55000000000001,-16.600000000000023
Nov 29 2022 05:30AM,Apollo Tyres Ltd,APOLLOTYRE,6731639.2,18.17286031538614,66.65917218950382,314.3,0.8499999999999659,2.1499999999999773,1.1999999999999886,4.899999999999977,4.649999999999977,4.899999999999977,0.3499999999999659,2.75,1.6499999999999773,8.800000000000011
Jan 06 2023 05:30AM,Apollo Tyres Ltd,APOLLOTYRE,4105428.2,22.20991957762771,64.78177515678544,339.95,-16.44999999999999,-18.19999999999999,-13.449999999999989,-15.649999999999977,-11.699999999999989,-14.550000000000011,-19.899999999999977,-1.6999999999999886,-12.199999999999989,-12.75
Jan 03 2023 05:30AM,Ashok Leyland Ltd,ASHOKLEY,8265463.6,30.3604232025704,57.8197795540251,148.9,-7.050000000000011,-5.099999999999994,-4.5,-5.5,-0.25,-1.5,-3.0999999999999943,-0.45000000000001705,-1.1500000000000057,2.4499999999999886
Dec 08 2022 05:30AM,Asian Paints Ltd,ASIANPAINT,1082149.0,14.503625424747428,62.13559269383462,3230.0,-8.550000000000182,-3.050000000000182,-63.65000000000009,-51.5,-84.05000000000018,-99.40000000000009,-174.0999999999999,-149.05000000000018,-147.8499999999999,-160.3499999999999
Nov 21 2022 05:30AM,SKF India Ltd,SKFINDIA,75718.4,28.776792444229255,68.60820571441968,5000.05,123.84999999999945,48.899999999999636,-12.900000000000546,12.800000000000182,-1.1000000000003638,-98.40000000000055,-170.55000000000018,-289.85000000000036,-151.10000000000036,-162.15000000000055
Jan 05 2023 05:30AM,SKF India Ltd,SKFINDIA,21995.4,22.835022834956476,49.90894854708125,4640.8,-59.5,-58.150000000000546,-99.60000000000036,-141.69999999999982,-96.35000000000036,-63.600000000000364,-1.3500000000003638,-25.199999999999818,-47.400000000000546,14.349999999999454
Jan 11 2023 05:30AM,SKF India Ltd,SKFINDIA,24417.8,18.79632184670425,51.406986195114754,4784.0,-202.69999999999982,-201.35000000000036,-242.80000000000018,-284.89999999999964,-239.55000000000018,-206.80000000000018,-144.55000000000018,-168.39999999999964,-190.60000000000036,-128.85000000000036
Dec 02 2022 05:30AM,Atul Ltd,ATUL,33515.6,20.368201709905865,62.62375118066033,8650.0,237.35000000000036,168.25,44.70000000000073,-190.35000000000036,-211.45000000000073,-316.10000000000036,-400.4500000000007,-401.10000000000036,-421.5,-523.4499999999998
Dec 29 2022 05:30AM,Atul Ltd,ATUL,45745.8,14.757946260125099,51.53796561622046,8195.0,-288.14999999999964,68.64999999999964,149.79999999999927,63.0,12.600000000000364,-21.399999999999636,-216.44999999999982,-255.44999999999982,-365.9499999999998,-424.25
