Nov 29 2022 05:30AM,ACC Ltd,ACC,441411.6,25.111397749469898,65.25948657068021,2538.0,-23.949999999999818,25.25,39.34999999999991,71.30000000000018,83.09999999999991,83.15000000000009,67.94999999999982,83.25,81.5,104.40000000000009
Dec 01 2022 05:30AM,ACC Ltd,ACC,535679.6,27.934333186616158,67.85805578923343,2568.0,9.349999999999909,41.30000000000018,53.09999999999991,53.15000000000009,37.94999999999982,53.25,51.5,74.40000000000009,91.55000000000018,100.59999999999991
Jan 03 2023 05:30AM,Amrutanjan Health Care Ltd,AMRUTANJAN,14574.6,13.428134938031548,62.129228351808344,718.15,-13.850000000000023,-16.600000000000023,-16.600000000000023,-7.5499999999999545,7.100000000000023,7.149999999999977,2.5,1.2000000000000455,-9.649999999999977,-8.0
Nov 09 2022 05:30AM,Apollo Tyres Ltd,APOLLOTYRE,2657675.8,20.593551040006048,67.94978922037154,301.0,-5.199999999999989,-7.149999999999977,-10.699999999999989,-15.649999999999977,-3.3000000000000114,-23.649999999999977,-24.30000000000001,-27.69999999999999,-20.55000000000001,-16.600000000000023
Nov 29 2022 05:30AM,Apollo Tyres Ltd,APOLLOTYRE,6731639.2,18.172865973530364,66.65917282136834,314.3,0.8499999999999659,2.1499999999999773,1.1999999999999886,4.899999999999977,4.649999999999977,4.899999999999977,0.3499999999999659,2.75,1.6499999999999773,8.800000000000011
Jan 06 2023 05:30AM,Apollo Tyres Ltd,APOLLOTYRE,4105428.2,22.20992075975397,64.78177524771833,339.95,-16.44999999999999,-18.19999999999999,-13.449999999999989,-15.649999999999977,-11.699999999999989,-14.550000000000011,-19.899999999999977,-1.6999999999999886,-12.199999999999989,-12.75
Jan 03 2023 05:30AM,Ashok Leyland Ltd,ASHOKLEY,8265463.6,30.36042226620294,57.819779897281954,148.9,-7.050000000000011,-5.099999999999994,-4.5,-5.5,-0.25,-1.5,-3.0999999999999943,-0.45000000000001705,-1.1500000000000057,2.4499999999999886
Dec 08 2022 05:30AM,Asian Paints Ltd,ASIANPAINT,1082149.0,14.503622985226631,62.135593730876174,3230.0,-8.550000000000182,-3.050000000000182,-63.65000000000009,-51.5,-84.05000000000018,-99.40000000000009,-174.0999999999999,-149.05000000000018,-147.8499999999999,-160.3499999999999
Nov 21 2022 05:30AM,SKF India Ltd,SKFINDIA,75718.4,28.776795648758164,68.60820661070859,5000.05,123.84999999999945,48.899999999999636,-12.900000000000546,12.800000000000182,-1.1000000000003638,-98.40000000000055,-170.55000000000018,-289.85000000000036,-151.10000000000036,-162.15000000000055
Jan 05 2023 05:30AM,SKF India Ltd,SKFINDIA,21995.4,22.835023160374096,49.90894860179039,4640.8,-59.5,-58.150000000000546,-99.60000000000036,-141.69999999999982,-96.35000000000036,-63.600000000000364,-1.3500000000003638,-25.199999999999818,-47.400000000000546,14.349999999999454
Jan 10 2023 05:30AM,SKF India Ltd,SKFINDIA,24417.8,18.79632213104175,51.40698624439373,4630.4,-49.099999999999454,-47.75,-89.19999999999982,-131.29999999999927,-85.94999999999982,-53.19999999999982,9.050000000000182,-14.799999999999272,-37.0,24.75
Dec 02 2022 05:30AM,Atul Ltd,ATUL,33515.6,20.36817595091141,62.6237540217642,8650.0,237.35000000000036,168.25,44.70000000000073,-190.35000000000036,-211.45000000000073,-316.10000000000036,-400.4500000000007,-401.10000000000036,-421.5,-523.4499999999998
Dec 29 2022 05:30AM,Atul Ltd,ATUL,45745.8,14.757938780685778,51.53796623021304,8195.0,-288.14999999999964,68.64999999999964,149.79999999999927,63.0,12.600000000000364,-21.399999999999636,-216.44999999999982,-255.44999999999982,-365.9499999999998,-424.25
Nov 09 2022 05:30AM,Bajaj Holdings &amp; Investment Ltd,BAJAJHLDNG,92244.6,19.99858736015405,60.383615192663264,6840.0,34.19999999999982,-40.05000000000018,-140.44999999999982,-178.5,-192.80000000000018,-173.14999999999964,-188.35000000000036,-261.35000000000036,-297.0500000000002,-253.85000000000036
Dec 28 2022 05:30AM,Bajaj Electricals Ltd,BAJAJELEC,95703.8,18.10830756593438,64.14520769278451,1199.8,-8.549999999999955,-10.25,14.350000000000136,14.600000000000136,-1.7999999999999545,-17.399999999999864,-30.799999999999955,-46.549999999999955,-3.5,-32.450000000000045
Jan 09 2023 05:30AM,Bajaj Electricals Ltd,BAJAJELEC,56777.0,21.139868483653693,58.60084109074884,1196.9,-5.650000000000091,-7.350000000000136,17.25,17.5,1.099999999999909,-14.5,-27.90000000000009,-43.65000000000009,-0.6000000000001364,-29.550000000000182
Nov 15 2022 05:30AM,Force Motors Ltd,FORCEMOT,97517.8,27.727842115874974,67.17131940660514,1460.0,84.70000000000005,93.5,102.20000000000005,69.59999999999991,23.84999999999991,53.84999999999991,36.799999999999955,10.049999999999955,0.40000000000009095,107.29999999999995
Nov 09 2022 05:30AM,Balkrishna Industries Ltd,BALKRISIND,296267.8,19.688138156432302,55.00961315852385,1970.0,-35.450000000000045,-88.95000000000005,-80.54999999999995,-94.45000000000005,-6.7999999999999545,-13.700000000000045,8.349999999999909,2.75,-24.200000000000045,-19.700000000000045
Nov 18 2022 05:30AM,Balkrishna Industries Ltd,BALKRISIND,843524.4,17.590731469906448,56.733392689842475,1978.0,-5.25,-32.200000000000045,-27.700000000000045,-31.40000000000009,-2.599999999999909,48.34999999999991,66.5,57.0,64.04999999999995,85.80000000000018
Nov 25 2022 05:30AM,Balkrishna Industries Ltd,BALKRISIND,164001.8,16.79059487718122,55.932217757113,1978.0,48.34999999999991,66.5,57.0,64.04999999999995,85.80000000000018,82.90000000000009,86.30000000000018,85.75,92.0,105.55000000000018
Nov 17 2022 05:30AM,Bannari Amman Sugars Ltd,BANARISUG,4099.6,21.65185989376723,73.6941388686836,3090.0,-39.05000000000018,-27.449999999999818,-38.80000000000018,-37.55000000000018,-91.40000000000009,-38.40000000000009,-41.15000000000009,8.25,61.59999999999991,-9.349999999999909
Nov 25 2022 05:30AM,Bannari Amman Sugars Ltd,BANARISUG,1745.8,31.963642052538795,66.04794022553281,3038.0,10.849999999999909,60.25,113.59999999999991,42.65000000000009,0.8000000000001819,46.05000000000018,15.949999999999818,-17.59999999999991,25.300000000000182,-5.199999999999818
Dec 08 2022 05:30AM,Bannari Amman Sugars Ltd,BANARISUG,943.2,30.957405855736436,57.1028230015725,3065.0,-32.19999999999982,-162.0999999999999,-109.25,-176.9000000000001,-192.5,-226.94999999999982,-210.05000000000018,-118.84999999999991,-171.0999999999999,-264.0999999999999
Nov 22 2022 05:30AM,BASF India Ltd,BASF,19180.0,22.696987096742266,45.51340586378322,2737.15,-22.0,-35.25,-74.09999999999991,-78.55000000000018,-97.20000000000027,-113.70000000000027,-75.90000000000009,-70.70000000000027,-73.15000000000009,-85.40000000000009
Dec 29 2022 05:30AM,BASF India Ltd,BASF,22669.6,12.879834508740784,60.305928059102065,2772.95,-43.899999999999636,-0.849999999999909,18.100000000000364,46.75,32.5,4.800000000000182,9.850000000000364,18.450000000000273,-29.84999999999991,-25.149999999999636
Dec 19 2022 05:30AM,Bayer CropScience Ltd,BAYERCROP,18515.2,24.03218284071981,60.17431548918976,4830.2,-36.30000000000018,-154.14999999999964,-79.75,-68.64999999999964,-85.19999999999982,-17.5,-13.050000000000182,35.100000000000364,69.05000000000018,107.19999999999982
