31/10/2022,Ashok Leyland Ltd,ASHOKLEY,0.20000000000001705,0.45000000000001705,0.15000000000000568,-0.04999999999998295,0.20000000000001705,-0.09999999999999432,-0.44999999999998863,-0.19999999999998863,-0.44999999999998863,-0.549999999999983
01/11/2022,Asian Hotels (North) Ltd,ASIANHOTNR,0.4000000000000057,-0.29999999999999716,-0.09999999999999432,-0.44999999999998863,-0.5,-0.5,0.10000000000000853,-0.04999999999999716,-0.19999999999998863,-0.5
02/11/2022,Asian Paints Ltd,ASIANPAINT,0.0,-16.25,-11.25,-11.400000000000091,-7.0,-5.150000000000091,-11.75,-9.300000000000182,-17.950000000000273,-15.950000000000273
04/11/2022,SKF India Ltd,SKFINDIA,-20.800000000000182,-3.1500000000005457,-17.150000000000546,-20.550000000000182,-6.550000000000182,-4.449999999999818,-5.900000000000546,-5.300000000000182,-2.800000000000182,-19.800000000000182
03/11/2022,Atul Ltd,ATUL,35.849999999998545,22.75,26.049999999999272,49.04999999999927,94.94999999999891,95.04999999999927,67.5,30.049999999999272,9.049999999999272,23.649999999999636
01/11/2022,Bajaj Holdings &amp; Investment Ltd,BAJAJHLDNG,0.3000000000001819,24.300000000000182,3.300000000000182,-10.449999999999818,-15.699999999999818,-10.0,-18.899999999999636,-39.649999999999636,-41.899999999999636,-75.69999999999982
03/11/2022,Bajaj Electricals Ltd,BAJAJELEC,3.5,0.25,-0.4500000000000455,-1.6000000000001364,-1.2000000000000455,-4.2000000000000455,-1.4500000000000455,-2.150000000000091,-4.100000000000136,-2.5499999999999545
01/11/2022,Force Motors Ltd,FORCEMOT,-5.650000000000091,-1.599999999999909,5.0,12.75,20.049999999999955,14.950000000000045,17.65000000000009,17.700000000000045,20.84999999999991,27.15000000000009
27/10/2022,Bannari Amman Sugars Ltd,BANARISUG,0.0,-0.0500000000001819,-0.0500000000001819,-0.0500000000001819,-0.0500000000001819,-0.0500000000001819,-0.0500000000001819,-7.949999999999818,-7.949999999999818,1.949999999999818
02/11/2022,BASF India Ltd,BASF,-18.09999999999991,-19.15000000000009,-16.300000000000182,-25.300000000000182,-21.90000000000009,-29.15000000000009,-31.200000000000273,-35.15000000000009,-36.65000000000009,-36.34999999999991
02/11/2022,Bata India Ltd,BATAINDIA,4.0499999999999545,8.099999999999909,-0.40000000000009095,4.099999999999909,-3.3500000000001364,-8.5,-6.9500000000000455,-9.799999999999955,-4.5,10.349999999999909
03/11/2022,Berger Paints India Ltd,BERGEPAINT,2.9500000000000455,1.7000000000000455,3.25,4.300000000000068,4.900000000000091,5.9500000000000455,6.300000000000068,7.550000000000068,5.9500000000000455,6.850000000000023
01/11/2022,Birla Corporation Ltd,BIRLACORPN,0.0,2.8500000000000227,11.950000000000045,16.25,19.950000000000045,19.700000000000045,22.950000000000045,22.65000000000009,22.050000000000068,27.0
27/10/2022,Bliss GVS Pharma Ltd,BLISSGVS,-0.20000000000000284,-0.30000000000001137,-0.25,-0.15000000000000568,-0.25,-0.10000000000000853,-0.15000000000000568,-0.05000000000001137,-0.10000000000000853,-0.10000000000000853
04/11/2022,Bombay Burmah Trading Corporation Ltd,BBTC,1.3000000000000682,-1.5499999999999545,-2.7999999999999545,-1.349999999999909,-1.3999999999999773,-1.599999999999909,-2.0499999999999545,-1.0499999999999545,-2.5,-0.849999999999909
31/10/2022,Reliance Infrastructure Ltd,RELINFRA,0.0,-0.19999999999998863,-0.44999999999998863,-0.75,0.4000000000000057,-0.09999999999999432,-0.6499999999999773,0.30000000000001137,-0.39999999999997726,-0.5
27/10/2022,Borosil Renewables Ltd,BORORENEW,-1.150000000000091,-1.7000000000000455,-1.0500000000000682,-0.900000000000091,0.39999999999997726,0.9499999999999318,0.9499999999999318,1.7999999999999545,1.7999999999999545,1.0499999999999545
01/11/2022,Britannia Industries Ltd,BRITANNIA,12.949999999999818,19.0,15.0,5.0,4.349999999999909,-1.25,0.5,-4.349999999999909,-10.800000000000182,-14.0
01/11/2022,Oriental Aromatics Ltd,OAL,0.5499999999999545,1.849999999999966,17.649999999999977,10.799999999999955,19.549999999999955,19.399999999999977,12.699999999999989,16.649999999999977,16.549999999999955,15.899999999999977
28/10/2022,Graphite India Ltd,GRAPHITE,-1.650000000000034,-1.6000000000000227,-2.3000000000000114,-2.3500000000000227,-2.650000000000034,-2.3000000000000114,-2.25,-2.6000000000000227,-1.9499999999999886,-2.3000000000000114
01/11/2022,DIC India Ltd,DICIND,-2.8000000000000114,-2.8000000000000114,-2.8000000000000114,-2.8000000000000114,-2.8000000000000114,-6.449999999999989,-3.3999999999999773,-3.3999999999999773,-3.3999999999999773,-2.0
