Jun 05 2023 08:30AM,CEAT Ltd,CEATLTD,20804.8,25.728365809493283,41.25056219328552,1930.0,-5.2000000000000455,-3.9500000000000455,-1.599999999999909,-0.650000000000091,-0.9500000000000455,-8.049999999999955,-40.700000000000045,-35.59999999999991,-34.0,-30.5,see currentdate,1WA1
May 19 2023 11:30AM,Eicher Motors Ltd,EICHERMOT,89813.8,28.359491630236782,45.61877252704477,3569.05,-7.400000000000091,-4.550000000000182,5.449999999999818,-6.050000000000182,-10.0,-21.100000000000364,-23.700000000000273,-30.90000000000009,-32.600000000000364,-29.050000000000182,see currentdate,1WA1
Jun 06 2023 01:30PM,Elgi Equipments Ltd,ELGIEQUIP,39382.8,22.201041177476718,42.184183409732654,530.55,3.8500000000000227,4.850000000000023,1.5500000000000682,2.25,-3.6499999999999773,-3.2999999999999545,-1.75,0.0,2.75,3.9500000000000455,see currentdate,1WA1
May 19 2023 11:30AM,Ambuja Cements Ltd,AMBUJACEM,725933.8,23.24273028828946,43.166823928582176,400.4,-0.39999999999997726,3.8500000000000227,2.650000000000034,3.6000000000000227,6.0,17.450000000000045,29.450000000000045,28.5,27.55000000000001,27.5,see currentdate,1WA1
May 19 2023 12:30PM,ABB India Ltd,ABB,21297.2,26.0857827588046,50.322308697069275,3898.0,24.699999999999818,12.150000000000091,-6.099999999999909,-76.80000000000018,-48.0,-46.75,-59.15000000000009,-46.69999999999982,-40.55000000000018,-7.900000000000091,see currentdate,1WA1
May 23 2023 02:30PM,HEG Ltd,HEG,107142.6,29.560240748375787,34.48608977967248,1182.65,-15.75,-12.350000000000136,-13.850000000000136,-22.100000000000136,-23.450000000000045,-29.800000000000182,-35.75,-41.5,-41.65000000000009,-41.40000000000009,see currentdate,1WA1
Jun 05 2023 09:30AM,Whirlpool of India Ltd,WHIRLPOOL,7043.8,25.155846419806924,50.29899350344868,1428.0,4.849999999999909,9.150000000000091,11.150000000000091,10.150000000000091,9.599999999999909,8.0,8.950000000000045,4.4500000000000455,2.75,4.5499999999999545,see currentdate,1WA1
May 09 2023 10:30AM,Marathon Nextgen Realty Ltd,MARATHON,8311.2,30.451684938357072,38.6301917022533,281.55,-3.5500000000000114,-1.5500000000000114,-3.150000000000034,-1.4499999999999886,1.099999999999966,-1.1999999999999886,3.8000000000000114,0.44999999999998863,1.349999999999966,4.149999999999977,see currentdate,1WA1
May 15 2023 03:30PM,Patanjali Foods Ltd,PATANJALI,47105.2,22.939283781291927,69.55006145728568,955.0,-2.0499999999999545,-9.75,-10.100000000000023,-11.0,-10.100000000000023,-11.049999999999955,-13.0,2.8999999999999773,3.0,-4.0,see currentdate,1WA1PDCB
May 10 2023 09:30AM,Ador Welding Ltd,ADORWELD,3936.4,19.27333372475015,49.216715009860486,1080.0,-21.40000000000009,-32.700000000000045,-34.700000000000045,-30.049999999999955,-40.84999999999991,-51.0,-50.90000000000009,-25.59999999999991,-13.0,1.4500000000000455,see currentdate,1WA1
May 16 2023 09:30AM,Sudarshan Chemical Industries Ltd,SUDARSCHEM,17861.2,27.035452679289527,37.89812378954408,395.9,-0.6999999999999886,-1.099999999999966,-3.1499999999999773,-1.5499999999999545,-1.6499999999999773,-1.3999999999999773,-0.9499999999999886,2.6000000000000227,2.0,6.300000000000011,see currentdate,1WA1
May 31 2023 02:30PM,Vardhman Textiles Ltd,VTL,14966.2,10.423094193660356,59.56379168803254,325.55,-1.5500000000000114,-3.6000000000000227,-1.9499999999999886,-1.25,-1.4499999999999886,-0.5500000000000114,0.25,6.300000000000011,5.949999999999989,4.5,see currentdate,1WA1PDCB
Jun 06 2023 01:30PM,Dabur India Ltd,DABUR,472527.0,42.753540855798505,40.2780506081451,547.35,7.350000000000023,6.600000000000023,6.949999999999932,6.149999999999977,-1.8000000000000682,-4.2000000000000455,-2.7000000000000455,0.0,-0.3000000000000682,1.6499999999999773,see currentdate,1WA1
