Jul 25 2023 03:30PM,Berger Paints India Ltd,BERGEPAINT,71412.8,31.475063715718534,40.32528475524134,675.55,0.0,1.400000000000091,1.400000000000091,1.0500000000000682,-0.25,1.0,0.40000000000009095,-2.099999999999909,2.4500000000000455,-2.75,see currentdate,1WA1
Aug 09 2023 03:30PM,Berger Paints India Ltd,BERGEPAINT,415107.4,20.43015344748137,49.28305247641549,698.6,0.0,-10.850000000000023,-11.25,-10.350000000000023,-3.8999999999999773,-2.6000000000000227,-5.600000000000023,3.6000000000000227,1.1000000000000227,0.8500000000000227,see currentdate,1WA1
Aug 10 2023 01:30PM,Berger Paints India Ltd,BERGEPAINT,470999.2,18.72963466480166,45.98333660790293,694.7,1.2999999999999545,-1.7000000000000455,7.5,5.0,4.75,3.1499999999999773,5.649999999999977,6.7999999999999545,3.6499999999999773,-4.25,see currentdate,1WA1
Aug 03 2023 08:30AM,Bharat Forge Ltd,BHARATFORG,227039.4,41.789574566723786,41.796276695785366,907.0,-2.3999999999999773,-1.5,0.049999999999954525,1.7999999999999545,-1.8500000000000227,-4.0499999999999545,4.7999999999999545,-1.6499999999999773,4.0,8.049999999999955,see currentdate,1WA1
Aug 01 2023 09:30AM,IFB Industries Ltd,IFBIND,7398.8,34.021233392050554,46.62279179012094,842.55,17.450000000000045,12.5,14.450000000000045,9.050000000000068,5.650000000000091,1.4500000000000455,1.9500000000000455,10.400000000000091,4.300000000000068,-1.2999999999999545,see currentdate,1WA1
Aug 03 2023 09:30AM,Piramal Enterprises Ltd,PEL,769514.0,40.076294160717964,42.77099063148538,987.05,-11.0,-4.349999999999909,-11.299999999999955,-16.449999999999932,-30.0,-24.199999999999932,-23.59999999999991,-12.549999999999955,-14.049999999999955,-14.25,see currentdate,SuperTrend1WA1
Aug 14 2023 01:30PM,Surya Roshni Ltd,SURYAROSNI,255408.0,31.839173635217914,37.13666159767352,767.05,-4.449999999999932,-1.349999999999909,-0.14999999999997726,4.7000000000000455,4.350000000000023,5.150000000000091,4.550000000000068,15.0,15.950000000000045,7.9500000000000455,see currentdate,1WA1
Aug 22 2023 09:30AM,Rallis India Ltd,RALLIS,34383.2,18.18658332707468,46.61107239275547,216.8,0.0,0.14999999999997726,-0.950000000000017,-1.5,-2.0,0.14999999999997726,-0.5,0.6499999999999773,1.1999999999999886,0.799999999999983,see currentdate,1WA1
Aug 03 2023 09:30AM,Tata Motors Ltd,TATAMOTORS,2476326.8,29.98365286262069,32.792822222156595,623.8,-0.849999999999909,1.3500000000000227,-3.599999999999909,-9.349999999999909,-6.5,-4.0,-4.849999999999909,-7.699999999999932,-6.449999999999932,-4.149999999999977,see currentdate,1WA1
Aug 14 2023 12:30PM,Tata Motors Ltd,TATAMOTORS,2176816.0,24.226478658019257,38.6342021241076,603.2,0.0,2.7999999999999545,3.599999999999909,-1.3000000000000682,2.5,1.0499999999999545,3.2999999999999545,5.0499999999999545,12.399999999999977,14.599999999999909,see currentdate,1WA1
