May 26 2023 09:30AM,Bharat Bijlee Ltd,BBL,2405.6,15.709212142592763,45.84351990393697,2891.7,68.40000000000009,148.6500000000001,138.60000000000036,159.60000000000036,150.25,162.30000000000018,170.55000000000018,173.9000000000001,171.55000000000018,169.30000000000018,see currentdate,1WA1
May 19 2023 11:30AM,Eicher Motors Ltd,EICHERMOT,89813.8,28.359491630236782,45.61877252704477,3569.05,-7.400000000000091,-4.550000000000182,5.449999999999818,-6.050000000000182,-10.0,-21.100000000000364,-23.700000000000273,-30.90000000000009,-32.600000000000364,-29.050000000000182,see currentdate,1WA1
Apr 28 2023 02:30PM,Elgi Equipments Ltd,ELGIEQUIP,36072.0,11.672686712732107,37.68961907929218,463.7,1.150000000000034,1.9499999999999886,-1.3000000000000114,-0.25,-1.6499999999999773,-5.699999999999989,-4.699999999999989,-5.25,-5.399999999999977,-9.099999999999966,see currentdate,1WA1
May 19 2023 12:30PM,ABB India Ltd,ABB,21297.2,26.0857827588046,50.322308697069275,3898.0,24.699999999999818,12.150000000000091,-6.099999999999909,-76.80000000000018,-48.0,-46.75,-59.15000000000009,-46.69999999999982,-40.55000000000018,-7.900000000000091,see currentdate,1WA1
May 10 2023 09:30AM,Ador Welding Ltd,ADORWELD,3936.4,19.27333372475017,49.216715009860486,1080.0,-21.40000000000009,-32.700000000000045,-34.700000000000045,-30.049999999999955,-40.84999999999991,-51.0,-50.90000000000009,-25.59999999999991,-13.0,1.4500000000000455,see currentdate,1WA1
May 04 2023 09:30AM,Sudarshan Chemical Industries Ltd,SUDARSCHEM,7161.8,16.49629885919659,50.37888045287113,413.0,2.0,2.5,2.8999999999999773,2.6499999999999773,3.0,2.0,2.5500000000000114,-0.14999999999997726,3.0,3.8000000000000114,see currentdate,1WA1
May 16 2023 09:30AM,Sudarshan Chemical Industries Ltd,SUDARSCHEM,17861.2,27.035452679289534,37.89812378954408,395.9,-0.6999999999999886,-1.099999999999966,-3.1499999999999773,-1.5499999999999545,-1.6499999999999773,-1.3999999999999773,-0.9499999999999886,2.6000000000000227,2.0,6.300000000000011,see currentdate,1WA1
May 17 2023 09:30AM,Praj Industries Ltd,PRAJIND,57395.8,17.3348322184679,49.667138473272296,354.0,-3.4499999999999886,-5.649999999999977,-5.300000000000011,-7.5,-6.0,-4.25,-4.300000000000011,0.6499999999999773,1.0,3.1999999999999886,see currentdate,1WA1
May 11 2023 08:30AM,Caplin Point Laboratories Ltd,CAPLIPOINT,8015.4,25.64280845006579,47.49403421829254,679.5,3.75,6.5,10.5,10.149999999999977,11.5,10.5,8.5,6.149999999999977,4.5,3.6499999999999773,see currentdate,1WA1
May 19 2023 01:30PM,Natco Pharma Ltd,NATCOPHARM,18807.2,15.308176098397015,43.29859229130257,618.65,-1.25,-3.6499999999999773,8.350000000000023,5.75,6.0,4.7000000000000455,5.399999999999977,3.2000000000000455,-0.6499999999999773,0.8999999999999773,see currentdate,1WA1
Apr 28 2023 02:30PM,Axis Bank Ltd,AXISBANK,3008130.4,31.86049832585304,31.491962215358495,859.0,1.0,9.450000000000045,13.0,16.25,13.649999999999977,14.200000000000045,12.75,10.899999999999977,11.649999999999977,4.9500000000000455,see currentdate,1WA1
May 26 2023 09:30AM,Ahluwalia Contracts (India) Ltd,AHLUCONT,5965.6,13.376488304523923,50.31154273208486,538.9,-6.7999999999999545,-8.299999999999955,-10.299999999999955,-10.149999999999977,-10.25,-18.899999999999977,65.60000000000002,64.5,63.10000000000002,54.200000000000045,see currentdate,1WA1
May 09 2023 08:30AM,Sonata Software Ltd,SONATSOFTW,32220.6,28.220791162337964,66.27867081395989,871.15,-2.5,-2.1499999999999773,-1.1499999999999773,-4.75,-17.399999999999977,-19.100000000000023,-23.149999999999977,-24.600000000000023,-10.449999999999932,-19.149999999999977,see currentdate,1WA1PDCB
May 10 2023 09:30AM,Sonata Software Ltd,SONATSOFTW,31986.2,24.947346538875497,50.866901141287194,861.15,-9.149999999999977,-10.149999999999977,-7.2999999999999545,-9.5,-7.899999999999977,-7.149999999999977,-9.399999999999977,-6.5,-0.5499999999999545,3.3999999999999773,see currentdate,1WA1
May 10 2023 09:30AM,Cyient Ltd,CYIENT,73593.8,29.280176982166473,56.803176024707454,1196.75,5.9500000000000455,3.349999999999909,21.799999999999955,35.299999999999955,30.75,61.25,60.59999999999991,72.20000000000005,43.75,59.25,see currentdate,1WA1
May 17 2023 01:30PM,Jubilant Foodworks Ltd,JUBLFOOD,1405693.6,21.737847185331066,60.18634623859908,475.25,-0.14999999999997726,8.75,5.850000000000023,-12.75,0.14999999999997726,2.5500000000000114,-0.39999999999997726,0.05000000000001137,0.5,-0.25,see currentdate,1WA1PDCB
May 22 2023 09:30AM,Century Plyboards (India) Ltd,CENTURYPLY,28270.0,33.26915139503626,53.46231478722313,574.7,0.599999999999909,0.9499999999999318,1.1999999999999318,-1.2000000000000455,-0.25,-2.7000000000000455,-1.5500000000000682,-0.3000000000000682,-0.25,-2.75,see currentdate,1WA1
May 10 2023 12:30PM,Adani Power Ltd,ADANIPOWER,507691.2,30.75447504848066,49.80329423620102,238.05,0.19999999999998863,0.19999999999998863,-0.05000000000001137,5.299999999999983,3.6499999999999773,6.649999999999977,3.9499999999999886,5.449999999999989,5.349999999999994,4.699999999999989,see currentdate,1WA1
May 15 2023 01:30PM,Adani Power Ltd,ADANIPOWER,720780.8,19.80605229050793,43.56870132384289,237.05,-0.30000000000001137,-1.4000000000000057,-1.200000000000017,0.9499999999999886,0.44999999999998863,-0.05000000000001137,1.299999999999983,0.04999999999998295,-1.1500000000000057,-0.8500000000000227,see currentdate,1WA1
May 19 2023 01:30PM,Adani Power Ltd,ADANIPOWER,1480973.0,28.71747685755955,55.39736460415647,231.9,2.9000000000000057,4.400000000000006,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,see currentdate,1WA1PDCB
May 03 2023 01:30PM,R Systems International Ltd,RSYSTEMS,139165.4,29.538827417638213,40.17569103447328,248.0,-0.25,0.0,-0.05000000000001137,-1.0999999999999943,0.30000000000001137,0.4000000000000057,1.0,2.0,2.0999999999999943,2.6999999999999886,see currentdate,1WA1
May 22 2023 08:30AM,Transport Corporation of India Ltd,TCI,22348.2,32.052604675806215,35.496277428727026,649.3,-6.349999999999909,13.150000000000091,12.25,13.100000000000023,11.600000000000023,11.550000000000068,10.5,10.550000000000068,11.550000000000068,12.650000000000091,see currentdate,1WA1
May 19 2023 01:30PM,Adani Wilmar Ltd,AWL,265371.0,22.904314987349466,57.23757825776284,385.75,4.25,18.19999999999999,55.05000000000001,58.55000000000001,58.55000000000001,58.55000000000001,58.55000000000001,58.55000000000001,58.55000000000001,99.05000000000001,see currentdate,1WA1PDCB
May 26 2023 09:30AM,Max Healthcare Institute Ltd,MAXHEALTH,563175.2,32.5609383246548,46.32446993607266,543.3,7.0,5.100000000000023,1.5500000000000682,-1.349999999999909,-0.7999999999999545,-5.349999999999909,-1.2999999999999545,-0.34999999999990905,-4.849999999999909,-9.049999999999955,see currentdate,1WA1
May 19 2023 09:30AM,Repco Home Finance Ltd,REPCOHOME,19508.0,30.735272283601574,48.229629858437626,208.85,-0.9499999999999886,0.45000000000001705,1.0500000000000114,0.15000000000000568,0.25,-1.8499999999999943,0.700000000000017,1.5,1.6500000000000057,0.4000000000000057,see currentdate,1WA1
May 08 2023 09:30AM,Globus Spirits Ltd,GLOBUSSPR,7714.0,25.49071993823738,38.873774960348314,864.6,1.8999999999999773,-0.7000000000000455,1.3999999999999773,-1.3999999999999773,-6.600000000000023,0.39999999999997726,-2.1000000000000227,6.199999999999932,2.3999999999999773,-0.75,see currentdate,1WA1
May 10 2023 09:30AM,Globus Spirits Ltd,GLOBUSSPR,5310.6,26.80581061616692,42.3925677741286,858.2,-1.2000000000000455,-6.2000000000000455,-7.25,-6.800000000000068,-6.600000000000023,-3.2000000000000455,0.75,2.3999999999999773,3.7999999999999545,-0.5500000000000682,see currentdate,1WA1
May 24 2023 09:30AM,Craftsman Automation Ltd,CRAFTSMAN,4868.8,21.3038879150408,44.83910070929068,3433.55,-1.6000000000003638,-31.90000000000009,-50.55000000000018,-86.55000000000018,-69.55000000000018,-58.55000000000018,-52.80000000000018,-61.65000000000009,-26.550000000000182,-47.70000000000027,see currentdate,1WA1
May 24 2023 02:30PM,Spandana Sphoorty Financial Ltd,SPANDANA,23465.4,29.970236858935255,39.447826164000475,638.0,7.0,-3.0,-6.0499999999999545,0.049999999999954525,0.20000000000004547,-9.200000000000045,-12.700000000000045,-9.100000000000023,-8.100000000000023,-10.25,see currentdate,1WA1
May 15 2023 03:30PM,PG Electroplast Ltd,PGEL,3667.0,22.2180570860646,50.675778369538705,1468.0,-4.650000000000091,9.950000000000045,-1.2000000000000455,-1.5,-14.650000000000091,-13.650000000000091,-18.5,-20.799999999999955,-25.90000000000009,-19.09999999999991,see currentdate,1WA1
May 26 2023 09:30AM,Healthcare Global Enterprises Ltd,HCG,19995.4,32.798574957598305,33.32766806387084,303.45,-0.75,-1.5,-1.0,-2.1499999999999773,-6.399999999999977,-11.149999999999977,-9.800000000000011,-4.0,0.0,0.35000000000002274,see currentdate,1WA1
Apr 27 2023 10:30AM,Narayana Hrudayalaya Ltd,NH,17398.8,25.297514265369756,43.205958430953274,756.95,1.1499999999999773,2.0499999999999545,-0.15000000000009095,-0.05000000000006821,1.5499999999999545,2.849999999999909,-1.9500000000000455,0.049999999999954525,-2.3500000000000227,0.049999999999954525,see currentdate,1WA1
May 10 2023 09:30AM,Narayana Hrudayalaya Ltd,NH,35382.0,17.39055006251773,44.69141647266878,761.05,-1.0499999999999545,-1.0499999999999545,-3.6499999999999773,-5.149999999999977,-4.649999999999977,-8.899999999999977,-7.849999999999909,0.8500000000000227,6.550000000000068,10.600000000000023,see currentdate,1WA1
May 17 2023 09:30AM,Narayana Hrudayalaya Ltd,NH,20562.8,14.970575969993336,44.42554229805336,759.85,-4.899999999999977,-5.350000000000023,-5.600000000000023,-9.850000000000023,-9.850000000000023,-6.350000000000023,-7.149999999999977,2.6000000000000227,7.649999999999977,11.899999999999977,see currentdate,1WA1
May 10 2023 09:30AM,Amber Enterprises India Ltd,AMBER,7103.6,26.617901799643015,31.823702366682717,1815.75,10.400000000000091,15.25,10.25,13.75,10.849999999999909,9.200000000000045,10.700000000000045,8.25,6.400000000000091,4.2999999999999545,see currentdate,1WA1
May 22 2023 08:30AM,Valiant Organics Ltd,VALIANTORG,20994.6,15.95119666548643,64.77231106318263,493.0,2.6000000000000227,-12.0,-12.899999999999977,-11.050000000000011,-17.100000000000023,-18.44999999999999,-20.0,-18.94999999999999,-4.199999999999989,-4.600000000000023,see currentdate,1WA1PDCB
May 24 2023 10:30AM,KPIT Technologies Ltd,KPITTECH,119908.6,28.750887295583677,49.96557427775819,935.0,8.850000000000023,8.450000000000045,10.5,26.649999999999977,48.0,44.64999999999998,70.39999999999998,64.29999999999995,61.5,77.60000000000002,see currentdate,1WA1
May 03 2023 09:30AM,Hariom Pipe Industries Ltd,HARIOMPIPE,12085.8,30.991041654754078,44.21324739715036,521.05,3.9500000000000455,6.25,5.7000000000000455,20.950000000000045,10.850000000000023,12.950000000000045,20.350000000000023,16.15000000000009,12.300000000000068,17.950000000000045,see currentdate,1WA1
May 12 2023 12:30PM,Hardwyn India Ltd,HARDWYN,9522.8,32.82538129128627,39.5479656129298,350.0,-3.3500000000000227,-0.30000000000001137,-1.3500000000000227,3.1000000000000227,13.449999999999989,17.600000000000023,18.649999999999977,18.0,20.100000000000023,20.899999999999977,see currentdate,1WA1
