May 19 2023 11:30AM,Eicher Motors Ltd,EICHERMOT,89813.8,28.359491630236782,45.61877252704477,3569.05,-7.400000000000091,-4.550000000000182,5.449999999999818,-6.050000000000182,-10.0,-21.100000000000364,-23.700000000000273,-30.90000000000009,-32.600000000000364,-29.050000000000182,see currentdate,1WA1
May 19 2023 11:30AM,Ambuja Cements Ltd,AMBUJACEM,725933.8,23.24273028828946,43.166823928582176,400.4,-0.39999999999997726,3.8500000000000227,2.650000000000034,3.6000000000000227,6.0,17.450000000000045,29.450000000000045,28.5,27.55000000000001,27.5,see currentdate,1WA1
May 19 2023 12:30PM,ABB India Ltd,ABB,21297.2,26.0857827588046,50.322308697069275,3898.0,24.699999999999818,12.150000000000091,-6.099999999999909,-76.80000000000018,-48.0,-46.75,-59.15000000000009,-46.69999999999982,-40.55000000000018,-7.900000000000091,see currentdate,1WA1
May 26 2023 08:30AM,Hindustan Unilever Ltd,HINDUNILVR,189814.6,20.28561989272501,38.88300440394162,2598.05,14.199999999999818,12.599999999999909,23.949999999999818,21.199999999999818,24.949999999999818,46.04999999999973,54.0,71.84999999999991,69.44999999999982,74.89999999999964,see currentdate,1WA1
May 15 2023 03:30PM,Patanjali Foods Ltd,PATANJALI,47105.2,22.939283781291927,69.55006145728568,955.0,-2.0499999999999545,-9.75,-10.100000000000023,-11.0,-10.100000000000023,-11.049999999999955,-13.0,2.8999999999999773,3.0,-4.0,see currentdate,1WA1PDCB
May 04 2023 09:30AM,Sudarshan Chemical Industries Ltd,SUDARSCHEM,7161.8,16.496298859196617,50.37888045287113,413.0,2.0,2.5,2.8999999999999773,2.6499999999999773,3.0,2.0,2.5500000000000114,-0.14999999999997726,3.0,3.8000000000000114,see currentdate,1WA1
May 16 2023 09:30AM,Sudarshan Chemical Industries Ltd,SUDARSCHEM,17861.2,27.035452679289534,37.89812378954408,395.9,-0.6999999999999886,-1.099999999999966,-3.1499999999999773,-1.5499999999999545,-1.6499999999999773,-1.3999999999999773,-0.9499999999999886,2.6000000000000227,2.0,6.300000000000011,see currentdate,1WA1
May 17 2023 03:30PM,Control Print Ltd,CONTROLPR,5398.2,18.615148303662487,46.178326485630336,601.0,-3.5499999999999545,6.600000000000023,1.3500000000000227,5.5499999999999545,0.35000000000002274,-0.049999999999954525,-5.899999999999977,-2.0,2.7000000000000455,-7.25,see currentdate,1WA1
May 25 2023 10:30AM,Control Print Ltd,CONTROLPR,3548.4,13.2811397809751,48.108743267481096,600.5,-3.2999999999999545,-4.0499999999999545,-4.600000000000023,-7.4500000000000455,-9.0,-9.950000000000045,-14.100000000000023,-11.950000000000045,-11.149999999999977,-16.5,see currentdate,1WA1
May 17 2023 09:30AM,Praj Industries Ltd,PRAJIND,57395.8,17.3348322184679,49.667138473272296,354.0,-3.4499999999999886,-5.649999999999977,-5.300000000000011,-7.5,-6.0,-4.25,-4.300000000000011,0.6499999999999773,1.0,3.1999999999999886,see currentdate,1WA1
